Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
DeAndre Hopkins,WR,HOU,0,0,0,0,0,106,1521,12
Michael Thomas,WR,NO,0,0,0,0,0,102,1266,10
Antonio Brown,WR,PIT,0,0,0,6,0,121,1597,11
Davante Adams,WR,GB,0,0,0,0,0,82,1027,11
Julio Jones,WR,ATL,0,0,0,9,0,94,1491,9
Tyreek Hill,WR,KC,0,0,0,91,0,86,1241,8
Odell Beckham,WR,NYG,0,0,0,7,0,108,1486,13
JuJu Smith-Schuster,WR,PIT,0,0,0,0,0,78,1051,9
Mike Evans,WR,TB,0,0,0,0,0,89,1221,10
Keenan Allen,WR,LAC,0,0,0,5,0,96,1329,8
Adam Thielen,WR,MIN,0,0,0,18,0,89,1168,6
A.J. Green,WR,CIN,0,0,0,0,0,85,1193,10
T.Y. Hilton,WR,IND,0,0,0,0,0,76,1106,7
Amari Cooper,WR,DAL,0,0,0,3,0,82,1083,8
Stefon Diggs,WR,MIN,0,0,0,26,0,81,1011,7
Brandin Cooks,WR,LAR,0,0,0,37,0,72,1107,8
Doug Baldwin,WR,SEA,0,0,0,9,0,81,1021,8
Marvin Jones,WR,DET,0,0,0,0,0,69,1031,8
Allen Robinson,WR,CHI,0,0,0,0,0,84,1086,6
Kenny Golladay,WR,DET,0,0,0,16,0,48,710,5
Corey Davis,WR,TEN,0,0,0,0,0,78,1011,8
Emmanuel Sanders,WR,DEN,0,0,0,5,0,73,1021,6
Robert Woods,WR,LAR,0,0,0,15,0,66,991,7
Jamison Crowder,WR,WAS,0,0,0,31,0,84,982,6
Larry Fitzgerald,WR,ARI,0,0,0,0,0,96,1034,6
Robby Anderson,WR,NYJ,0,0,0,16,0,67,983,7
Alshon Jeffery,WR,PHI,0,0,0,0,0,69,961,7
Julian Edelman,WR,NE,0,0,0,57,0,91,1011,4
Marquise Goodwin,WR,SF,0,0,0,28,0,72,1112,6
DeVante Parker,WR,MIA,0,0,0,0,0,71,1001,7
Mike Williams,WR,LAC,0,0,0,0,0,61,915,6
Michael Gallup,WR,DAL,0,0,0,13,0,67,956,6
Tyler Lockett,WR,SEA,0,0,0,83,1,52,662,3
D.J. Moore,WR,CAR,0,0,0,51,0,68,921,5
Sammy Watkins,WR,KC,0,0,0,0,0,58,891,7
Calvin Ridley,WR,ATL,0,0,0,16,0,66,914,6
Pierre Garcon,WR,SF,0,0,0,0,0,85,1108,5
Jarvis Landry,WR,CLE,0,0,0,5,0,96,1014,7
Golden Tate,WR,PHI,0,0,0,25,0,91,1032,6
Keelan Cole,WR,JAX,0,0,0,0,0,65,963,5
Nelson Agholor,WR,PHI,0,0,0,6,0,66,823,7
Devin Funchess,WR,CAR,0,0,0,0,0,76,1028,8
Dede Westbrook,WR,JAX,0,0,0,0,0,71,927,5
Jordy Nelson,WR,OAK,0,0,0,0,0,72,945,6
Sterling Shepard,WR,NYG,0,0,0,14,0,72,793,5
Christian Kirk,WR,ARI,0,0,0,14,0,54,693,4
Chris Godwin,WR,TB,0,0,0,16,0,43,655,3
John Brown,WR,BAL,0,0,0,8,0,59,791,5
Michael Crabtree,WR,BAL,0,0,0,0,0,71,916,7
Josh Doctson,WR,WAS,0,0,0,5,0,59,852,7
DeSean Jackson,WR,TB,0,0,0,26,0,61,941,4
Rishard Matthews,WR,NYJ,0,0,0,0,0,61,817,5
Kenny Stills,WR,MIA,0,0,0,0,0,51,809,6
Tyrell Williams,WR,LAC,0,0,0,0,0,51,909,5
Phillip Dorsett,WR,NE,0,0,0,6,0,41,576,4
Mohamed Sanu,WR,ATL,0,0,0,11,0,64,702,4
Chris Hogan,WR,NE,0,0,0,9,0,69,908,7
Quincy Enunwa,WR,NYJ,0,0,0,7,0,51,809,4
John Ross,WR,CIN,0,0,0,16,0,53,706,5
Anthony Miller,WR,CHI,0,0,0,12,0,41,622,3
Randall Cobb,WR,GB,0,0,0,45,0,61,616,4
Mike Wallace,WR,PHI,0,0,0,5,0,50,762,4
Geronimo Allison,WR,GB,0,0,0,0,0,29,355,1
Ryan Grant,WR,IND,0,0,0,0,0,51,618,4
Zay Jones,WR,BUF,0,0,0,0,0,62,736,4
Courtland Sutton,WR,DEN,0,0,0,13,0,43,722,5
Dante Pettis,WR,SF,0,0,0,54,0,51,684,4
Albert Wilson,WR,MIA,0,0,0,24,0,61,817,4
Jermaine Kearse,WR,NYJ,0,0,0,0,0,53,662,4
Taywan Taylor,WR,TEN,0,0,0,38,0,52,709,5
Paul Richardson,WR,WAS,0,0,0,6,0,64,952,6
Tre'Quan Smith,WR,NO,0,0,0,6,0,49,689,4
Kelvin Benjamin,WR,KC,0,0,0,0,0,64,917,6
Allen Hurns,WR,DAL,0,0,0,0,0,68,961,6
Ted Ginn,WR,NO,0,0,0,44,0,41,608,4
J.J. Nelson,WR,ARI,0,0,0,34,0,38,649,4
Adam Humphries,WR,TB,0,0,0,7,0,59,611,2
Travis Benjamin,WR,LAC,0,0,0,59,0,39,591,4
Torrey Smith,WR,CAR,0,0,0,4,0,43,611,3
Kevin White,WR,CHI,0,0,0,13,0,41,611,3
Jaron Brown,WR,SEA,0,0,0,0,0,41,563,4
Danny Amendola,WR,MIA,0,0,0,0,0,49,541,3
James Washington,WR,PIT,0,0,0,28,0,36,579,4
Donte Moncrief,WR,JAX,0,0,0,0,0,41,533,4
Seth Roberts,WR,OAK,0,0,0,0,0,46,507,3
Trent Taylor,WR,SF,0,0,0,0,0,47,479,3
D.J. Chark,WR,JAX,0,0,0,16,0,31,534,3
Cordarrelle Patterson,WR,NE,0,0,0,93,1,36,388,2
Cole Beasley,WR,DAL,0,0,0,0,0,41,412,3
Tyler Boyd,WR,CIN,0,0,0,0,0,41,469,2
Dontrelle Inman,WR,IND,0,0,0,0,0,38,486,2
Jarius Wright,WR,CAR,0,0,0,0,0,35,493,2
Chris Conley,WR,KC,0,0,0,0,0,32,451,2
Taylor Gabriel,WR,CHI,0,0,0,51,0,32,391,2
Bennie Fowler,WR,NYG,0,0,0,0,0,34,392,2
