Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Antonio Brown,WR,PIT,0.0,0.0,0.0,0.0,0.0,110.9,1584.9,8.6, 
Julio Jones,WR,ATL,0.0,0.0,0.0,12.4,0.1,94.6,1489.1,7.8, 
DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,0.0,0.0,94.3,1320.3,9.2,Q
Keenan Allen,WR,LAC,0.0,0.0,0.0,12.7,0.0,101.6,1309.9,7.6, 
Michael Thomas,WR,NO,0.0,0.0,0.0,0.0,0.0,100.4,1270.4,8.5, 
Odell Beckham,WR,NYG,0.0,0.0,0.0,20.6,0.1,98.4,1288.0,7.7,Q
A.J. Green,WR,CIN,0.0,0.0,0.0,0.0,0.0,89.7,1298.2,8.0,IR
Davante Adams,WR,GB,0.0,0.0,0.0,0.0,0.0,86.1,1084.5,9.5,Q
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,103.8,1058.6,5.5, 
T.Y. Hilton,WR,IND,0.0,0.0,0.0,0.0,0.0,75.1,1249.0,7.0,Q
Adam Thielen,WR,MIN,0.0,0.0,0.0,12.9,0.0,82.3,1142.1,6.5, 
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,0.0,75.7,1059.0,8.3, 
Tyreek Hill,WR,KC,0.0,0.0,0.0,122.7,0.6,80.0,1036.2,4.8, 
Stefon Diggs,WR,MIN,0.0,0.0,0.0,47.2,0.2,82.7,1044.5,5.8, 
Demaryius Thomas,WR,HOU,0.0,0.0,0.0,0.0,0.0,88.1,1026.0,6.2,IR
Doug Baldwin,WR,SEA,0.0,0.0,0.0,22.5,0.1,80.2,1032.4,6.3, 
Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,72.5,1044.9,7.6, 
Amari Cooper,WR,DAL,0.0,0.0,0.0,11.3,0.0,79.3,1060.7,5.9, 
Golden Tate,WR,PHI,0.0,0.0,0.0,28.2,0.1,88.9,990.6,4.2, 
Jarvis Landry,WR,CLE,0.0,0.0,0.0,10.3,0.0,89.4,893.2,5.0, 
Marvin Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,61.7,987.8,7.4,IR
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,71.6,919.1,6.0, 
Josh Gordon,WR,NE,0.0,0.0,0.0,11.7,0.0,62.3,985.0,6.3,SSPD
Chris Hogan,WR,NE,0.0,0.0,0.0,32.2,0.2,60.7,913.9,7.1, 
