Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Antonio Brown PIT,105.5,1475.6,10.2,0.3,1.9,0.0,0.3,208.1,WR
DeAndre Hopkins HOU,94.5,1322.1,9.6,0.0,0.0,0.0,0.6,188.8,WR
Julio Jones ATL,93.7,1435.7,7.0,0.9,8.4,0.0,0.4,185.7,WR
Odell Beckham Jr. NYG,97.2,1252.3,8.3,2.3,16.4,0.0,0.6,175.4,WR
Michael Thomas NO,99.3,1249.0,7.6,0.2,0.8,0.0,0.4,169.8,WR
Keenan Allen LAC,95.9,1271.2,7.1,1.2,5.6,0.0,0.5,169.6,WR
Davante Adams GB,85.4,1075.7,9.1,0.0,0.0,0.0,0.3,161.2,WR
A.J. Green CIN,85.4,1180.4,7.4,0.0,0.0,0.0,1.2,159.9,WR
Mike Evans TB,81.4,1128.6,6.9,0.0,0.0,0.0,0.3,153.6,WR
Tyreek Hill KC,76.1,1015.4,6.4,16.4,100.2,0.8,0.4,153.5,WR
T.Y. Hilton IND,72.3,1083.5,6.4,0.0,0.5,0.0,0.7,145.2,WR
Stefon Diggs MIN,78.9,1018.3,6.7,5.8,26.1,0.1,0.4,144.2,WR
Doug Baldwin SEA,77.1,1001.7,7.0,2.0,5.6,0.0,0.3,142.3,WR
Amari Cooper DAL,78.1,1032.6,6.5,0.9,6.0,0.0,0.4,142.3,WR
Adam Thielen MIN,80.8,1068.7,5.5,1.2,7.4,0.0,1.2,138.5,WR
JuJu Smith-Schuster PIT,66.2,926.8,7.1,0.2,2.0,0.0,0.3,134.8,WR
Marvin Jones DET,61.2,938.3,6.6,0.0,0.5,0.0,0.3,132.9,WR
Larry Fitzgerald ARI,96.3,1009.7,5.5,0.0,0.1,0.0,0.8,132.4,WR
Demaryius Thomas HOU,82.5,982.7,5.9,0.0,0.0,0.0,0.8,132.2,WR
Allen Robinson CHI,69.3,952.3,5.8,0.2,0.8,0.0,0.3,129.7,WR
Brandin Cooks LAR,61.1,889.1,6.0,6.9,36.4,0.3,0.4,129.2,WR
Golden Tate PHI,89.6,982.9,4.9,5.1,20.2,0.0,0.8,128.6,WR
Josh Gordon NE,62.6,952.6,5.4,0.6,3.0,0.0,0.4,127.1,WR
Marquise Goodwin SF,59.7,918.8,5.2,3.4,25.8,0.0,0.4,125.1,WR
Chris Hogan NE,60.0,839.1,6.4,2.8,14.9,0.0,0.4,123.3,WR
Jarvis Landry CLE,87.5,938.1,5.3,1.1,4.4,0.0,1.5,123.0,WR
Michael Crabtree BAL,74.0,832.9,6.0,0.0,0.1,0.0,0.3,118.6,WR
Devin Funchess CAR,57.5,822.1,6.0,0.0,0.0,0.0,0.3,117.6,WR
Robby Anderson NYJ,62.6,852.6,5.2,2.8,16.1,0.0,0.3,117.6,WR
Robert Woods LAR,62.7,848.8,5.1,2.0,10.8,0.0,0.7,115.4,WR
Cooper Kupp LAR,62.7,830.6,5.4,0.0,0.2,0.0,0.7,113.7,WR
Sammy Watkins KC,56.6,790.2,5.5,0.3,1.1,0.0,0.2,111.7,WR
Emmanuel Sanders DEN,68.1,842.8,4.5,0.1,3.5,0.0,0.3,111.0,WR
Pierre Garcon SF,68.1,866.1,4.1,0.1,0.2,0.0,0.3,110.8,WR
Jamison Crowder WAS,71.2,838.9,4.5,4.3,19.6,0.1,1.5,110.3,WR
Corey Davis TEN,67.9,811.5,5.0,0.0,0.0,0.0,1.0,108.9,WR
Kenny Stills MIA,56.5,802.8,4.8,0.0,0.0,0.0,1.0,106.9,WR
Nelson Agholor PHI,60.4,726.5,5.2,3.2,18.6,0.0,0.3,105.1,WR
Alshon Jeffery PHI,50.0,713.0,5.7,0.0,0.0,0.0,0.2,105.0,WR
Will Fuller HOU,51.5,722.7,5.4,2.3,10.0,0.0,0.3,104.9,WR
Keelan Cole JAC,51.3,764.8,4.7,0.0,0.0,0.0,0.7,103.1,WR
Sterling Shepard NYG,63.7,761.7,4.3,2.7,10.8,0.0,0.4,102.4,WR
Kelvin Benjamin KC,55.3,759.1,4.4,0.0,0.2,0.0,0.3,101.9,WR
Jordy Nelson OAK,66.7,713.9,5.1,0.7,3.8,0.0,0.4,101.5,WR
Randall Cobb GB,65.8,687.0,4.9,6.8,33.2,0.1,0.4,101.3,WR
Kenny Golladay DET,46.8,715.6,4.5,0.9,5.4,0.0,0.4,98.4,WR
Julian Edelman NE,60.9,701.9,4.1,4.3,22.2,0.0,0.7,95.7,WR
DeSean Jackson TB,48.4,701.4,3.7,2.9,21.8,0.0,0.3,94.3,WR
Ted Ginn NO,45.1,666.9,4.0,5.7,35.2,0.1,0.4,93.8,WR
Allen Hurns DAL,53.9,696.0,4.0,0.0,0.0,0.0,0.3,92.9,WR
Mohamed Sanu ATL,59.6,672.7,4.2,2.3,11.1,0.0,0.3,92.8,WR
Tyrell Williams LAC,43.3,674.4,4.3,0.0,0.0,0.0,0.5,92.3,WR
Josh Doctson WAS,45.2,634.2,4.7,0.7,-0.8,0.0,0.4,90.8,WR
Devante Parker MIA,54.6,691.6,3.7,0.0,0.0,0.0,0.3,90.5,WR
Rishard Matthews NYJ,46.0,659.0,4.0,0.5,0.6,0.0,0.3,89.6,WR
Tyler Lockett SEA,47.3,604.8,3.5,8.2,57.3,0.4,0.4,89.0,WR
Dede Westbrook JAC,47.7,629.5,3.6,0.0,0.7,0.0,0.3,84.4,WR
John Ross CIN,46.5,604.7,3.7,2.9,19.5,0.0,0.6,83.3,WR
Danny Amendola MIA,54.7,639.1,3.3,0.6,2.9,0.0,0.3,83.3,WR
John Brown BAL,45.6,594.0,3.5,1.4,10.3,0.0,0.2,81.0,WR
Paul Richardson WAS,44.4,619.0,3.2,0.1,2.1,0.0,0.4,80.7,WR
Cameron Meredith NO,45.1,597.8,3.8,0.2,1.2,0.0,1.1,80.5,WR
Mike Wallace PHI,37.8,573.5,3.8,0.8,5.0,0.0,0.3,79.9,WR
D.J. Moore CAR,42.4,577.9,3.6,0.7,5.8,0.0,0.3,79.2,WR
Quincy Enunwa NYJ,42.7,583.1,3.4,0.3,2.2,0.0,0.3,78.5,WR
Calvin Ridley ATL,45.3,550.2,3.6,0.6,5.0,0.0,0.4,76.3,WR
Donte Moncrief JAC,41.1,543.3,3.7,0.1,0.5,0.0,0.2,76.1,WR
Chris Godwin TB,43.3,590.0,2.8,0.0,0.2,0.0,0.3,75.3,WR
Ryan Grant IND,39.8,516.7,3.6,0.0,0.0,0.0,0.2,72.5,WR
Jermaine Kearse NYJ,42.2,546.0,3.0,0.0,0.0,0.0,0.3,71.9,WR
Michael Gallup DAL,41.8,506.8,3.4,0.4,3.8,0.0,0.4,70.5,WR
Anthony Miller CHI,43.3,524.4,3.0,0.4,2.3,0.0,0.4,70.1,WR
James Washington PIT,34.8,502.9,3.4,0.4,2.8,0.0,0.4,70.1,WR
Courtland Sutton DEN,42.9,519.9,3.0,0.4,2.5,0.0,0.5,69.4,WR
Christian Kirk ARI,44.9,527.0,2.8,0.6,3.5,0.0,0.3,69.3,WR
Travis Benjamin LAC,30.7,481.3,2.9,6.2,42.5,0.1,0.6,69.0,WR
