Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Antonio Brown, PIT",0,0,0,0,0,0.0,1,2,2.00,0,179.0,112,1589,14.19,10.1,0.2,211,WR
"DeAndre Hopkins, HOU",0,0,0,0,0,0.0,0,0,0.00,0,165.0,94,1324,14.09,9.4,1.1,178,WR
"Julio Jones, ATL",0,0,0,0,0,0.0,1,19,19.00,0,159.0,97,1390,14.33,5.5,0.2,163,WR
"Davante Adams, GB",0,0,0,0,0,0.0,0,0,0.00,0,141.0,90,1043,11.59,10,0.4,156,WR
"Odell Beckham, NYG",0,0,0,0,0,0.0,2,19,9.50,0,184.0,109,1229,11.28,7.1,1,155,WR
"Michael Thomas, NO",0,0,0,0,0,0.0,0,0,0.00,0,148.0,105,1230,11.71,6.5,0.3,152,WR
"Keenan Allen, LAC",0,0,0,0,0,0.0,2,9,4.50,0,154.0,95,1243,13.08,5.2,0.3,146,WR
"A.J. Green, CIN",0,0,0,0,0,0.0,0,0,0.00,0,174.0,94,1212,12.89,6.2,2.3,145,WR
"Stefon Diggs, MIN",0,0,0,0,0,0.0,7,14,2.00,0.1,130.0,90,1092,12.13,7.4,0.3,145,WR
"Mike Evans, TB",0,0,0,0,0,0.0,0,0,0.00,0,173.0,92,1176,12.78,5,0.4,139,WR
"Amari Cooper, DAL",0,0,0,0,0,0.0,1,3,3.00,0,150.0,81,1020,12.59,7.2,0.4,136,WR
"Tyreek Hill, KC",0,0,0,0,0,0.0,20,125,6.25,0.7,117.0,80,991,12.39,6.2,0.5,136,WR
"T.Y. Hilton, IND",0,0,0,0,0,0.0,0,0,0.00,0,132.0,74,1053,14.23,6.9,1.3,135,WR
"Demaryius Thomas, HOU",0,0,0,0,0,0.0,0,0,0.00,0,148.0,91,1097,12.05,6,1.7,133,WR
"Doug Baldwin, SEA",0,0,0,0,0,0.0,3,-4,-1.33,0,125.0,80,958,11.97,7.4,0.3,130,WR
"Jarvis Landry, CLE",0,0,0,0,0,0.0,2,-1,-0.50,0,166.0,109,1142,10.48,5.1,3.7,130,WR
"Adam Thielen, MIN",0,0,0,0,0,0.0,1,12,12.00,0,143.0,93,1153,12.40,4.5,2.6,129,WR
