Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,19.9,92.6,0.8,4.0,38.3,0.2,0.2,18.9,RB
Alvin Kamara NO,12.5,60.5,0.6,6.3,56.8,0.4,0.1,18.0,RB
Ezekiel Elliott DAL,20.3,88.1,0.7,3.6,28.2,0.1,0.1,16.1,RB
James Conner PIT,18.2,73.4,0.6,3.3,25.8,0.1,0.2,14.0,RB
David Johnson ARI,16.2,62.2,0.5,4.4,39.5,0.1,0.2,13.9,RB
Saquon Barkley NYG,16.6,65.7,0.5,4.6,36.6,0.1,0.1,13.8,RB
Christian McCaffrey CAR,11.7,48.4,0.3,6.0,48.3,0.4,0.1,13.5,RB
Melvin Gordon LAC,15.8,64.0,0.5,4.2,33.9,0.1,0.1,13.4,RB
Latavius Murray MIN,18.3,75.2,0.7,2.1,13.7,0.1,0.1,13.0,RB
Jordan Howard CHI,18.5,72.1,0.6,2.6,19.5,0.0,0.1,12.7,RB
Tevin Coleman ATL,16.0,68.6,0.4,2.6,25.8,0.1,0.0,12.6,RB
Lamar Miller HOU,17.3,69.9,0.5,2.3,18.4,0.1,0.1,12.1,RB
Giovani Bernard CIN,14.3,57.5,0.4,3.3,27.1,0.1,0.1,11.4,RB
Kenyan Drake MIA,12.8,55.0,0.5,3.2,24.2,0.1,0.1,11.3,RB
Corey Clement PHI,11.9,49.3,0.5,2.5,24.9,0.1,0.1,11.3,RB
Carlos Hyde JAC,16.0,64.0,0.6,1.6,11.0,0.0,0.2,10.8,RB
T.J. Yeldon JAC,12.7,53.4,0.5,2.3,18.5,0.1,0.1,10.6,RB
Chris Thompson WAS,4.8,20.0,0.1,5.3,47.2,0.4,0.1,9.5,RB
Dion Lewis TEN,10.7,44.5,0.4,3.4,24.6,0.1,0.1,9.4,RB
Adrian Peterson WAS,14.7,56.7,0.4,1.6,14.8,0.0,0.3,8.8,RB
Peyton Barber TB,13.9,56.2,0.3,1.3,10.2,0.0,0.2,8.4,RB
Phillip Lindsay DEN,11.5,48.9,0.2,2.8,22.3,0.1,0.1,8.2,RB
Jamaal Williams GB,11.2,46.9,0.3,1.7,15.4,0.1,0.1,8.0,RB
Rex Burkhead NE,8.6,37.9,0.3,1.9,16.7,0.1,0.1,7.8,RB
