Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",@Atl,W 43-37,0/0,0,0,0,15.3,70,0.6,5.2,48.7,0.2,21.8,RB
"Ezekiel Elliott, Dal RB",@Sea,L 13-24,0/0,0,0,0,21.6,96.3,0.7,3.7,30.5,0.1,21,RB
"Todd Gurley II, LAR RB",LAC,W 35-23,0/0,0,0,0,17.7,81.6,0.7,4.2,35.5,0.2,20.9,RB
"David Johnson, Ari RB",Chi,L 14-16,0/0,0,0,0,18.1,75.6,0.5,4.1,38.9,0.2,19.5,RB
"Christian McCaffrey, Car RB",Cin,W 31-21,0/0,0,0,0,13.4,52.6,0.4,5.4,44.7,0.2,18.7,RB
"Saquon Barkley, NYG RB",@Hou,W 27-22,0/0,0,0,0,16.6,68.2,0.4,5.2,36.4,0.1,18.5,RB
"James Conner, Pit RB",@TB,W 30-27,0/0,0,0,0,17.2,70.7,0.5,3.4,29.1,0.1,17.3,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,15.8,65.1,0.7,3.3,27.4,0.1,--,,RB
"Tevin Coleman, Atl RB",NO,L 37-43,0/0,0,0,0,16,69.6,0.5,3,30,0.1,17,RB
"Jordan Howard, Chi RB",@Ari,W 16-14,0/0,0,0,0,16.5,69.4,0.5,3,24.6,0.1,16.1,RB
"Latavius Murray, Min RB",Buf,L 6-27,0/0,0,0,0,16.7,67.5,0.6,2.5,19.8,0.1,15.3,RB
"Lamar Miller, Hou RB",NYG,L 22-27,0/0,0,0,0,18.3,73.2,0.5,2.3,18.1,0.1,15.1,RB
"Melvin Gordon, LAC RB",@LAR,L 23-35,0/0,0,0,0,14.9,55.9,0.2,3.9,30.2,0.1,14.2,RB
"Giovani Bernard, Cin RB",@Car,L 21-31,0/0,0,0,0,13.5,54.5,0.3,3.2,28.3,0.1,14,RB
"Kenyan Drake, Mia RB",Oak,W 28-20,0/0,0,0,0,11.6,53.7,0.4,3.1,23.7,0.1,13.7,RB
"Chris Thompson, Wsh RB",GB,W 31-17,0/0,0,0,0,5,22.1,0.1,4.8,42.9,0.2,13.2,RB
"Carlos Hyde, Jax RB",Ten,L 6-9,0/0,0,0,0,17.8,68.4,0.6,1.3,9.5,0.1,13,RB
"T.J. Yeldon, Jax RB",Ten,L 6-9,0/0,0,0,0,13.2,54.3,0.4,2.5,19.2,0.1,12.5,RB
"Dion Lewis, Ten RB",@Jax,W 9-6,0/0,0,0,0,11.3,48.5,0.2,3.3,24.6,0.1,12.2,RB
"Alex Collins*, Bal RB IR",Den,W 27-14,0/0,0,0,0,16.4,62.6,0.4,1.8,13.9,0,12.2,RB
"Matt Breida*, SF RB IR",@KC,L 27-38,0/0,0,0,0,11.5,52.8,0.4,2.2,19.6,0.1,12.1,RB
"Adrian Peterson, Wsh RB",GB,W 31-17,0/0,0,0,0,14.6,58,0.5,1.8,14.8,0.1,12.1,RB
"Marshawn Lynch*, Oak RB IR",@Mia,L 20-28,0/0,0,0,0,13.1,58.2,0.4,1.9,15,0.1,12.1,RB
"Corey Clement*, Phi RB IR",Ind,W 20-16,0/0,0,0,0,10.6,45.2,0.4,2.3,22.3,0.1,12.1,RB
"James White, NE RB",@Det,L 10-26,0/0,0,0,0,4,17.1,0.2,4.2,35.8,0.2,11.8,RB
"Peyton Barber, TB RB",Pit,L 27-30,0/0,0,0,0,15.6,63.9,0.4,1.4,11,0.1,11.3,RB
"Phillip Lindsay*, Den RB IR",@Bal,L 14-27,0/0,0,0,0,11.2,49.2,0.2,2.5,22.2,0.1,11.2,RB
"Bilal Powell*, NYJ RB IR",@Cle,L 17-21,0/0,0,0,0,8.7,36.3,0.2,3.2,24.4,0.1,11,RB
"Corey Grant*, Jax RB IR",Ten,L 6-9,0/0,0,0,0,9.8,43.5,0.3,2.2,19.6,0.1,10.7,RB
"Jamaal Williams, GB RB",@Wsh,L 17-31,0/0,0,0,0,12.5,51.8,0.4,1.5,12.8,0.1,10.6,RB
"Rex Burkhead, NE RB",@Det,L 10-26,0/0,0,0,0,10.1,44.8,0.4,1.7,15,0.1,10.6,RB
"Isaiah Crowell*, NYJ RB IR",@Cle,L 17-21,0/0,0,0,0,12.9,53.9,0.3,1.6,12.6,0,10.4,RB
"Javorius Allen, Bal RB",Den,W 27-14,0/0,0,0,0,7.8,28.5,0.2,3.1,21.9,0.1,10.1,RB
"Rashaad Penny, Sea RB",Dal,W 24-13,0/0,0,0,0,10.1,41.2,0.3,2.1,17.1,0.1,10.1,RB
"Alfred Morris, SF RB",@KC,L 27-38,0/0,0,0,0,10,44.4,0.3,1.7,14.8,0.1,10,RB
"Chris Carson, Sea RB",Dal,W 24-13,0/0,0,0,0,10.8,45.3,0.3,1.8,14.7,0.1,9.9,RB
"Jordan Wilkins, Ind RB",@Phi,L 16-20,0/0,0,0,0,11.3,43.3,0.3,2,16,0.1,9.7,RB
"Theo Riddick, Det RB Q",NE,W 26-10,0/0,0,0,0,3.2,12.5,0.1,3.6,26.9,0.2,9,RB
"Sony Michel, NE RB",@Det,L 10-26,0/0,0,0,0,9.3,41.7,0.4,1.1,9.4,0,8.7,RB
"Chris Ivory, Buf RB",@Min,W 27-6,0/0,0,0,0,11.7,44.8,0.2,1.5,11.1,0,8.5,RB
"Royce Freeman, Den RB",@Bal,L 14-27,0/0,0,0,0,9.9,40.1,0.2,1.7,13.2,0,8.5,RB
"Nyheim Hines, Ind RB",@Phi,L 16-20,0/0,0,0,0,5.1,18.5,0.1,3.1,24.3,0.1,8.3,RB
"Kerryon Johnson*, Det RB IR",NE,W 26-10,0/0,0,0,0,7.7,32.2,0.2,2,15.9,0.1,8.3,RB
"Marcus Murphy*, Buf RB IR",@Min,W 27-6,0/0,0,0,0,6.5,24.7,0.1,2.7,20.6,0,8.2,RB
"Tarik Cohen, Chi RB",@Ari,W 16-14,0/0,0,0,0,5.6,22.5,0.2,2.3,18.8,0.1,8.1,RB
"Duke Johnson Jr., Cle RB",NYJ,W 21-17,0/0,0,0,0,4.3,17.6,0.1,2.7,25.1,0.1,8.1,RB
"Derrick Henry, Ten RB",@Jax,W 9-6,0/0,0,0,0,10.6,42.8,0.2,1,8.4,0,7.7,RB
"Wendell Smallwood, Phi RB",Ind,W 20-16,0/0,0,0,0,6.4,26.5,0.2,1.7,14.8,0.1,7.3,RB
"Jalen Richard, Oak RB",@Mia,L 20-28,0/0,0,0,0,4.9,22.2,0.1,2.2,17.8,0.1,7.1,RB
"Chase Edmonds, Ari RB",Chi,L 14-16,0/0,0,0,0,4.4,17.6,0.1,2.5,18.4,0.1,7.1,RB
"Josh Adams, Phi RB",Ind,W 20-16,0/0,0,0,0,8.3,35,0.2,1,8.4,0,7,RB
"Frank Gore*, Mia RB IR",Oak,W 28-20,0/0,0,0,0,9.2,38.9,0.2,0.9,7.9,0,6.9,RB
"C.J. Anderson, LAR RB",LAC,W 35-23,0/0,0,0,0,9.6,39.3,0.3,0.7,5.6,0,6.9,RB
"Jacquizz Rodgers, TB RB",Pit,L 27-30,0/0,0,0,0,5.4,22,0.1,2,14.6,0.1,6.7,RB
