Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.8,95.9,4.84,0.9,5.3,3.8,43.6,11.47,0.3,0.1,20,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.8,68.2,5.33,0.6,6.7,5.7,52.9,9.28,0.3,0.1,16,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,19.1,71.6,3.75,0.7,3.7,2.9,30.1,10.38,0.1,0.4,14,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,16.5,70.5,4.27,0.4,5.0,3.7,29.7,8.03,0.2,0.1,12,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,16.6,70.8,4.27,0.5,3.5,2.7,21.9,8.11,0.1,0.1,12,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,14.6,67.4,4.62,0.5,2.9,2.2,26.6,12.09,0.2,0.0,12,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,14.6,54.6,3.74,0.7,2.6,2.1,25.9,12.33,0.2,0.1,12,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.9,61.3,4.11,0.6,3.3,2.6,18.3,7.04,0.2,0.1,11,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,16.2,59.7,3.69,0.5,6.4,4.4,32.3,7.34,0.1,0.1,11,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,11.5,44.5,3.87,0.3,9.2,6.5,49.6,7.63,0.3,0.2,11,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,20.4,76.5,3.75,0.6,1.3,1.2,7.9,6.58,0.1,0.1,11,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,15.7,52.2,3.32,0.4,6.6,4.1,39.9,9.73,0.1,0.2,10,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,12.1,54.2,4.48,0.5,4.1,3.1,21.2,6.84,0.1,0.1,10,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,14.4,51.3,3.56,0.6,2.4,1.8,23.9,13.28,0.0,0.6,9,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,14.6,55.0,3.77,0.5,2.2,1.8,19.2,10.67,0.1,0.1,9,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,10.1,60.9,6.03,0.3,3.3,2.1,18.1,8.62,0.1,0.1,9,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,17.8,62.1,3.49,0.4,3.2,2.6,19.3,7.42,0.0,0.1,9,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,13.9,58.1,4.18,0.3,3.9,3.0,23.8,7.93,0.1,0.1,9,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.7,4.17,0.3,2.8,2.1,16.6,7.90,0.1,0.1,9,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,10.7,48.2,4.50,0.5,4.3,2.3,19.7,8.57,0.1,0.1,8,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.9,4.49,0.3,2.3,1.6,14.0,8.75,0.1,0.1,8,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,16.9,63.5,3.76,0.4,1.3,1.0,8.2,8.20,0.0,0.1,8,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,12.1,53.1,4.39,0.3,2.9,2.0,17.1,8.55,0.1,0.1,8,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,11.7,53.7,4.59,0.3,4.3,2.7,19.2,7.11,0.1,0.1,8,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,14.1,48.3,3.43,0.5,2.4,1.6,15.4,9.62,0.1,0.3,8,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,11.9,51.1,4.29,0.5,2.1,1.6,9.3,5.81,0.0,0.1,7,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.1,20.9,4.10,0.2,5.1,3.9,33.9,8.69,0.3,0.1,7,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,9.3,40.8,4.39,0.2,3.7,2.8,21.3,7.61,0.1,0.1,7,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.5,3.85,0.1,6.2,5.1,49.5,9.71,0.4,0.2,7,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,15.2,57.4,3.78,0.3,1.9,1.4,11.0,7.86,0.0,0.1,7,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.2,4.54,0.5,2.1,1.8,16.7,9.28,0.1,0.1,7,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,9.2,42.0,4.57,0.3,2.0,1.6,14.5,9.06,0.1,0.0,7,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,11.5,49.6,4.31,0.3,2.9,1.7,13.5,7.94,0.1,0.1,7,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,12.8,49.0,3.83,0.4,2.7,1.8,10.0,5.56,0.0,0.2,7,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,12.6,43.6,3.46,0.3,2.4,1.9,10.6,5.58,0.0,0.1,6,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,9.8,41.0,4.18,0.2,3.2,2.3,12.9,5.61,0.1,0.1,6,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,8.3,36.7,4.42,0.1,3.0,2.6,27.9,10.73,0.2,0.2,6,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,10.2,54.9,5.38,0.3,1.5,1.2,9.4,7.83,0.0,0.2,6,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.4,3.1,2.3,12.0,5.22,0.1,0.1,5,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,8.7,37.3,4.29,0.2,2.1,1.8,15.3,8.50,0.1,0.1,5,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.7,34.8,3.59,0.2,3.0,2.4,19.1,7.96,0.1,0.1,5,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,12.2,44.4,3.64,0.2,3.2,0.9,5.8,6.44,0.0,0.1,5,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,9.1,35.1,3.86,0.2,2.5,1.5,11.0,7.33,0.0,0.1,5,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.7,34.1,4.43,0.3,0.8,0.6,4.3,7.17,0.0,0.1,4,RB
