Player,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,POS
Patrick Mahomes KC,35.0,22.8,284.6,2.3,0.7,3.7,13.7,0.1,0.1,21.1,QB
Aaron Rodgers GB,36.9,23.9,262.6,2.3,0.4,3.1,16.5,0.1,0.2,20.9,QB
Drew Brees NO,38.6,26.4,299.5,2.2,0.7,1.6,3.8,0.1,0.1,20.2,QB
Deshaun Watson HOU,34.3,21.2,265.3,1.9,1.0,5.5,31.5,0.2,0.3,19.6,QB
Tom Brady NE,38.1,24.9,283.0,2.1,0.5,1.5,2.8,0.1,0.2,19.2,QB
Philip Rivers LAC,36.8,24.2,288.6,2.1,0.5,1.2,1.8,0.0,0.1,18.8,QB
Russell Wilson SEA,33.5,20.5,249.2,1.7,0.7,4.5,22.0,0.1,0.2,18.0,QB
Ben Roethlisberger PIT,39.6,24.5,286.7,2.0,1.1,1.8,4.6,0.1,0.2,17.8,QB
Matt Ryan ATL,35.7,22.8,271.4,1.9,0.8,2.2,7.5,0.1,0.2,17.8,QB
Ryan Fitzpatrick TB,36.5,22.5,283.5,1.7,1.1,4.2,13.0,0.1,0.2,17.3,QB
Baker Mayfield CLE,35.6,22.3,260.4,1.6,0.6,2.7,12.8,0.1,0.1,17.2,QB
Andrew Luck IND,35.8,23.0,246.4,1.8,0.8,3.0,14.3,0.1,0.2,17.2,QB
Case Keenum DEN,37.3,23.2,269.5,1.7,0.8,1.9,7.4,0.1,0.2,17.1,QB
Jared Goff LAR,35.1,22.1,264.1,1.9,0.7,1.6,4.2,0.1,0.2,17.0,QB
Ryan Tannehill MIA,35.9,23.4,269.9,1.7,0.9,3.7,14.9,0.1,0.3,16.9,QB
Kirk Cousins MIN,38.0,24.6,277.6,1.6,1.0,2.8,11.1,0.1,0.3,16.8,QB
Matthew Stafford DET,39.4,26.0,280.7,1.7,0.8,2.1,5.9,0.0,0.3,16.6,QB
Eli Manning NYG,39.2,24.4,273.7,1.8,1.2,1.6,4.5,0.0,0.2,16.0,QB
Dak Prescott DAL,29.7,18.9,206.7,1.3,0.6,5.0,25.6,0.2,0.3,15.6,QB
Blake Bortles JAC,33.0,19.9,232.0,1.3,0.9,4.5,24.9,0.1,0.2,15.6,QB
Mitch Trubisky CHI,33.0,21.2,232.8,1.3,0.8,4.0,18.6,0.2,0.3,15.4,QB
Joe Flacco BAL,36.4,22.7,251.0,1.6,0.9,2.1,6.5,0.1,0.2,15.2,QB
Derek Carr OAK,37.5,23.3,262.8,1.6,1.0,1.6,3.9,0.0,0.3,14.9,QB
Josh Allen BUF,31.5,19.2,223.2,1.1,0.9,5.1,23.8,0.1,0.2,14.3,QB
Marcus Mariota TEN,31.1,18.8,214.8,1.2,1.0,4.4,21.8,0.2,0.2,14.1,QB
C.J. Beathard SF,34.0,19.7,230.5,1.1,1.1,3.5,17.2,0.1,0.2,13.5,QB
Josh Rosen ARI,33.5,20.2,222.2,1.1,1.2,2.3,8.4,0.0,0.3,11.3,QB
Sam Darnold NYJ,33.2,19.8,218.2,0.9,1.3,2.0,6.3,0.0,0.3,10.2,QB
Lamar Jackson BAL,1.6,0.8,9.7,0.0,0.0,1.7,9.5,0.1,0.1,1.9,QB
Jameis Winston TB,1.5,1.0,12.1,0.1,0.1,0.2,0.7,0.0,0.1,0.7,QB
