Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Patrick Mahomes, KC",32.2,22.2,274.0,2.4,0.4,114.7,3.5,11.8,3.37,0.1,0.0,0.0,0.0,0.00,0.0,0.1,25,QB
"Drew Brees, NO",39.5,28.3,316.0,1.9,0.6,104.8,1.9,2.3,1.21,0.2,0.0,0.0,0.0,0.00,0.0,0.1,23,QB
"Aaron Rodgers, GB",37.9,26.1,239.0,2.1,0.5,98.7,3.1,17.3,5.58,0.2,0.0,0.0,0.0,0.00,0.0,0.1,22,QB
"Philip Rivers, LAC",38.5,24.4,304.0,2.1,0.9,96.2,1.1,2.1,1.91,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Tom Brady, NE",36.6,23.8,277.0,2.1,0.6,100.1,1.9,2.6,1.37,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Deshaun Watson, HOU",33.2,21.3,282.0,1.6,1.3,90.7,5.6,37.0,6.61,0.2,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Matt Ryan, ATL",34.8,22.7,256.0,1.8,0.8,94.8,2.5,9.2,3.68,0.2,0.0,0.0,0.0,0.00,0.0,0.1,20,QB
"Andrew Luck, IND",35.7,23.4,254.0,1.8,1.0,91.5,3.5,19.1,5.46,0.1,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Ben Roethlisberger, PIT",42.7,25.8,288.0,1.9,1.5,80.7,2.1,4.4,2.10,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Russell Wilson, SEA",34.7,22.1,251.0,1.5,1.1,86.5,4.6,23.1,5.02,0.2,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Ryan Tannehill, MIA",34.8,24.3,284.0,1.4,0.8,98.1,4.2,22.0,5.24,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Kirk Cousins, MIN",38.5,26.9,271.0,1.5,0.9,92.9,3.3,13.7,4.15,0.2,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Matthew Stafford, DET",40.2,28.8,286.0,1.6,0.7,97.4,1.9,8.3,4.37,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Mitchell Trubisky, CHI",30.9,21.8,237.0,1.3,0.7,97.4,3.9,21.4,5.49,0.3,0.0,0.0,0.0,0.00,0.0,0.4,18,QB
"Jared Goff, LAR",34.8,20.9,261.0,1.7,1.0,87.7,1.8,3.5,1.94,0.1,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Carson Wentz, PHI",38.2,24.0,263.0,1.6,0.8,88.4,3.9,15.7,4.03,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Ryan Fitzpatrick, TB",32.1,21.0,282.0,1.4,1.1,93.5,3.4,13.1,3.85,0.1,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Case Keenum, DEN",38.1,22.6,279.0,1.6,1.1,84.0,1.0,4.8,4.80,0.1,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Eli Manning, NYG",39.2,25.8,294.0,1.5,1.0,90.3,1.1,1.8,1.64,0.1,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Blake Bortles, JAC",35.7,20.6,223.0,1.6,0.9,80.6,4.2,25.1,5.98,0.1,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Andy Dalton, CIN",33.6,23.7,245.0,1.7,0.8,98.2,2.0,7.7,3.85,0.1,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Marcus Mariota, TEN",31.0,18.4,209.0,1.4,0.9,82.6,4.5,25.4,5.64,0.2,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Dak Prescott, DAL",29.0,19.1,188.0,1.5,0.8,89.7,3.7,24.1,6.51,0.2,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Baker Mayfield, CLE",36.5,23.0,273.0,1.3,0.7,89.6,2.1,9.7,4.62,0.1,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Derek Carr, OAK",36.3,24.5,257.0,1.5,1.0,90.1,1.8,3.2,1.78,0.0,0.0,0.0,0.0,0.00,0.0,0.3,16,QB
"Joe Flacco, BAL",37.7,23.8,247.0,1.5,1.1,83.1,2.1,4.5,2.14,0.1,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Josh Allen, BUF",30.0,19.0,210.0,1.2,0.9,84.9,4.5,22.1,4.91,0.1,0.0,0.0,0.0,0.00,0.0,0.1,15,QB
"C.J. Beathard, SF",31.1,17.1,202.0,1.1,1.4,68.0,4.7,27.4,5.83,0.3,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Josh Rosen, ARI",34.6,21.2,214.0,1.1,1.5,71.4,1.9,8.3,4.37,0.0,0.0,0.0,0.0,0.00,0.0,0.2,11,QB
"Sam Darnold, NYJ",31.8,18.5,186.0,0.9,1.5,64.7,1.6,4.5,2.81,0.0,0.0,0.0,0.0,0.00,0.0,0.2,9,QB
"Lamar Jackson, BAL",0.7,0.4,4.6,0.0,0.0,77.1,1.4,9.4,6.71,0.1,0.0,0.0,0.0,0.00,0.0,0.1,0,QB
"Jameis Winston, TB",1.7,1.1,14.8,0.1,0.1,87.4,0.1,0.4,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
