Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note D. Brees NO - QB Final (W) 33-18 @ NYG,6,1,1,38.8,0.4,28.8,10.0,330,1.0,0.0,0.0,2.4,0.1,0.0,0.0,0.8,0.0,1.6,15.1,0.0,0.0,0.9,38.8,0.4,330,1.0,0.0,0.0,2.4,0.1,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,330,1.0,0.0,0.0,2.4,0.1,0.0,0.0,15.1,0.0,0.0,0.0,330,1.0,0.0,0.0,2.4,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note P. Mahomes KC - QB Final (W) 27-23 @ Den,12,2,2,36.5,5.6,25.2,11.3,294,27.6,0.0,0.0,2.3,0.2,0.0,0.0,1.0,0.0,2.1,15.2,1.5,0.0,0.8,36.5,5.6,294,27.6,0.0,0.0,2.3,0.2,0.0,0.0,15.2,1.5,0.0,0.0,0.0,0.0,294,27.6,0.0,0.0,2.3,0.2,0.0,0.0,15.2,1.5,0.0,0.0,294,27.6,0.0,0.0,2.3,0.2,0.0,0.0,0.1,0.6,0.2,QB
No new player Notes D. Watson Hou - QB Final (W) 37-34 @ Ind,10,3,3,33.5,7.0,21.4,12.1,256,36.1,0.0,0.0,1.9,0.3,0.0,0.0,0.9,0.0,2.3,12.2,3.0,0.0,0.9,33.5,7.0,256,36.1,0.0,0.0,1.9,0.3,0.0,0.0,12.2,3.0,0.0,0.1,0.0,0.0,256,36.1,0.0,0.0,1.9,0.3,0.0,0.0,12.2,3.0,0.0,0.0,256,36.1,0.0,0.0,1.9,0.3,0.0,0.0,0.2,0.6,0.3,QB
No new player Notes A. Rodgers GB - QB Q Final (W) 22-0 vs Buf,7,4,4,34.1,3.2,23.6,10.5,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.6,0.0,1.7,13.0,0.9,0.0,0.8,34.1,3.2,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,0.0,0.0,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.2,0.4,0.2,QB
Player Note T. Brady NE - QB Final (W) 38-7 vs Mia,11,6,6,35.4,0.3,25.7,9.7,302,1.6,0.0,0.0,2.2,0.1,0.0,0.0,0.5,0.0,1.8,14.1,0.0,0.0,0.7,35.4,0.3,302,1.6,0.0,0.0,2.2,0.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,302,1.6,0.0,0.0,2.2,0.1,0.0,0.0,14.1,0.0,0.0,0.0,302,1.6,0.0,0.0,2.2,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes B. Roethlisberger Pit - QB Final (L) 26-14 vs Bal,7,7,7,37.4,0.8,25.9,11.5,310,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0,1.9,14.5,0.1,0.0,0.8,37.4,0.8,310,2.4,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.1,0.0,0.0,0.0,0.0,310,2.4,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.1,0.0,0.0,310,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.3,0.1,QB
Player Note P. Rivers LAC - QB Q Final (W) 29-27 vs SF,8,8,8,37.3,0.1,26.4,10.9,314,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.7,0.0,1.6,14.7,0.0,0.0,0.7,37.3,0.1,314,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,314,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.7,0.0,0.0,0.0,314,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.4,0.2,QB
Player Note A. Luck Ind - QB Final (L) 37-34 vs Hou,9,9,9,36.8,2.5,23.5,13.3,288,12.4,0.0,0.0,2.0,0.1,0.0,0.0,0.9,0.0,1.8,13.1,0.9,0.0,0.7,36.8,2.5,288,12.4,0.0,0.0,2.0,0.1,0.0,0.0,13.1,0.9,0.0,0.0,0.0,0.0,288,12.4,0.0,0.0,2.0,0.1,0.0,0.0,13.1,0.9,0.0,0.0,288,12.4,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes R. Wilson Sea - QB Final (W) 20-17 @ Ari,7,10,10,34.1,5.9,21.0,13.1,255,30.9,0.0,0.0,1.8,0.1,0.0,0.0,0.7,0.0,2.2,12.0,2.1,0.0,0.8,34.1,5.9,255,30.9,0.0,0.0,1.8,0.1,0.0,0.0,12.0,2.1,0.0,0.1,0.0,0.0,255,30.9,0.0,0.0,1.8,0.1,0.0,0.0,12.0,2.1,0.0,0.0,255,30.9,0.0,0.0,1.8,0.1,0.0,0.0,0.2,0.6,0.3,QB
No new player Notes M. Ryan Atl - QB Final (L) 37-36 vs Cin,8,11,11,35.7,1.4,25.4,10.3,297,7.2,0.0,0.0,1.9,0.1,0.0,0.0,0.9,0.0,1.8,13.9,0.4,0.0,0.7,35.7,1.4,297,7.2,0.0,0.0,1.9,0.1,0.0,0.0,13.9,0.4,0.0,0.0,0.0,0.0,297,7.2,0.0,0.0,1.9,0.1,0.0,0.0,13.9,0.4,0.0,0.0,297,7.2,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes A. Dalton Cin - QB IR Final (W) 37-36 @ Atl,9,14,14,37.4,1.6,24.7,12.7,279,8.0,0.0,0.0,2.0,0.1,0.0,0.0,0.8,0.0,1.9,13.8,0.6,0.0,0.7,37.4,1.6,279,8.0,0.0,0.0,2.0,0.1,0.0,0.0,13.8,0.6,0.0,0.0,0.0,0.0,279,8.0,0.0,0.0,2.0,0.1,0.0,0.0,13.8,0.6,0.0,0.0,279,8.0,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes R. Fitzpatrick TB - QB Final (L) 48-10 @ Chi,5,16,16,34.4,3.7,22.3,12.1,260,14.4,0.0,0.0,1.8,0.1,0.0,0.0,0.9,0.0,0.3,16.2,0.1,0.0,1.4,34.4,3.7,260,14.4,0.0,0.0,1.8,0.1,0.0,0.0,16.2,0.1,0.0,0.0,0.0,0.0,260,14.4,0.0,0.0,1.8,0.1,0.0,0.0,16.2,0.1,0.0,0.0,260,14.4,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.4,0.2,QB
Player Note C. Wentz Phi - QB Q Final (L) 26-23 @ Ten,9,17,17,32.2,3.2,19.9,12.3,238,16.3,0.0,0.0,1.8,0.1,0.0,0.0,0.6,0.0,1.6,11.2,1.5,0.0,0.7,32.2,3.2,238,16.3,0.0,0.0,1.8,0.1,0.0,0.0,11.2,1.5,0.0,0.0,0.0,0.0,238,16.3,0.0,0.0,1.8,0.1,0.0,0.0,11.2,1.5,0.0,0.0,238,16.3,0.0,0.0,1.8,0.1,0.0,0.0,0.3,0.5,0.3,QB
No new player Notes M. Stafford Det - QB Final (L) 26-24 @ Dal,6,18,18,39.5,1.3,24.9,14.6,285,6.5,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,2.0,13.7,0.3,0.0,0.8,39.5,1.3,285,6.5,0.0,0.0,1.8,0.1,0.0,0.0,13.7,0.3,0.0,0.0,0.0,0.0,285,6.5,0.0,0.0,1.8,0.1,0.0,0.0,13.7,0.3,0.0,0.0,285,6.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.5,0.2,QB
