Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,64.75318882962986,1.0,3.0,22.5,0.054766662174000946,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,65.3495863419306,0.561636528717168,1.7883233526627635,10.8,0.04267522990664608,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,21.549440852092054,0.13995888831415149,0.6152987012758462,10.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,55.037256106845014,0.8550560600914124,5.4,49.6,0.3,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.5916445029746926,0.0,0.34833780580384843,1.3,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.0,0.0,0.34833780580384843,1.1,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,34.18238820890013,0.1664604817902062,1.9308929460784479,19.97028529477185,0.06714830069550633,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.0,0.0,0.34833780580384843,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,16.691514105514095,0.0,0.36573886207300144,0.815945248026523,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,16.691514105514095,0.0,0.45723627887081125,0.0,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,16.03,0.0,0.8495314076958544,7.8,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,58.23401802669024,0.4815523461739691,1.487554206041816,8.621668782431875,0.08533011887732452,0.0,0.0,0.0,0.01
Chris Ivory,BUF,26.640309346375073,0.13995888831415149,1.5805870127612693,10.747899784689325,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,59.0,0.47949400127936687,5.281625080808589,52.6,0.20536953242835593,0.0,0.0,0.0,0.0
Corey Clement,PHI,17.043685906116565,0.1326237038357812,0.884414672123544,11.167798068229354,0.0,0.0,0.0,0.0,0.03
Dalvin Cook,MIN,57.6,0.36283907272882865,3.383234841374691,22.51,0.08533011887732452,0.0,0.0,0.0,0.01
David Johnson,ARI,65.6,0.5030216272660092,4.132690544462004,35.05651863952257,0.23,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,18.59720398299925,0.1326237038357812,0.7669040104993671,10.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,35.733846535222604,0.21135135480607922,0.8698450853328641,7.5,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,18.36,0.0,1.8053695134297243,9.539551880461284,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,57.1,0.21135135480607922,3.3814357343600188,22.2,0.11854066985645932,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,41.05814960035896,0.27481187414895153,1.7,9.344208754108887,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,17.895337060445563,0.2,4.801768511371625,39.10248264689653,0.17425842131724484,0.0,0.0,0.0,0.06
Dwayne Washington,NO,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,35.575811952855766,0.1326237038357812,2.960392612967928,24.78379371872261,0.06476666217400093,0.0,0.0,0.0,0.04
Elijhaa Penny,NYG,0.0,0.0,0.42460324000353566,0.0,0.0,0.0,0.0,0.0,0.01
Ezekiel Elliott,DAL,88.03,0.5030216272660092,4.8050851952284575,36.602370601154156,0.21,0.0,0.0,0.0,0.0
Frank Gore,MIA,44.260679654548696,0.35117357319568204,1.0472483990983223,9.9,0.04267522990664608,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,17.45987630034252,0.1664604817902062,2.7452473363861642,19.182379887660172,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,66.51450206728337,0.884720052744628,0.7146839988402074,8.87067305305356,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,52.5762563845724,0.3459367105200439,1.067137696873677,9.6,0.1,0.0,0.0,0.0,0.03
Ito Smith,ATL,25.0,0.20097688205446826,1.7210913223937299,10.345701092044546,0.06786311673246394,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,4.9,0.0,1.706012186061888,13.730731480667085,0.033380358111774276,0.0,0.0,0.0,0.0
