Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Julio Jones ATL,7.3,106.1,0.6,0.1,0.6,0.0,0.1,14.1,WR
Davante Adams GB,6.7,90.2,0.8,0.0,0.0,0.0,0.1,14.0,WR
Tyreek Hill KC,5.5,85.8,0.7,1.2,6.8,0.1,0.0,13.9,WR
Antonio Brown PIT,7.1,88.5,0.9,0.0,0.0,0.0,0.1,13.8,WR
Michael Thomas NO,7.6,96.2,0.7,0.0,0.0,0.0,0.1,13.7,WR
Keenan Allen LAC,6.3,87.3,0.7,0.6,4.2,0.0,0.1,12.9,WR
Mike Evans TB,5.7,81.0,0.6,0.0,0.0,0.0,0.1,11.6,WR
Robert Woods LAR,5.3,74.3,0.6,0.7,4.7,0.0,0.1,11.2,WR
Tyler Boyd CIN,5.8,74.1,0.6,0.2,1.0,0.0,0.0,11.0,WR
Julian Edelman NE,6.0,70.8,0.5,0.6,4.3,0.0,0.1,10.4,WR
JuJu Smith-Schuster PIT,6.1,77.7,0.4,0.0,0.0,0.0,0.0,10.0,WR
Alshon Jeffery PHI,4.7,60.7,0.6,0.0,0.0,0.0,0.0,9.7,WR
Marquez Valdes-Scantling GB,4.1,64.7,0.5,0.0,0.0,0.0,0.0,9.6,WR
Brandin Cooks LAR,4.7,69.9,0.4,0.4,2.5,0.0,0.0,9.6,WR
Kenny Golladay DET,4.6,67.1,0.5,0.1,0.7,0.0,0.0,9.5,WR
Calvin Ridley ATL,4.3,56.2,0.5,0.4,2.3,0.0,0.0,9.1,WR
Jarvis Landry CLE,6.5,72.6,0.3,0.0,0.0,0.0,0.1,9.0,WR
Amari Cooper DAL,4.8,60.9,0.4,0.1,0.7,0.0,0.0,8.8,WR
Corey Davis TEN,4.6,60.3,0.5,0.1,0.1,0.0,0.1,8.7,WR
Larry Fitzgerald ARI,5.6,63.0,0.4,0.0,0.0,0.0,0.0,8.7,WR
T.Y. Hilton IND,4.2,59.5,0.4,0.0,0.0,0.0,0.0,8.2,WR
Allen Robinson CHI,3.6,49.7,0.5,0.0,0.0,0.0,0.0,8.0,WR
Devin Funchess CAR,4.4,57.7,0.3,0.0,0.0,0.0,0.0,7.7,WR
Doug Baldwin SEA,4.3,57.0,0.3,0.0,0.0,0.0,0.0,7.3,WR
Mike Williams LAC,2.7,42.0,0.5,0.1,0.6,0.0,0.0,7.3,WR
Devante Parker MIA,3.6,49.4,0.4,0.0,0.0,0.0,0.0,7.2,WR
Golden Tate PHI,4.7,52.6,0.3,0.4,2.4,0.0,0.1,7.1,WR
Sterling Shepard NYG,4.4,55.9,0.2,0.0,0.2,0.0,0.0,7.0,WR
Marquise Goodwin SF,3.1,48.9,0.3,0.5,2.3,0.0,0.0,6.9,WR
Quincy Enunwa NYJ,4.4,54.4,0.2,0.1,0.1,0.0,0.1,6.8,WR
Tyler Lockett SEA,3.2,47.7,0.3,0.4,3.3,0.0,0.0,6.6,WR
DeSean Jackson TB,2.9,50.3,0.2,0.4,2.3,0.0,0.0,6.6,WR
Dede Westbrook JAC,3.7,52.5,0.2,0.2,1.1,0.0,0.0,6.6,WR
Tyrell Williams LAC,2.6,46.4,0.3,0.1,0.6,0.0,0.0,6.5,WR
Maurice Harris WAS,4.8,54.4,0.1,0.2,1.3,0.0,0.0,6.5,WR
Donte Moncrief JAC,3.8,48.1,0.3,0.0,0.0,0.0,0.1,6.3,WR
Taylor Gabriel CHI,3.8,46.8,0.2,0.6,4.1,0.0,0.0,6.3,WR
Tre'Quan Smith NO,3.1,43.5,0.3,0.0,0.0,0.0,0.0,6.3,WR
Mohamed Sanu ATL,3.6,44.9,0.2,0.1,0.3,0.0,0.0,6.0,WR
D.J. Moore CAR,3.4,45.0,0.1,0.7,6.3,0.0,0.0,6.0,WR
David Moore SEA,2.4,39.1,0.3,0.1,0.4,0.0,0.0,5.8,WR
Chris Godwin TB,3.3,42.6,0.3,0.0,0.0,0.0,0.0,5.7,WR
Jordy Nelson OAK,3.5,43.3,0.2,0.0,0.0,0.0,0.0,5.7,WR
Josh Doctson WAS,3.3,43.2,0.2,0.0,0.0,0.0,0.0,5.6,WR
Danny Amendola MIA,4.4,46.3,0.1,0.0,0.1,0.0,0.0,5.5,WR
Kenny Stills MIA,2.6,40.4,0.2,0.0,0.0,0.0,0.0,5.5,WR
Randall Cobb GB,3.7,41.6,0.2,0.2,0.6,0.0,0.0,5.5,WR
Anthony Miller CHI,2.7,33.9,0.3,0.2,1.5,0.0,0.0,5.2,WR
Tajae Sharpe TEN,2.7,37.5,0.2,0.1,1.1,0.0,0.0,5.1,WR
Jermaine Kearse NYJ,3.5,39.1,0.2,0.0,0.0,0.0,0.0,5.0,WR
John Ross CIN,2.8,35.4,0.2,0.2,1.0,0.0,0.1,4.9,WR
Adam Humphries TB,3.6,39.3,0.2,0.1,0.7,0.0,0.0,4.9,WR
Kelvin Benjamin KC,2.9,40.6,0.2,0.0,0.0,0.0,0.1,4.9,WR
Nelson Agholor PHI,3.3,36.6,0.2,0.2,1.4,0.0,0.0,4.8,WR
Antonio Callaway CLE,2.8,35.1,0.2,0.2,1.3,0.0,0.0,4.8,WR
Chris Conley KC,3.2,38.6,0.2,0.0,0.0,0.0,0.0,4.7,WR
Cole Beasley DAL,3.8,38.2,0.1,0.0,0.0,0.0,0.0,4.7,WR
Cordarrelle Patterson NE,1.4,16.1,0.1,4.3,22.2,0.1,0.0,4.6,WR
Keelan Cole JAC,2.9,38.9,0.1,0.0,0.0,0.0,0.1,4.5,WR
Curtis Samuel CAR,2.2,29.4,0.2,0.5,4.1,0.0,0.0,4.5,WR
Zay Jones BUF,3.1,35.4,0.1,0.1,0.4,0.0,0.0,4.2,WR
Michael Gallup DAL,2.3,34.8,0.1,0.0,0.0,0.0,0.0,4.0,WR
Chester Rogers IND,3.0,32.1,0.1,0.0,0.1,0.0,0.0,3.9,WR
Seth Roberts OAK,2.7,31.5,0.1,0.0,0.0,0.0,0.0,3.9,WR
Chris Hogan NE,2.1,30.3,0.1,0.0,0.1,0.0,0.0,3.8,WR
Alex Erickson CIN,2.2,28.3,0.2,0.1,0.4,0.0,0.0,3.8,WR
Equanimeous St. Brown GB,1.8,27.1,0.2,0.0,0.1,0.0,0.0,3.7,WR
Jakeem Grant MIA,2.1,27.5,0.2,0.0,0.3,0.0,0.0,3.7,WR
Richie James SF,1.9,25.3,0.2,0.0,0.2,0.0,0.0,3.4,WR
Kendrick Bourne SF,2.1,24.9,0.2,0.0,0.0,0.0,0.0,3.4,WR
Cam Batson TEN,2.0,25.2,0.2,0.0,0.2,0.0,0.0,3.4,WR
Rashard Higgins CLE,2.1,27.9,0.1,0.0,0.0,0.0,0.0,3.4,WR
TJ Jones DET,2.2,26.2,0.1,0.0,0.0,0.0,0.0,3.1,WR
Michael Floyd WAS,1.7,22.1,0.1,0.0,0.0,0.0,0.0,2.8,WR
D.J. Chark JAC,1.7,23.9,0.1,0.0,0.0,0.0,0.0,2.8,WR
Demarcus Robinson KC,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.7,WR
Phillip Dorsett NE,1.6,20.2,0.1,0.0,0.1,0.0,0.0,2.6,WR
