Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",@Cle,L 16-28,0/0,0,0,0,0.1,0.7,0,7.1,102.8,0.7,21.6,WR
"Michael Thomas, NO WR",@Cin,W 51-14,0/0,0,0,0,0,0,0,7.5,96.4,0.7,21.1,WR
"Odell Beckham Jr., NYG WR Q",@SF,W 27-23,0/0,0,0,0,0.6,3.6,0,7.3,94.9,0.5,20.2,WR
"Davante Adams, GB WR Q",Mia,W 31-12,0/0,0,0,0,0,0,0,6.3,83.6,0.7,18.7,WR
"Antonio Brown, Pit WR",Car,W 52-21,0/0,0,0,0,0,0,0,6.2,77.3,0.7,18,WR
"Tyreek Hill, KC WR",Ari,W 26-14,0/0,0,0,0,1.6,10.3,0.1,4.7,72.6,0.6,17.3,WR
"Mike Evans, TB WR",Wsh,L 3-16,0/0,0,0,0,0,0,0,5.4,80.3,0.6,16.9,WR
"Keenan Allen, LAC WR",@Oak,W 20-6,0/0,0,0,0,0,0,0,5.6,74.3,0.6,16.5,WR
"JuJu Smith-Schuster, Pit WR",Car,W 52-21,0/0,0,0,0,0,0,0,5.7,71.4,0.5,16.1,WR
"Cooper Kupp*, LAR WR IR",Sea,W 36-31,0/0,0,0,0,0.8,5.2,0,5.1,67.4,0.5,15.6,WR
"Robert Woods, LAR WR",Sea,W 36-31,0/0,0,0,0,1.1,6.9,0,5.1,67.8,0.4,15.4,WR
"Julian Edelman, NE WR",@Ten,L 10-34,0/0,0,0,0,0.8,5.1,0,5.7,63.3,0.3,14.7,WR
"Tyler Boyd*, Cin WR IR",NO,L 14-51,0/0,0,0,0,0.2,1.3,0,5.1,66.5,0.4,14.4,WR
"Jarvis Landry, Cle WR",Atl,W 28-16,0/0,0,0,0,0,0,0,5.5,62.9,0.4,14.4,WR
"Brandin Cooks, LAR WR",Sea,W 36-31,0/0,0,0,0,0.4,2.4,0,4.2,66.9,0.4,13.9,WR
"Marvin Jones Jr.*, Det WR IR",@Chi,L 22-34,0/0,0,0,0,0,0,0,4.6,65.8,0.4,13.6,WR
"Golden Tate, Phi WR",Dal,L 20-27,0/0,0,0,0,0.3,1.4,0,5.3,62.5,0.3,13.4,WR
"Larry Fitzgerald, Ari WR",@KC,L 14-26,0/0,0,0,0,0,0,0,5.2,60.2,0.3,13.3,WR
"Josh Gordon, NE WR SSPD",@Ten,L 10-34,0/0,0,0,0,0,0,0,4.3,66.1,0.4,13.2,WR
"Alshon Jeffery, Phi WR Q",Dal,L 20-27,0/0,0,0,0,0,0,0,4.6,58.7,0.4,13,WR
"Devin Funchess, Car WR",@Pit,L 21-52,0/0,0,0,0,0,0,0,4.6,56,0.4,12.9,WR
"T.Y. Hilton, Ind WR Q",Jax,W 29-26,0/0,0,0,0,0,0,0,4.3,55,0.5,12.7,WR
