Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,13.2,9.0,108.0,12.00,0.9,0.0,15,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.5,7.9,95.9,12.14,1.0,0.0,15,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,8.3,107.0,12.89,0.6,0.1,13,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,10.9,7.0,107.0,15.29,0.4,0.1,12,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.50,0.0,11.7,7.6,106.0,13.95,0.4,0.1,12,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.5,10.71,0.0,9.0,6.5,98.1,15.09,0.5,0.1,11,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.2,5.86,0.0,8.5,6.0,85.0,14.17,0.6,0.0,11,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.9,4.6,81.8,17.78,0.5,0.0,11,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.6,6.9,86.2,12.49,0.4,0.0,10,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.7,5.5,82.8,15.05,0.4,0.1,10,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,7.9,5.7,79.6,13.96,0.5,0.0,10,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,5.2,75.2,14.46,0.5,0.0,10,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,7.7,5.4,79.1,14.65,0.4,0.0,9,WR
