Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Chargers, LAC",1.7,0.0,2.5,37.1,0.7,0.9,0.35,16.0,201.0,96.0,297,15,DST
"Jaguars, JAC",1.4,0.0,2.9,38.9,0.8,1.0,0.29,16.8,144.0,116.0,260,15,DST
"Bears, CHI",0.8,0.0,2.9,40.7,1.1,1.5,0.26,20.8,212.0,85.0,297,14,DST
"Texans, HOU",1.2,0.0,2.6,39.0,0.7,1.0,0.27,18.7,182.0,105.0,287,14,DST
"Ravens, BAL",0.8,0.0,2.6,41.2,0.8,1.1,0.29,16.9,196.0,102.0,298,13,DST
"Cowboys, DAL",0.7,0.0,2.2,40.2,0.8,1.2,0.23,16.2,198.0,101.0,299,12,DST
"Titans, TEN",1.5,0.0,3.3,43.8,0.8,1.2,0.3,24.2,227.0,114.0,341,11,DST
"49ers, SF",1.6,0.0,2.3,42.1,0.8,1.1,0.35,26.9,302.0,94.0,396,11,DST
"Eagles, PHI",0.7,0.0,2.4,41.8,0.8,1.1,0.22,20.1,261.0,99.0,360,10,DST
"Colts, IND",1.2,0.0,2.2,39.9,0.9,1.3,0.32,23.4,247.0,101.0,348,10,DST
"Buccaneers, TB",0.9,0.0,2.7,44.8,1.0,1.4,0.27,24.4,268.0,133.0,401,10,DST
"Steelers, PIT",0.8,0.0,3.6,43.0,0.7,1.0,0.24,21.7,213.0,133.0,346,10,DST
"Patriots, NE",1.1,0.0,1.9,41.8,0.8,1.2,0.35,21.0,230.0,124.0,354,9,DST
"Vikings, MIN",0.6,0.0,3.4,41.1,0.9,1.3,0.23,23.0,260.0,103.0,363,9,DST
"Seahawks, SEA",1.1,0.0,2.1,42.1,0.9,1.2,0.28,23.1,197.0,141.0,338,9,DST
"Packers, GB",0.9,0.0,2.4,42.5,1.0,1.4,0.26,24.0,247.0,99.0,346,9,DST
"Browns, CLE",1.2,0.0,2.1,36.5,0.7,1.0,0.27,25.0,228.0,97.0,325,9,DST
"Bills, BUF",0.9,0.0,2.0,44.3,1.1,1.6,0.25,22.4,211.0,123.0,334,9,DST
"Bengals, CIN",0.9,0.1,2.9,43.8,0.6,0.8,0.22,24.7,259.0,145.0,404,9,DST
"Redskins, WAS",0.9,0.0,2.5,40.8,0.9,1.3,0.22,24.1,198.0,145.0,343,9,DST
"Broncos, DEN",1.2,0.1,1.8,42.5,0.6,0.8,0.24,25.7,289.0,97.0,386,9,DST
"Panthers, CAR",0.7,0.0,2.6,44.2,0.7,1.0,0.23,23.2,205.0,148.0,353,8,DST
"Lions, DET",0.8,0.0,2.0,43.5,0.8,1.2,0.25,21.9,232.0,133.0,365,8,DST
"Giants, NYG",0.9,0.0,1.5,43.2,0.9,1.2,0.24,26.5,249.0,111.0,360,8,DST
"Saints, NO",0.6,0.0,2.0,43.5,0.6,0.8,0.24,26.9,321.0,105.0,426,7,DST
"Dolphins, MIA",0.9,0.0,1.6,45.7,0.6,0.9,0.29,33.1,278.0,132.0,410,6,DST
"Cardinals, ARI",0.7,0.0,1.9,42.6,0.6,0.9,0.19,28.4,285.0,111.0,396,5,DST
"Jets, NYJ",0.6,0.0,1.5,42.5,0.7,1.0,0.23,28.6,287.0,98.0,385,5,DST
"Raiders, OAK",0.9,0.0,0.8,48.8,0.6,0.8,0.19,28.3,223.0,146.0,369,4,DST
