Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Los Angeles LAC - DEF Final (W) 45-10 vs Ari,8,76,76,14.5,3.4,0.0,5.7,1.1,0.7,0.3,0.0,0.0,0.9,296,3.7,125.0,0.3,0.0,DST
No new player Notes Baltimore Bal - DEF Final (W) 34-17 vs Oak,10,89,89,14.5,3.3,0.1,5.0,1.1,0.7,0.2,0.0,0.0,0.9,312,4.1,72.6,0.2,0.0,DST
No new player Notes New England NE - DEF Final (W) 27-13 @ NYJ,11,90,90,17.0,3.4,0.1,5.4,1.0,0.7,0.2,0.0,0.1,0.9,307,4.3,95.4,0.2,0.0,DST
No new player Notes Dallas Dal - DEF Final (W) 31-23 vs Was,8,100,100,16.8,3.5,0.0,4.9,1.2,0.7,0.1,0.0,0.0,0.7,323,3.5,80.1,0.1,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (L) 24-21 @ Buf,9,102,102,17.0,2.7,0.1,5.1,1.0,0.6,0.2,0.1,0.0,0.5,287,3.8,63.3,0.2,0.1,DST
No new player Notes Houston Hou - DEF Final (W) 34-17 vs Ten,10,107,107,19.5,2.8,0.1,4.4,0.8,0.6,0.2,0.1,0.0,0.3,307,2.7,83.4,0.2,0.1,DST
No new player Notes Buffalo Buf - DEF Final (W) 24-21 vs Jax,11,112,112,20.0,3.2,0.0,4.3,1.1,0.6,0.1,0.0,0.0,0.7,325,3.9,96.1,0.1,0.0,DST
No new player Notes Chicago Chi - DEF Final (W) 23-16 @ Det,5,120,120,22.5,3.0,0.0,3.9,1.0,0.6,0.2,0.1,0.1,0.3,346,3.3,86.3,0.2,0.1,DST
No new player Notes Indianapolis Ind - DEF Final (W) 27-24 vs Mia,9,124,124,21.8,3.5,0.0,4.2,1.3,0.6,0.1,0.0,0.0,0.5,351,3.4,51.0,0.1,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (W) 25-22 vs NYG,9,133,133,22.3,2.7,0.1,4.3,1.0,0.6,0.2,0.1,0.1,0.8,389,2.9,76.3,0.2,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (L) 24-17 @ Den,7,157,157,22.3,2.8,0.1,4.4,0.9,0.5,0.2,0.0,0.1,0.8,367,2.7,82.2,0.2,0.0,DST
No new player Notes Cleveland Cle - DEF Final (W) 35-20 @ Cin,11,191,191,23.8,2.6,0.0,3.7,0.8,0.6,0.1,0.1,0.0,0.4,364,2.9,71.9,0.1,0.1,DST
