Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Los Angeles Chargers,2.9,1.3,0.6,0.8,0.2,0.0,14.8,293.0,9.1,DST
Jacksonville Jaguars,2.8,1.1,0.6,0.8,0.2,0.0,16.7,281.8,8.8,DST
Baltimore Ravens,2.9,0.9,0.7,0.9,0.2,0.0,16.7,306.3,8.3,DST
New England Patriots,2.5,1.0,0.6,1.0,0.2,0.0,18.2,330.4,8.3,DST
Dallas Cowboys,2.8,0.8,0.7,1.0,0.2,0.0,17.5,313.8,8.0,DST
Houston Texans,2.9,1.0,0.7,1.0,0.2,0.0,20.7,312.0,7.8,DST
Chicago Bears,3.0,0.9,0.8,1.2,0.2,0.0,20.0,319.0,7.7,DST
Buffalo Bills,2.0,0.9,0.7,1.3,0.2,0.0,19.7,322.1,7.6,DST
Tennessee Titans,3.1,0.9,0.7,0.9,0.2,0.0,24.6,357.8,7.6,DST
San Francisco 49ers,2.4,1.3,0.6,0.9,0.2,0.0,27.3,392.9,7.5,DST
Indianapolis Colts,2.7,1.0,0.7,1.1,0.2,0.0,22.9,347.6,7.5,DST
Pittsburgh Steelers,3.0,0.9,0.5,0.9,0.2,0.0,21.9,354.6,7.3,DST
Cincinnati Bengals,2.7,1.0,0.6,0.7,0.2,0.1,22.7,369.4,7.3,DST
Carolina Panthers,3.2,0.8,0.7,0.9,0.2,0.0,25.3,373.6,7.2,DST
Philadelphia Eagles,2.8,0.8,0.7,0.9,0.2,0.0,21.4,365.4,7.1,DST
Washington Redskins,2.7,0.9,0.7,1.2,0.2,0.0,22.7,335.6,6.9,DST
Minnesota Vikings,3.1,0.7,0.7,1.0,0.2,0.0,22.3,365.2,6.9,DST
Cleveland Browns,2.2,1.0,0.6,1.0,0.2,0.0,22.8,325.3,6.9,DST
Tampa Bay Buccaneers,2.4,0.9,0.7,1.1,0.2,0.0,25.4,374.3,6.9,DST
Detroit Lions,2.7,0.8,0.8,1.0,0.2,0.0,25.4,395.2,6.8,DST
Denver Broncos,2.0,1.1,0.6,0.8,0.2,0.1,25.9,395.7,6.7,DST
New Orleans Saints,2.5,0.8,0.7,0.8,0.2,0.0,25.6,415.4,6.7,DST
Seattle Seahawks,2.3,0.9,0.7,1.0,0.2,0.0,24.6,352.5,6.7,DST
Green Bay Packers,2.5,0.8,0.6,1.0,0.2,0.0,23.8,353.0,6.4,DST
New York Giants,2.0,1.0,0.6,1.0,0.2,0.0,26.1,363.8,6.2,DST
Miami Dolphins,1.6,1.0,0.6,0.8,0.2,0.0,31.3,416.3,5.9,DST
Arizona Cardinals,2.1,0.7,0.6,0.9,0.1,0.0,28.9,391.2,5.5,DST
Oakland Raiders,1.8,0.8,0.5,0.7,0.1,0.0,28.6,392.5,5.3,DST
New York Jets,1.6,0.6,0.6,1.0,0.2,0.0,28.2,394.2,5.2,DST
Atlanta Falcons,1.3,0.5,0.7,1.0,0.1,0.0,36.3,447.2,4.5,DST
