Player,Team,Salary
Baltimore,BAL,5000
New Orleans,NOR,3200
Denver,DEN,3300
Chicago,CHI,4700
Tampa Bay,TAM,3400
Houston,HOU,4700
Dallas,DAL,4800
Cleveland,CLE,3100
New England,NWE,4100
LA Chargers,LAC,4900
Buffalo,BUF,4000
Detroit,DET,3400
Miami,MIA,3000
Minnesota,MIN,3400
Oakland,OAK,3400
Philadelphia,PHI,3800
Atlanta,ATL,3000
Washington,WAS,3700
New York G,NYG,3300
Tennessee,TEN,3400
Indianapolis,IND,4400
Seattle,SEA,3200
Green Bay,GNB,3400
Arizona,ARI,4000
Pittsburgh,PIT,4100
Carolina,CAR,3800
San Francisco,SFO,3500
Jacksonville,JAC,4800
New York J,NYJ,3100
Cincinnati,CIN,3700
