Player,Team,Salary
Baltimore,BAL,3300
New Orleans,NOR,2300
Denver,DEN,2300
Chicago,CHI,2900
Tampa Bay,TAM,2400
Houston,HOU,3000
Dallas,DAL,3200
Cleveland,CLE,2800
New England,NWE,3100
LA Chargers,LAC,3400
Buffalo,BUF,2700
Detroit,DET,2400
Miami,MIA,2100
Minnesota,MIN,2600
Oakland,OAK,2000
Philadelphia,PHI,2400
Atlanta,ATL,2000
Washington,WAS,2600
New York G,NYG,2200
Tennessee,TEN,2300
Indianapolis,IND,2900
Seattle,SEA,2200
Green Bay,GNB,2200
Arizona,ARI,2100
Pittsburgh,PIT,3000
Carolina,CAR,2600
San Francisco,SFO,2300
Jacksonville,JAC,4000
New York J,NYJ,2000
Cincinnati,CIN,2500
