Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Seattle Seahawks,3.1,1.3,0.8,1.0,0.2,0.0,14.6,287.3,9.7,DST
New England Patriots,2.3,1.6,0.6,0.8,0.2,0.0,17.8,308.7,9.2,DST
Los Angeles Rams,2.7,1.1,0.7,1.2,0.2,0.0,19.7,354.5,8.7,DST
Philadelphia Eagles,2.4,1.3,0.7,1.0,0.2,0.0,19.7,342.5,8.7,DST
Pittsburgh Steelers,2.8,1.1,0.7,0.8,0.2,0.0,19.1,313.8,8.7,DST
New Orleans Saints,3.1,1.3,0.7,1.0,0.2,0.0,20.7,371.6,8.5,DST
Buffalo Bills,3.0,1.0,0.7,1.0,0.2,0.0,18.3,304.5,8.4,DST
Minnesota Vikings,2.5,1.1,0.6,0.9,0.2,0.1,17.9,313.4,8.2,DST
Houston Texans,2.6,1.0,0.8,1.3,0.2,0.1,16.8,315.0,8.2,DST
Atlanta Falcons,2.8,1.3,0.7,0.9,0.2,0.0,25.9,403.6,8.2,DST
New York Giants,2.6,1.2,0.6,0.7,0.2,0.0,18.8,339.7,8.1,DST
Kansas City Chiefs,3.3,0.8,0.9,1.4,0.2,0.0,21.2,349.4,8.1,DST
Los Angeles Chargers,2.6,1.1,0.5,0.7,0.2,0.0,19.4,340.6,8.0,DST
Baltimore Ravens,2.2,0.9,0.6,0.8,0.2,0.1,15.8,292.8,7.7,DST
Indianapolis Colts,2.8,0.9,0.7,0.8,0.2,0.0,22.1,327.8,7.4,DST
Miami Dolphins,2.2,1.3,0.6,0.8,0.2,0.0,21.4,324.5,7.3,DST
Jacksonville Jaguars,3.0,1.0,0.6,0.8,0.2,0.0,23.6,347.4,7.1,DST
Green Bay Packers,2.9,0.9,0.6,0.8,0.2,0.0,21.4,352.6,7.1,DST
Carolina Panthers,2.4,1.0,0.8,1.1,0.2,0.0,30.1,390.0,6.9,DST
Denver Broncos,2.6,0.9,0.6,0.9,0.2,0.0,25.9,375.8,6.6,DST
Tampa Bay Buccaneers,2.6,0.7,0.7,1.0,0.2,0.0,26.8,411.3,6.5,DST
Tennessee Titans,1.7,1.0,0.6,0.7,0.2,0.1,24.7,397.8,6.3,DST
Detroit Lions,3.1,0.6,0.6,0.9,0.1,0.0,28.7,416.8,6.3,DST
Washington Redskins,2.3,0.8,0.7,1.2,0.2,0.0,24.0,370.2,6.3,DST
Arizona Cardinals,2.8,0.7,0.6,0.8,0.1,0.0,26.5,358.9,6.2,DST
Cleveland Browns,1.9,1.0,0.6,1.0,0.2,0.0,22.5,313.7,6.2,DST
Dallas Cowboys,2.6,0.7,0.7,1.0,0.2,0.0,21.9,341.7,6.2,DST
Chicago Bears,2.3,0.8,0.7,1.1,0.2,0.0,20.1,310.7,6.2,DST
San Francisco 49ers,2.5,0.8,0.6,0.8,0.1,0.1,31.5,397.7,6.1,DST
Cincinnati Bengals,1.6,1.0,0.5,0.7,0.2,0.0,29.6,421.7,5.6,DST
New York Jets,1.7,0.7,0.6,0.8,0.2,0.0,30.7,409.0,5.2,DST
Oakland Raiders,1.5,0.8,0.5,0.6,0.1,0.0,35.4,449.7,4.7,DST
