Player,Team,Salary
Kansas City Chiefs,KC,2600
New England Patriots,NE,3100
Los Angeles Chargers,LAC,3200
Buffalo Bills,BUF,2700
Philadelphia Eagles,PHI,2700
Arizona Cardinals,ARI,2200
Los Angeles Rams,LAR,3900
Detroit Lions,DET,2100
Houston Texans,HOU,3300
Denver Broncos,DEN,2200
Cincinnati Bengals,CIN,2000
Seattle Seahawks,SEA,3700
Jacksonville Jaguars,JAX,2300
Chicago Bears,CHI,2800
Pittsburgh Steelers,PIT,3500
Baltimore Ravens,BAL,2900
Carolina Panthers,CAR,2300
Miami Dolphins,MIA,2600
Washington Redskins,WAS,2200
Cleveland Browns,CLE,2400
Tampa Bay Buccaneers,TB,2100
Atlanta Falcons,ATL,2600
New York Giants,NYG,2100
Oakland Raiders,OAK,2200
Dallas Cowboys,DAL,3000
New Orleans Saints,NO,2700
New York Jets,NYJ,2100
Green Bay Packers,GB,2400
Minnesota Vikings,MIN,2500
San Francisco 49ers,SF,2000
