Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Seahawks, SEA",1.6,0.0,2.8,36.7,0.8,1.1,0.33,13.1,170.0,93.0,263,17,DST
"Bills, BUF",1.2,0.0,3.0,39.3,0.8,1.1,0.26,18.7,184.0,111.0,295,14,DST
"Vikings, MIN",1.1,0.1,2.9,41.4,0.8,1.1,0.26,17.4,198.0,98.0,296,14,DST
"Chiefs, KC",0.8,0.0,2.8,40.3,1.2,1.6,0.36,20.1,230.0,117.0,347,12,DST
"Colts, IND",0.9,0.0,2.3,39.2,0.6,0.8,0.23,18.5,177.0,107.0,284,12,DST
"Texans, HOU",1.0,0.1,2.4,43.9,1.1,1.6,0.28,17.2,212.0,115.0,327,12,DST
"Steelers, PIT",0.6,0.0,2.6,38.3,0.6,0.8,0.21,19.7,169.0,107.0,276,12,DST
"Patriots, NE",1.5,0.0,2.0,38.2,0.6,0.8,0.34,19.1,203.0,100.0,303,12,DST
"Eagles, PHI",1.5,0.0,1.9,38.9,0.7,0.9,0.3,19.9,203.0,114.0,317,12,DST
"Ravens, BAL",0.9,0.1,2.7,38.0,0.7,1.0,0.3,17.0,209.0,101.0,310,11,DST
"Rams, LAR",1.2,0.0,3.1,41.9,1.1,1.4,0.36,22.0,246.0,125.0,371,11,DST
"Jaguars, JAC",1.3,0.0,3.4,42.2,0.8,1.1,0.28,24.9,217.0,120.0,337,11,DST
"Saints, NO",1.3,0.0,2.5,42.1,0.9,1.2,0.32,21.9,255.0,126.0,381,10,DST
"Giants, NYG",0.9,0.0,2.2,41.9,0.6,0.8,0.21,16.8,197.0,123.0,320,10,DST
"Chargers, LAC",0.8,0.0,2.2,43.7,0.5,0.7,0.22,18.4,206.0,126.0,332,10,DST
"Redskins, WAS",0.8,0.0,2.4,42.5,1.1,1.5,0.25,24.9,258.0,111.0,369,9,DST
"Falcons, ATL",1.1,0.0,2.2,44.5,0.8,1.1,0.26,24.3,302.0,109.0,411,9,DST
"Packers, GB",0.7,0.0,2.9,41.4,0.8,1.1,0.25,21.0,249.0,96.0,345,9,DST
"Bears, CHI",0.9,0.0,2.0,44.9,0.9,1.3,0.25,22.6,236.0,100.0,336,9,DST
"Titans, TEN",1.1,0.1,1.9,46.6,0.6,0.8,0.25,22.6,273.0,107.0,380,9,DST
"Cowboys, DAL",0.7,0.0,2.6,41.8,0.8,1.1,0.21,22.7,248.0,94.0,342,8,DST
"Dolphins, MIA",1.1,0.0,1.8,38.3,0.6,0.8,0.25,21.0,188.0,127.0,315,8,DST
"Cardinals, ARI",1.0,0.0,2.6,42.2,0.5,0.7,0.18,24.2,172.0,145.0,317,8,DST
"Buccaneers, TB",0.5,0.0,2.4,43.3,0.9,1.3,0.21,24.1,295.0,106.0,401,8,DST
"Broncos, DEN",0.8,0.0,2.2,39.9,0.6,0.9,0.22,23.1,254.0,106.0,360,8,DST
"Browns, CLE",0.9,0.0,1.5,48.2,0.8,1.1,0.23,26.2,153.0,172.0,325,8,DST
"Lions, DET",0.5,0.0,3.0,41.4,0.8,1.1,0.23,27.9,283.0,107.0,390,6,DST
"49ers, SF",0.8,0.1,2.1,42.2,0.7,0.9,0.24,31.5,259.0,108.0,367,6,DST
"Panthers, CAR",0.7,0.0,1.6,45.7,1.0,1.4,0.23,28.7,252.0,110.0,362,6,DST
"Bengals, CIN",1.0,0.0,1.3,45.1,0.5,0.7,0.22,30.7,329.0,100.0,429,5,DST
"Jets, NYJ",0.8,0.0,1.3,46.7,0.6,0.8,0.24,30.9,287.0,121.0,408,5,DST
