Player,POS,Team,PA,YdA,Int,Fum Rec,Sack,Saf,Blk,TD
Seattle Seahawks,DST,SEA,12.8,288,1.1,0.8,3.4,0.1,0.1,0.2
New Orleans Saints,DST,NO,17.8,324,1.4,0.8,4.3,0.0,0.0,0.30000000000000004
Pittsburgh Steelers,DST,PIT,15.5,287,1.2,0.7,3.7,0.1,0.1,0.3
New England Patriots,DST,NE,16.3,342,1.1,0.7,3.6,0.1,0.1,0.2
Los Angeles Rams,DST,LAR,19.5,340,1.2,0.6,3.4,0.1,0.0,0.30000000000000004
Kansas City Chiefs,DST,KC,19.3,361,1.3,0.8,3.6,0.0,0.0,0.2
Los Angeles Chargers,DST,LAC,18.5,332,1.0,0.6,3.0,0.0,0.0,0.2
Houston Texans,DST,HOU,16.3,312,0.9,0.6,3.2,0.1,0.0,0.30000000000000004
Philadelphia Eagles,DST,PHI,18.0,295,1.0,0.6,2.8,0.1,0.1,0.30000000000000004
Baltimore Ravens,DST,BAL,16.8,322,1.0,0.7,3.1,0.1,0.0,0.2
Green Bay Packers,DST,GB,18.8,407,1.0,0.7,3.2,0.0,0.0,0.2
New York Giants,DST,NYG,15.8,303,1.0,0.6,2.7,0.0,0.1,0.30000000000000004
Minnesota Vikings,DST,MIN,17.3,348,0.9,0.6,2.9,0.1,0.0,0.30000000000000004
Buffalo Bills,DST,BUF,17.3,327,1.1,0.6,3.3,0.0,0.0,0.1
Chicago Bears,DST,CHI,23.3,373,0.9,0.5,2.6,0.0,0.1,0.30000000000000004
Indianapolis Colts,DST,IND,19.3,309,1.1,0.6,3.0,0.0,0.0,0.1
Atlanta Falcons,DST,ATL,24.5,386,0.9,0.6,2.7,0.0,0.0,0.1
Cleveland Browns,DST,CLE,23.8,329,0.7,0.5,2.4,0.0,0.0,0.2
Tampa Bay Buccaneers,DST,TB,27.0,418,0.7,0.6,2.6,0.0,0.1,0.2
Miami Dolphins,DST,MIA,22.3,331,1.0,0.5,2.3,0.0,0.0,0.1
Tennessee Titans,DST,TEN,24.3,405,0.7,0.5,2.2,0.0,0.1,0.2
Carolina Panthers,DST,CAR,25.3,373,0.9,0.5,2.7,0.0,0.1,0.1
Washington Redskins,DST,WAS,24.0,337,0.7,0.5,2.3,0.0,0.0,0.1
Detroit Lions,DST,DET,26.3,349,0.8,0.5,2.1,0.0,0.1,0.1
Dallas Cowboys,DST,DAL,22.8,349,0.7,0.5,2.2,0.0,0.0,0.1
Jacksonville Jaguars,DST,JAX,23.3,363,0.7,0.4,2.0,0.1,0.0,0.2
Denver Broncos,DST,DEN,25.0,439,0.6,0.4,2.1,0.0,0.1,0.30000000000000004
Arizona Cardinals,DST,ARI,26.8,426,0.5,0.3,1.7,0.0,0.0,0.1
Cincinnati Bengals,DST,CIN,29.5,429,0.6,0.4,1.9,0.0,0.0,0.1
San Francisco 49ers,DST,SF,30.0,427,0.7,0.5,2.2,0.0,0.0,0.1
New York Jets,DST,NYJ,30.3,395,0.7,0.4,1.6,0.0,0.0,0.1
Oakland Raiders,DST,OAK,33.3,434,0.5,0.4,1.7,0.1,0.0,0.1
