Player,Team,Salary
Kansas City,KAN,4400
New England,NWE,4100
LA Chargers,LAC,4400
Buffalo,BUF,3700
Philadelphia,PHI,4000
Arizona,ARI,3100
LA Rams,LAR,4800
Detroit,DET,3300
Houston,HOU,5000
Seattle,SEA,4700
Denver,DEN,4100
Cincinnati,CIN,3000
Jacksonville,JAC,3800
Chicago,CHI,4500
Pittsburgh,PIT,4600
Baltimore,BAL,4700
Carolina,CAR,3000
Miami,MIA,4400
Washington,WAS,3400
Cleveland,CLE,3600
Tampa Bay,TAM,3300
Atlanta,ATL,3300
New York G,NYG,3300
Oakland,OAK,3000
Dallas,DAL,4100
New Orleans,NOR,4500
New York J,NYJ,3000
Green Bay,GNB,4300
Minnesota,MIN,4100
San Francisco,SFO,3000
