Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Seahawks D/ST D/ST,Ari,W 27-24,0,2.8,0.9,0.6,0.9,-0,0.1,11.8,DST
Saints D/ST D/ST,Car,L 14-33,0,3.1,0.8,0.6,1.5,0,0.1,11,DST
Bills D/ST D/ST,Mia,W 42-17,0,2.7,1,0.6,1,0,0.1,9.9,DST
Texans D/ST D/ST,Jax,W 20-3,0,2.6,1,0.7,1,0,0.1,9.9,DST
Eagles D/ST D/ST,@Wsh,W 24-0,0,2.8,0.9,0.6,1.3,0,0.1,8.6,DST
Chiefs D/ST D/ST,Oak,W 35-3,0,3.4,1.1,0.7,0.6,-0,0.1,7.3,DST
Bears D/ST D/ST,@Min,W 24-10,0,2.5,0.9,0.6,0.9,0,0.1,6.5,DST
Chargers D/ST D/ST,@Den,W 23-9,0,2.7,0.7,0.4,0.9,-0,0.1,6.3,DST
Steelers D/ST D/ST,Cin,W 16-13,0,2.5,0.7,0.5,0.5,-0,0.1,6.3,DST
Patriots D/ST D/ST,NYJ,W 38-3,0,2,0.7,0.4,1.2,0,0.1,6.3,DST
Falcons D/ST D/ST,@TB,W 34-32,0,2.8,0.7,0.5,1.3,0,0.1,6.2,DST
Packers D/ST D/ST,Det,L 0-31,0,2.6,0.6,0.4,0.5,-0,0,6.1,DST
Rams D/ST D/ST,SF,W 48-32,0,2.3,0.8,0.5,1,0,0.1,6,DST
Giants D/ST D/ST,Dal,L 35-36,0,2.5,0.6,0.4,1,0,0,6,DST
Dolphins D/ST D/ST,@Buf,L 17-42,0,2,0.8,0.5,1,0,0.1,5.9,DST
Panthers D/ST D/ST,@NO,W 33-14,0,2.4,0.8,0.5,0.7,0,0.1,5.9,DST
Browns D/ST D/ST,@Bal,L 24-26,0,2.4,0.9,0.6,0.7,0,0.1,5.8,DST
Vikings D/ST D/ST,Chi,L 10-24,0,2.4,0.6,0.4,0.9,0,0,5.7,DST
Cowboys D/ST D/ST,@NYG,W 36-35,0,2.4,0.8,0.5,0.6,-0,0.1,5.5,DST
Colts D/ST D/ST,@Ten,W 33-17,0,2.3,0.8,0.5,0.7,-0,0.1,5.5,DST
Ravens D/ST D/ST,Cle,W 26-24,0,2,0.6,0.4,0.7,-0,0.1,4.9,DST
Broncos D/ST D/ST,LAC,L 9-23,0,2.4,0.8,0.5,0.7,-0,0.1,4.8,DST
Redskins D/ST D/ST,Phi,L 0-24,0,1.9,0.9,0.6,0.8,0,0.1,4.6,DST
Cardinals D/ST D/ST,@Sea,L 24-27,0,2.8,0.9,0.6,0.3,-0,0.1,4.4,DST
Buccaneers D/ST D/ST,Atl,L 32-34,0,2.7,0.7,0.5,0.5,-0,0.1,4.3,DST
Lions D/ST D/ST,@GB,W 31-0,0,2.8,0.6,0.4,0.4,-0,0.1,4.2,DST
Titans D/ST D/ST,Ind,L 17-33,0,1.4,0.6,0.4,1,0,0.1,4.1,DST
Jaguars D/ST D/ST,@Hou,L 3-20,0,2.6,0.5,0.3,0.5,0,0,4,DST
49ers D/ST D/ST,@LAR,L 32-48,0,2.3,0.6,0.4,0.7,-0,0.1,3.4,DST
Jets D/ST D/ST,@NE,L 3-38,0,1.8,0.7,0.5,0.5,-0,0.1,2.6,DST
Bengals D/ST D/ST,@Pit,L 13-16,0,1.5,0.7,0.4,1,0,0.1,1.2,DST
Raiders D/ST D/ST,@KC,L 3-35,0,1,0.5,0.3,0.8,0,0,0.1,DST
