Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Kelce KC - TE Final (W) 27-23 @ Den,12,55,55,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.1,0.0,7.7,5.8,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note R. Gronkowski NE - TE Final (W) 38-7 vs Mia,11,58,58,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.0,6.4,4.6,0.0,0.0,70.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,TE
Player Note Z. Ertz Phi - TE Final (L) 26-23 @ Ten,9,63,63,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,8.0,5.2,0.0,0.0,60.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes J. Graham GB - TE Final (W) 22-0 vs Buf,7,100,100,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,5.9,4.1,0.0,0.0,49.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (L) 38-31 @ LAR,10,132,132,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,5.9,3.9,0.0,0.0,39.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (L) 37-34 vs Hou,9,141,141,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,6.8,4.6,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (W) 48-10 vs TB,5,150,150,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.1,4.2,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Eifert Cin - TE IR Final (W) 37-36 @ Atl,9,171,171,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,5.3,3.5,0.0,0.0,38.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,TE
No new player Notes G. Kittle SF - TE Final (L) 29-27 @ LAC,11,173,173,0.0,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,6.3,3.7,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (L) 48-10 @ Chi,5,174,174,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.3,3.5,0.0,0.0,40.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
