Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.3,6.2,88.0,14.19,0.6,0.1,11,TE
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,7.7,5.3,70.7,13.34,0.5,0.0,10,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.6,7.1,79.7,11.23,0.4,0.0,9,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.0,5.0,55.3,11.06,0.5,0.0,8,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.1,3.6,40.7,11.31,0.5,0.0,7,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,4.4,41.0,9.32,0.4,0.0,6,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,4.9,43.5,8.88,0.4,0.0,6,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.5,41.7,11.91,0.2,0.0,5,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.9,48.7,12.49,0.2,0.1,5,TE
"Austin Seferian-Jenkins, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.2,32.1,10.03,0.3,0.1,4,TE
"Rhett Ellison, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.7,28.3,10.48,0.4,0.0,4,TE
"Dallas Goedert, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.6,27.2,10.46,0.4,0.0,4,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.8,39.2,14.00,0.2,0.0,4,TE
"Mike Gesicki, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,3.1,31.5,10.16,0.2,0.0,4,TE
"Jonnu Smith, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,2.9,33.0,11.38,0.2,0.0,4,TE
"Jason Croom, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.3,22.7,9.87,0.3,0.0,3,TE
"Ricky Seals-Jones, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.1,25.9,12.33,0.3,0.0,3,TE
"Charles Clay, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,3.3,36.8,11.15,0.1,0.0,3,TE
"Benjamin Watson, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,3.2,35.3,11.03,0.1,0.0,3,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.8,38.0,13.57,0.1,0.0,3,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.8,22.1,12.28,0.2,0.0,3,TE
"Mark Andrews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.4,25.4,10.58,0.2,0.0,3,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,3.2,28.4,8.87,0.2,0.0,3,TE
"Luke Stocker, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,2.1,23.6,11.24,0.2,0.0,3,TE
"Jeff Heuerman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.3,25.7,11.17,0.2,0.0,3,TE
"Jesse James, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.5,29.4,11.76,0.2,0.0,3,TE
"Jordan Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,1.9,22.9,12.05,0.1,0.0,2,TE
"Antonio Gates, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.0,22.0,11.00,0.1,0.0,2,TE
"Ryan Griffin, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.9,23.9,12.58,0.1,0.0,2,TE
"Blake Jarwin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.8,15.1,8.39,0.2,0.0,2,TE
"Garrett Celek, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,12.9,11.73,0.2,0.0,2,TE
"Tyler Kroft, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.7,14.6,8.59,0.2,0.0,2,TE
"Geoff Swaim, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,2.0,16.4,8.20,0.1,0.0,1,TE
"Virgil Green, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.5,16.8,11.20,0.1,0.0,1,TE
"Darren Fells, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.1,12.5,11.36,0.1,0.0,1,TE
"Tyler Higbee, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,16.8,11.20,0.1,0.0,1,TE
"Luke Willson, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,2.0,18.1,9.05,0.1,0.0,1,TE
"Jordan Akins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.2,13.8,11.50,0.1,0.0,1,TE
"Eric Tomlinson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.5,13.5,9.00,0.1,0.0,1,TE
"Derek Carrier, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.6,14.8,9.25,0.1,0.0,1,TE
"Tyler Conklin, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.4,12.2,8.71,0.1,0.0,1,TE
"Logan Thomas, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.6,1.1,11.5,10.45,0.1,0.0,1,TE
"Lance Kendricks, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.3,11.0,8.46,0.1,0.0,1,TE
