Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Rob Gronkowski, NE TE",Mia,W 38-7,0/0,0,0,0,0,0,0,5,74.4,0.7,16.6,TE
"Travis Kelce, KC TE",@Den,W 27-23,0/0,0,0,0,0.1,0.4,0,5.4,71.6,0.6,16.2,TE
"Zach Ertz, Phi TE",@Ten,L 23-26,0/0,0,0,0,0,0,0,5.5,60,0.5,14.5,TE
"Jimmy Graham, GB TE",Buf,W 22-0,0/0,0,0,0,0,0,0,3.8,44.6,0.5,11.5,TE
"Eric Ebron, Ind TE",Hou,L 34-37,0/0,0,0,0,0,0,0,4,43.4,0.5,11.4,TE
"Jared Cook, Oak TE",Cle,W 45-42,0/0,0,0,0,0,0,0,3.6,42.9,0.3,9.7,TE
"Kyle Rudolph, Min TE",@LAR,L 31-38,0/0,0,0,0,0,0,0,3.6,36.3,0.4,9.5,TE
"George Kittle, SF TE",@LAC,L 27-29,0/0,0,0,0,0,0,0,3.6,43.5,0.2,9.2,TE
"Trey Burton, Chi TE Q",TB,W 48-10,0/0,0,0,0,0.1,0.5,0,3.3,34.8,0.4,9.1,TE
"Austin Hooper, Atl TE",Cin,L 36-37,0/0,0,0,0,0,0,0,3.3,34.5,0.3,8.8,TE
"David Njoku, Cle TE",@Oak,L 42-45,0/0,0,0,0,0,0,0,3.2,38,0.2,8.2,TE
"Benjamin Watson, NO TE Q",@NYG,W 33-18,0/0,0,0,0,0,0,0,2.8,30.5,0.3,7.7,TE
"Tyler Eifert*, Cin TE IR",@Atl,W 37-36,0/0,0,0,0,0,0,0,3,35,0.2,7.7,TE
"O.J. Howard*, TB TE IR",@Chi,L 10-48,0/0,0,0,0,0,0,0,2.7,37,0.2,7.4,TE
"Austin Seferian-Jenkins*, Jax TE IR",NYJ,W 31-12,0/0,0,0,0,0,0,0,3,26.1,0.3,7.3,TE
"Will Dissly*, Sea TE IR",@Ari,W 20-17,0/0,0,0,0,0,0,0,2.7,32.7,0.2,7.3,TE
"Vance McDonald, Pit TE",Bal,L 14-26,0/0,0,0,0,0,0,0,2.7,30.8,0.2,6.8,TE
"Ricky Seals-Jones, Ari TE Q",Sea,L 17-20,0/0,0,0,0,0,0,0,2.7,29.5,0.2,6.7,TE
"Rhett Ellison, NYG TE Q",NO,L 18-33,0/0,0,0,0,0,0,0,2.8,27.4,0.1,6.4,TE
"Antonio Gates, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,2.1,23.8,0.3,6.3,TE
"Charles Clay, Buf TE",@GB,L 0-22,0/0,0,0,0,0,0,0,2.4,26.9,0.2,6.1,TE
"Jeff Heuerman*, Den TE IR",KC,L 23-27,0/0,0,0,0,0,0,0,2.4,25.8,0.2,5.9,TE
"Mark Andrews, Bal TE",@Pit,W 26-14,0/0,0,0,0,0,0,0,2.3,25.6,0.1,5.6,TE
"Ryan Griffin, Hou TE",@Ind,W 37-34,0/0,0,0,0,0,0,0,2,23.1,0.2,5.5,TE
"Geoff Swaim*, Dal TE IR",Det,W 26-24,0/0,0,0,0,0,0,0,2.3,23.8,0.1,5.4,TE
"Dallas Goedert, Phi TE",@Ten,L 23-26,0/0,0,0,0,0,0,0,2,23.4,0.1,5,TE
"Mike Gesicki, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,2,21.2,0.1,4.9,TE
"Cameron Brate, TB TE",@Chi,L 10-48,0/0,0,0,0,0,0,0,1.7,18.9,0.2,4.7,TE
"Nick Boyle, Bal TE",@Pit,W 26-14,0/0,0,0,0,0,0,0,2.2,17.7,0.1,4.6,TE
"Luke Stocker, Ten TE Q",Phi,W 26-23,0/0,0,0,0,0,0,0,1.9,21.1,0.1,4.6,TE
"Jesse James, Pit TE",Bal,L 14-26,0/0,0,0,0,0,0,0,1.5,17.3,0.2,4.2,TE
"Matt LaCosse, Den TE",KC,L 23-27,0/0,0,0,0,0,0,0,1.7,18.7,0.1,4.1,TE
"Jonnu Smith*, Ten TE IR",Phi,W 26-23,0/0,0,0,0,0,0,0,1.6,18.2,0.1,4,TE
"Nick Vannett, Sea TE",@Ari,W 20-17,0/0,0,0,0,0,0,0,1.5,17.2,0.1,3.9,TE
"Maxx Williams, Bal TE",@Pit,W 26-14,0/0,0,0,0,0.1,0.5,0,1.6,16.5,0.1,3.8,TE
"Jason Croom, Buf TE",@GB,L 0-22,0/0,0,0,0,0,0,0,1.6,18.4,0.1,3.8,TE
"Gerald Everett, LAR TE",Min,W 38-31,0/0,0,0,0,0,0,0,1.6,17,0.1,3.8,TE
"Chris Herndon, NYJ TE",@Jax,L 12-31,0/0,0,0,0,0,0,0,1.6,17.2,0,3.6,TE
"Luke Willson, Det TE Q",@Dal,L 24-26,0/0,0,0,0,0,0,0,1.5,15.7,0.1,3.5,TE
"Eric Tomlinson*, NYJ TE IR",@Jax,L 12-31,0/0,0,0,0,0,0,0,1.4,14.8,0,3.1,TE
"Virgil Green, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,1.2,12.9,0.1,2.9,TE
"C.J. Uzomah, Cin TE",@Atl,W 37-36,0/0,0,0,0,0,0,0,1.2,11.6,0.1,2.8,TE
"Jordan Thomas, Hou TE",@Ind,W 37-34,0/0,0,0,0,0,0,0,1.1,12.9,0.1,2.8,TE
"Jordan Akins, Hou TE",@Ind,W 37-34,0/0,0,0,0,0,0,0,1.2,12.6,0.1,2.7,TE
"Josh Perkins*, Phi TE IR",@Ten,L 23-26,0/0,0,0,0,0,0,0,1.1,13,0.1,2.7,TE
"Jermaine Gresham, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,1.1,10.7,0.1,2.7,TE
"Demetrius Harris, KC TE",@Den,W 27-23,0/0,0,0,0,0,0,0,1.1,12,0.1,2.7,TE
"Lance Kendricks, GB TE",Buf,W 22-0,0/0,0,0,0,0,0,0,0.9,8.6,0.1,2.4,TE
"Tyler Kroft*, Cin TE IR",@Atl,W 37-36,0/0,0,0,0,0,0,0,1,9.6,0.1,2.2,TE
"Darren Fells, Cle TE",@Oak,L 42-45,0/0,0,0,0,0,0,0,0.9,9.8,0.1,2.2,TE
"Garrett Celek, SF TE Q",@LAC,L 27-29,0/0,0,0,0,0,0,0,0.9,10.2,0,2.1,TE
"Durham Smythe, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0.7,7.6,0.1,2,TE
"James O'Shaughnessy, Jax TE",NYJ,W 31-12,0/0,0,0,0,0,0,0,0.8,9.1,0,2,TE
"Scott Simonson, NYG TE",NO,L 18-33,0/0,0,0,0,0,0,0,0.7,7.8,0.1,1.9,TE
"Hakeem Valles*, Det TE O",@Dal,L 24-26,0/0,0,0,0,0,0,0,0.7,7.9,0,1.8,TE
"David Morgan, Min TE",@LAR,L 31-38,0/0,0,0,0,0,0,0,0.7,8.2,0,1.8,TE
"Logan Paulsen, Atl TE",Cin,L 36-37,0/0,0,0,0,0,0,0,0.7,7.4,0,1.7,TE
"Tyler Higbee, LAR TE",Min,W 38-31,0/0,0,0,0,0,0,0,0.7,7.8,0,1.7,TE
"Dion Sims*, Chi TE IR",TB,W 48-10,0/0,0,0,0,0,0,0,0.7,7.5,0,1.7,TE
"Derek Carrier, Oak TE Q",Cle,W 45-42,0/0,0,0,0,0,0,0,0.7,7.6,0,1.6,TE
"Jordan Leggett, NYJ TE",@Jax,L 12-31,0/0,0,0,0,0,0,0,0.7,7.4,0,1.5,TE
"Rico Gathers, Dal TE",Det,W 26-24,0/0,0,0,0,0,0,0,0.6,6.7,0,1.5,TE
"Dwayne Allen, NE TE",Mia,W 38-7,0/0,0,0,0,0,0,0,0.5,5.3,0,1.2,TE
"Josh Hill, NO TE",@NYG,W 33-18,0/0,0,0,0,0,0,0,0.5,4.8,0,1.1,TE
"Khari Lee, Buf TE",@GB,L 0-22,0/0,0,0,0,0,0,0,0.4,4.3,0,1,TE
"Blake Jarwin, Dal TE",Det,W 26-24,0/0,0,0,0,0,0,0,0.4,4.5,0,1,TE
"Levine Toilolo, Det TE",@Dal,L 24-26,0/0,0,0,0,0,0,0,0.4,4,0,0.9,TE
"Tyler Conklin, Min TE",@LAR,L 31-38,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,TE
"Seth DeValve, Cle TE",@Oak,L 42-45,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Niles Paul, Jax TE Q",NYJ,W 31-12,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5,TE
"Xavier Grimble, Pit TE",Bal,L 14-26,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Alan Cross*, TB TE IR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Eric Saubert, Atl TE",Cin,L 36-37,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Alex Ellis*, KC TE IR",@Den,W 27-23,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Gabe Holmes, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Vernon Davis, Wsh TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Marcedes Lewis, GB TE",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Fasano, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Olsen*, Car TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Brent Celek, Phi TE",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ed Dickson, Sea TE",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
