Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Zach Ertz, Phi TE",Min,L 21-23,0/0,0,0,0,0,0,0,6.1,67.9,0.5,15.9,TE
"Travis Kelce, KC TE",Jax,W 30-14,0/0,0,0,0,0.1,0.4,0,5.7,67.9,0.5,15.5,TE
"Jordan Reed*, Wsh TE IR",@NO,L 19-43,0/0,0,0,0,0,0,0,5.2,57.4,0.5,13.7,TE
"Rob Gronkowski, NE TE",Ind,W 38-24,0/0,0,0,0,0,0,0,4,56.6,0.5,12.7,TE
"Jared Cook, Oak TE",@LAC,L 10-26,0/0,0,0,0,0,0,0,4.7,56.9,0.3,12.2,TE
"Eric Ebron, Ind TE",@NE,L 24-38,0/0,0,0,0,0,0,0,4.5,46.4,0.4,11.7,TE
"Jimmy Graham, GB TE",@Det,L 23-31,0/0,0,0,0,0,0,0,3.9,46.6,0.5,11.4,TE
"George Kittle, SF TE",Ari,L 18-28,0/0,0,0,0,0,0,0,4,50,0.3,10.8,TE
"Vance McDonald, Pit TE",Atl,W 41-17,0/0,0,0,0,0,0,0,3.2,35.4,0.3,8.8,TE
"Kyle Rudolph, Min TE",@Phi,W 23-21,0/0,0,0,0,0,0,0,3.5,34.4,0.3,8.7,TE
"Austin Hooper, Atl TE",@Pit,L 17-41,0/0,0,0,0,0,0,0,3.2,35.1,0.3,8.5,TE
"David Njoku, Cle TE",Bal,W 12-9,0/0,0,0,0,0,0,0,3.4,37.2,0.2,8.5,TE
"Austin Seferian-Jenkins*, Jax TE IR",@KC,L 14-30,0/0,0,0,0,0,0,0,3.3,30.1,0.3,8.1,TE
"Antonio Gates, LAC TE",Oak,W 26-10,0/0,0,0,0,0,0,0,2.5,28.3,0.4,7.8,TE
"Ricky Seals-Jones, Ari TE Q",@SF,W 28-18,0/0,0,0,0,0,0,0,3,33.8,0.2,7.6,TE
"Benjamin Watson, NO TE Q",Wsh,W 43-19,0/0,0,0,0,0,0,0,2.7,28.6,0.3,7.1,TE
"C.J. Uzomah, Cin TE",Mia,W 27-17,0/0,0,0,0,0,0,0,2.7,27,0.3,7,TE
"Nick Vannett, Sea TE",LAR,L 31-33,0/0,0,0,0,0,0,0,2.6,28.2,0.3,7,TE
"Rhett Ellison, NYG TE Q",@Car,L 31-33,0/0,0,0,0,0,0,0,3,29.3,0.2,7,TE
"Geoff Swaim*, Dal TE IR",@Hou,L 16-19,0/0,0,0,0,0,0,0,2.7,28.7,0.2,6.7,TE
"Jeff Heuerman*, Den TE IR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,2.6,27.7,0.2,6.4,TE
"Ian Thomas, Car TE",NYG,W 33-31,0/0,0,0,0,0,0,0,2.4,25.7,0.2,6.3,TE
"Mike Gesicki, Mia TE",@Cin,L 17-27,0/0,0,0,0,0,0,0,2.3,25.1,0.2,6.2,TE
"Charles Clay, Buf TE",Ten,W 13-12,0/0,0,0,0,0,0,0,2.6,28.7,0.1,6.2,TE
"Hayden Hurst, Bal TE",@Cle,L 9-12,0/0,0,0,0,0,0,0,2.3,25.1,0.1,5.7,TE
"Ryan Griffin, Hou TE",Dal,W 19-16,0/0,0,0,0,0,0,0,1.8,20.4,0.2,4.9,TE
"Luke Willson, Det TE Q",GB,W 31-23,0/0,0,0,0,0,0,0,1.8,17.9,0.2,4.8,TE
"Vernon Davis, Wsh TE Q",@NO,L 19-43,0/0,0,0,0,0,0,0,1.6,23,0.1,4.7,TE
"Demetrius Harris, KC TE",Jax,W 30-14,0/0,0,0,0,0,0,0,1.6,18.3,0.2,4.3,TE
"Dallas Goedert, Phi TE",Min,L 21-23,0/0,0,0,0,0,0,0,1.5,16.7,0.1,3.8,TE
"Tyler Kroft*, Cin TE IR",Mia,W 27-17,0/0,0,0,0,0,0,0,1.4,15.1,0.1,3.8,TE
"Nick Boyle, Bal TE",@Cle,L 9-12,0/0,0,0,0,0,0,0,1.7,13.9,0.1,3.7,TE
"Gerald Everett, LAR TE",@Sea,W 33-31,0/0,0,0,0,0,0,0,1.3,14,0.2,3.7,TE
"Luke Stocker, Ten TE Q",@Buf,L 12-13,0/0,0,0,0,0,0,0,1.4,15.5,0.1,3.6,TE
"Jordan Akins, Hou TE",Dal,W 19-16,0/0,0,0,0,0,0,0,1.3,14.7,0.1,3.6,TE
"Jason Croom, Buf TE",Ten,W 13-12,0/0,0,0,0,0,0,0,1.4,16.1,0.1,3.4,TE
"Virgil Green, LAC TE",Oak,W 26-10,0/0,0,0,0,0,0,0,1.2,12.5,0.2,3.3,TE
"Mark Andrews, Bal TE",@Cle,L 9-12,0/0,0,0,0,0,0,0,1.3,14.8,0.1,3.3,TE
"Darrell Daniels, Ari TE",@SF,W 28-18,0/0,0,0,0,0,0,0,1.2,12.9,0.1,3.3,TE
"Matt LaCosse, Den TE",@NYJ,L 16-34,0/0,0,0,0,0,0,0,1.3,14.3,0.1,3.2,TE
"Jordan Leggett, NYJ TE",Den,W 34-16,0/0,0,0,0,0,0,0,1.3,14.1,0.1,3.2,TE
"Chris Herndon, NYJ TE",Den,W 34-16,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.2,TE
"Jonnu Smith*, Ten TE IR",@Buf,L 12-13,0/0,0,0,0,0,0,0,1.2,12.8,0.1,3,TE
"Jesse James, Pit TE",Atl,W 41-17,0/0,0,0,0,0,0,0,1.1,12.6,0.1,3,TE
"Darren Fells, Cle TE",Bal,W 12-9,0/0,0,0,0,0,0,0,1.2,12.7,0.1,2.9,TE
"Lance Kendricks, GB TE",@Det,L 23-31,0/0,0,0,0,0,0,0,1.1,11.5,0.1,2.9,TE
"Maxx Williams, Bal TE",@Cle,L 9-12,0/0,0,0,0,0.1,0.5,0,1.1,11.5,0.1,2.7,TE
"James O'Shaughnessy, Jax TE",@KC,L 14-30,0/0,0,0,0,0,0,0,1,11.2,0.1,2.6,TE
"Josh Hill, NO TE",Wsh,W 43-19,0/0,0,0,0,0,0,0,1,10,0.1,2.6,TE
"Tyler Higbee, LAR TE",@Sea,W 33-31,0/0,0,0,0,0,0,0,0.9,10,0.1,2.5,TE
