Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,5.6,64.5,0.6
Travis Kelce,TE,KC,0.0,0.0,0.0,0.0,0.0,5.4,67.3,0.5
Rob Gronkowski,TE,NE,0.0,0.0,0.0,0.0,0.0,3.8,58.6,0.5
Jordan Reed,TE,WAS,0.0,0.0,0.0,0.0,0.0,5.0,53.3,0.4
Jimmy Graham,TE,GB,0.0,0.0,0.0,0.0,0.0,4.1,50.4,0.5
Jared Cook,TE,OAK,0.0,0.0,0.0,0.0,0.0,4.9,55.4,0.3
Eric Ebron,TE,IND,0.0,0.0,0.0,0.0,0.0,5.0,49.8,0.3
Kyle Rudolph,TE,MIN,0.0,0.0,0.0,0.0,0.0,3.7,37.1,0.5
George Kittle,TE,SF,0.0,0.0,0.0,0.0,0.0,3.8,40.4,0.3
Vance McDonald,TE,PIT,0.0,0.0,0.0,0.0,0.0,3.2,38.0,0.4
Benjamin Watson,TE,NO,0.0,0.0,0.0,0.0,0.0,3.1,34.9,0.3
Austin Seferian-Jenkins,TE,JAX,0.0,0.0,0.0,0.0,0.0,3.4,34.5,0.3
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,3.0,33.7,0.3
Jeff Heuerman,TE,DEN,0.0,0.0,0.0,0.0,0.0,3.4,37.4,0.2
David Njoku,TE,CLE,0.0,0.0,0.0,0.0,0.0,2.8,33.5,0.3
Geoff Swaim,TE,DAL,0.0,0.0,0.0,0.0,0.0,3.2,30.6,0.2
Rhett Ellison,TE,NYG,0.0,0.0,0.0,0.0,0.0,2.9,32.1,0.2
Nick Vannett,TE,SEA,0.0,0.0,0.0,0.0,0.0,2.8,32.6,0.2
Ian Thomas,TE,CAR,0.0,0.0,0.0,0.0,0.0,2.8,27.5,0.2
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,2.4,26.3,0.2
Ricky Seals-Jones,TE,ARI,0.0,0.0,0.0,0.0,0.0,2.4,25.4,0.2
Antonio Gates,TE,LAC,0.0,0.0,0.0,0.0,0.0,2.0,22.2,0.3
