Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Adam Thielen, Min WR",@NYJ,W 37-17,0/0,0,0,0,0.2,1.5,0,8,96.9,0.6,21.4,WR
"Odell Beckham Jr., NYG WR Q",@Atl,L 20-23,0/0,0,0,0,0.6,3.7,0,7.3,88.5,0.5,19.6,WR
"Julio Jones, Atl WR",NYG,W 23-20,0/0,0,0,0,0.1,0.8,0,6.3,95.3,0.6,19.5,WR
"A.J. Green*, Cin WR IR",@KC,L 10-45,0/0,0,0,0,0,0,0,6.1,85.6,0.7,18.8,WR
"DeAndre Hopkins, Hou WR Q",@Jax,W 20-7,0/0,0,0,0,0.1,0.7,0,6.3,86.7,0.4,17.4,WR
"Tyreek Hill, KC WR",Cin,W 45-10,0/0,0,0,0,1.2,8.2,0,5.1,81.1,0.5,17.4,WR
"Michael Thomas, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,6.9,79.2,0.4,17.2,WR
"Robert Woods, LAR WR",@SF,W 39-10,0/0,0,0,0,1.1,7.1,0,5.5,73.7,0.5,16.5,WR
"Mike Evans, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,5.5,72.9,0.6,16.4,WR
"Stefon Diggs, Min WR",@NYJ,W 37-17,0/0,0,0,0,0.7,3.8,0,6,70.4,0.5,16.4,WR
"Jarvis Landry, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,5.9,78,0.4,16.2,WR
"Golden Tate, Phi WR",Car,L 17-21,0/0,0,0,0,0.5,2.4,0,6.2,74.8,0.3,15.7,WR
"Keenan Allen, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,6.1,72,0.4,15.7,WR
"Brandin Cooks, LAR WR",@SF,W 39-10,0/0,0,0,0,0.6,3.2,0,4.9,74.1,0.4,15.4,WR
"Tyler Boyd*, Cin WR IR",@KC,L 10-45,0/0,0,0,0,0.2,1.4,0,5.4,66,0.4,14.3,WR
"Kenny Golladay, Det WR Q",@Mia,W 32-21,0/0,0,0,0,0,0,0,4.8,68.4,0.4,14.2,WR
"Emmanuel Sanders*, Den WR IR",@Ari,W 45-10,0/0,0,0,0,0.4,2.7,0,5.2,64.6,0.3,13.9,WR
"Michael Crabtree, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,4.9,61,0.4,13.4,WR
"T.Y. Hilton, Ind WR Q",Buf,W 37-5,0/0,0,0,0,0,0,0,4.7,60.5,0.4,13.3,WR
"Julian Edelman, NE WR",@Chi,W 38-31,0/0,0,0,0,0.3,1.6,0,4.8,57.1,0.3,12.9,WR
"Alshon Jeffery, Phi WR Q",Car,L 17-21,0/0,0,0,0,0,0,0,4.3,56.9,0.5,12.8,WR
"Sammy Watkins, KC WR",Cin,W 45-10,0/0,0,0,0,0.7,4.7,0,4.2,53,0.4,12.6,WR
"Allen Robinson, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,4.3,52.1,0.5,12.5,WR
"Taylor Gabriel, Chi WR",NE,L 31-38,0/0,0,0,0,0.7,4.8,0,4.3,54.8,0.3,12.3,WR
"Marvin Jones Jr.*, Det WR IR",@Mia,W 32-21,0/0,0,0,0,0,0,0,3.6,55.7,0.5,12.1,WR
"Chester Rogers, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,5,49.3,0.3,12,WR
"Sterling Shepard, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,4.5,52.7,0.4,11.9,WR
"Josh Gordon, NE WR SSPD",@Chi,W 38-31,0/0,0,0,0,0,0,0,3.8,57.5,0.4,11.9,WR
"Demaryius Thomas*, Hou WR IR",@Jax,W 20-7,0/0,0,0,0,0,0,0,4.4,55,0.3,11.7,WR
"Devin Funchess, Car WR",@Phi,W 21-17,0/0,0,0,0,0,0,0,4.3,56.2,0.3,11.7,WR
"John Brown, Bal WR",NO,L 23-24,0/0,0,0,0,0.4,2.2,0,3.3,56.2,0.4,11.6,WR
"Corey Davis, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,4.2,53.7,0.3,11.4,WR
"Willie Snead IV, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,4.6,55.4,0.2,11.4,WR
"Jermaine Kearse, NYJ WR Q",Min,L 17-37,0/0,0,0,0,0,0,0,4.1,50.9,0.3,11.2,WR
"Albert Wilson*, Mia WR IR",Det,L 21-32,0/0,0,0,0,1,6.1,0,3.8,48.9,0.3,11.1,WR
"DeSean Jackson, TB WR Q",Cle,W 26-23,0/0,0,0,0,0.2,1.5,0,3.3,56.2,0.3,11.1,WR
"Keelan Cole, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,4,54.5,0.3,11,WR
"Nelson Agholor, Phi WR",Car,L 17-21,0/0,0,0,0,0.5,3.3,0,4,45.6,0.3,10.7,WR
"Dede Westbrook, Jax WR",Hou,L 7-20,0/0,0,0,0,0.5,2.9,0,3.9,50.1,0.2,10.6,WR
"Will Fuller V*, Hou WR IR",@Jax,W 20-7,0/0,0,0,0,0.1,0.7,0,3.8,52.9,0.2,10.5,WR
"Marquise Goodwin, SF WR Q",LAR,L 10-39,0/0,0,0,0,0.7,4.4,0,3.2,50.2,0.3,10.4,WR
"Mohamed Sanu, Atl WR",NYG,W 23-20,0/0,0,0,0,0.1,0.7,0,3.8,45.7,0.3,10.3,WR
"Cole Beasley, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,4.2,46.7,0.2,10.3,WR
"Chris Godwin, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,3.6,43.9,0.4,10.3,WR
"Christian Kirk*, Ari WR IR",Den,L 10-45,0/0,0,0,0,0.2,1.5,0,3.8,48.6,0.2,10.2,WR
"Kenny Stills, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,3,48.2,0.4,10.1,WR
"Calvin Ridley, Atl WR",NYG,W 23-20,0/0,0,0,0,0.5,3,0,3.2,44.5,0.3,10.1,WR
"Keke Coutee, Hou WR",@Jax,W 20-7,0/0,0,0,0,0.5,3,0,4,45.5,0.2,10,WR
"Larry Fitzgerald, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,4,45.3,0.2,10,WR
"Antonio Callaway, Cle WR",@TB,L 23-26,0/0,0,0,0,0.5,2.9,0,3.1,46.6,0.3,9.9,WR
"Donte Moncrief, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,3.2,43.1,0.4,9.8,WR
"Robby Anderson, NYJ WR",Min,L 17-37,0/0,0,0,0,0.3,1.6,0,3,49,0.3,9.7,WR
"Mike Williams, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,3.2,44.7,0.3,9.7,WR
"Josh Reynolds, LAR WR",@SF,W 39-10,0/0,0,0,0,0.3,1.7,0,3.2,41.8,0.3,9.7,WR
"Taywan Taylor, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,3.4,42.9,0.2,9,WR
"Tyrell Williams, LAC WR",Ten,W 20-19,0/0,0,0,0,0.4,2.6,0,2.7,43.8,0.3,9,WR
"Damion Ratley, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,3.2,44.4,0.2,9,WR
