Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Julio Jones,WR,ATL,0.7,0.0,6.9,104.2,0.6
Adam Thielen,WR,MIN,0.5,0.0,7.9,101.9,0.7
Tyreek Hill,WR,KC,6.1,0.0,5.6,85.4,0.7
Robert Woods,WR,LAR,5.4,0.0,5.9,81.1,0.7
Brandin Cooks,WR,LAR,2.4,0.0,5.4,81.5,0.6
DeAndre Hopkins,WR,HOU,0.3,0.0,6.3,85.8,0.6
Mike Evans,WR,TB,0.0,0.0,6.0,80.6,0.6
Michael Thomas,WR,NO,0.0,0.0,6.9,82.7,0.6
Golden Tate,WR,PHI,1.3,0.0,6.9,81.5,0.5
Keenan Allen,WR,LAC,1.5,0.0,6.4,79.6,0.5
Stefon Diggs,WR,MIN,3.5,0.0,5.9,73.3,0.6
Jarvis Landry,WR,CLE,0.1,0.0,6.6,81.1,0.5
Kenny Golladay,WR,DET,0.1,0.0,5.1,72.9,0.6
Tyler Boyd,WR,CIN,1.2,0.0,5.6,72.0,0.6
T.Y. Hilton,WR,IND,0.0,0.0,5.2,71.6,0.5
Alshon Jeffery,WR,PHI,0.0,0.0,4.7,65.4,0.6
John Brown,WR,BAL,1.7,0.0,4.2,66.9,0.5
Julian Edelman,WR,NE,1.4,0.0,5.8,70.1,0.5
Michael Crabtree,WR,BAL,0.0,0.0,5.0,60.9,0.5
Corey Davis,WR,TEN,0.0,0.0,4.8,65.5,0.5
Allen Robinson,WR,CHI,0.0,0.0,4.4,57.4,0.5
Marquise Goodwin,WR,SF,2.3,0.0,3.7,55.9,0.5
Devin Funchess,WR,CAR,0.1,0.0,4.0,56.4,0.5
DeSean Jackson,WR,TB,0.8,0.0,3.6,56.1,0.5
Mohamed Sanu,WR,ATL,0.3,0.0,3.8,48.9,0.5
Jermaine Kearse,WR,NYJ,0.0,0.0,4.7,59.3,0.2
Calvin Ridley,WR,ATL,2.1,0.0,3.5,46.5,0.4
Robby Anderson,WR,NYJ,1.3,0.0,3.4,54.3,0.3
Sterling Shepard,WR,NYG,0.3,0.0,4.7,54.4,0.3
Sammy Watkins,WR,KC,2.9,0.0,3.8,49.0,0.3
Keelan Cole,WR,JAX,0.0,0.0,4.1,56.4,0.2
Dede Westbrook,WR,JAX,1.0,0.0,3.9,51.4,0.3
Taylor Gabriel,WR,CHI,4.5,0.0,4.1,51.3,0.2
Tre'Quan Smith,WR,NO,0.1,0.0,3.2,42.2,0.4
Nelson Agholor,WR,PHI,1.7,0.0,4.3,49.8,0.2
Kenny Stills,WR,MIA,0.0,0.0,3.1,47.4,0.3
Chester Rogers,WR,IND,0.1,0.0,5.0,51.8,0.2
Chris Godwin,WR,TB,0.0,0.0,3.7,47.5,0.3
Keke Coutee,WR,HOU,2.1,0.0,4.2,49.5,0.2
Tyrell Williams,WR,LAC,1.0,0.0,2.8,44.9,0.3
Antonio Callaway,WR,CLE,1.7,0.0,3.3,45.2,0.2
Willie Snead,WR,BAL,0.0,0.0,4.1,49.2,0.2
Cole Beasley,WR,DAL,0.0,0.0,4.0,44.1,0.2
Donte Moncrief,WR,JAX,0.0,0.0,3.2,42.4,0.3
Larry Fitzgerald,WR,ARI,0.0,0.0,4.0,44.3,0.2
Mike Williams,WR,LAC,0.7,0.0,3.0,39.9,0.2
Chris Hogan,WR,NE,0.2,0.0,3.0,42.2,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,3.1,42.5,0.2
Taywan Taylor,WR,TEN,0.5,0.0,3.4,42.7,0.2
Danny Amendola,WR,MIA,0.1,0.0,4.0,40.8,0.1
Josh Doctson,WR,WAS,-0.1,0.0,3.0,37.9,0.2
Josh Reynolds,WR,LAR,1.0,0.0,2.7,36.6,0.2
Courtland Sutton,WR,DEN,0.1,0.0,2.7,39.1,0.1
Maurice Harris,WR,WAS,1.3,0.0,3.0,37.8,0.2
Zay Jones,WR,BUF,0.0,0.0,2.9,38.1,0.2
Damion Ratley,WR,CLE,0.2,0.0,2.6,36.4,0.2
Anthony Miller,WR,CHI,0.1,0.0,2.4,30.6,0.2
D.J. Moore,WR,CAR,3.9,0.0,2.6,32.9,0.1
Tajae Sharpe,WR,TEN,0.9,0.0,2.1,29.4,0.1
Allen Hurns,WR,DAL,0.0,0.0,2.3,31.1,0.1
Adam Humphries,WR,TB,0.6,0.0,2.9,31.6,0.1
Zach Pascal,WR,IND,0.7,0.0,2.3,28.8,0.1
Jakeem Grant,WR,MIA,0.6,0.0,1.9,26.4,0.2
Torrey Smith,WR,CAR,0.1,0.0,1.9,26.2,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,2.4,26.8,0.1
Michael Gallup,WR,DAL,0.1,0.0,1.9,26.7,0.1
John Ross,WR,CIN,0.9,0.0,1.7,22.7,0.1
Andre Holmes,WR,DEN,0.0,0.0,1.6,22.5,0.1
Chad Williams,WR,ARI,0.3,0.0,1.6,20.8,0.1
Cordarrelle Patterson,WR,NE,4.3,0.0,1.5,17.2,0.1
Trent Taylor,WR,SF,0.0,0.0,2.1,21.0,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.5,20.1,0.1
Chris Conley,WR,KC,0.0,0.0,1.7,20.1,0.1
Deonte Thompson,WR,BUF,0.1,0.0,1.7,20.2,0.1
Jarius Wright,WR,CAR,0.0,0.0,1.5,18.0,0.1
Curtis Samuel,WR,CAR,2.1,0.0,1.1,14.0,0.1
Kendrick Bourne,WR,SF,0.0,0.0,1.2,15.0,0.1
Charone Peake,WR,NYJ,0.0,0.0,1.2,16.2,0.1
D.J. Chark,WR,JAX,0.1,0.0,1.1,15.0,0.1
Alex Erickson,WR,CIN,0.6,0.0,1.2,14.6,0.1
Brice Butler,WR,MIA,0.0,0.0,1.0,13.7,0.1
Andre Roberts,WR,NYJ,0.1,0.0,1.0,13.1,0.1
Chris Moore,WR,BAL,1.0,0.0,0.9,11.3,0.1
Austin Carr,WR,NO,0.0,0.0,1.2,14.6,0.0
Aldrick Robinson,WR,MIN,0.0,0.0,0.9,11.0,0.1
Breshad Perriman,WR,CLE,0.0,0.0,0.8,11.6,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.9,12.6,0.0
Jehu Chesson,WR,WAS,0.1,0.0,1.1,11.4,0.0
Justin Hardy,WR,ATL,0.0,0.0,0.7,9.3,0.1
DaeSean Hamilton,WR,DEN,0.2,0.0,0.7,9.0,0.0
