Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Zach Ertz, Phi TE",@NO,L 7-48,0/0,0,0,0,0,0,0,7.3,81.6,0.7,19.4,TE
"Travis Kelce, KC TE",@LAR,L 51-54,0/0,0,0,0,0,0,0,6.1,79.1,0.8,18.6,TE
"Jack Doyle*, Ind TE IR",Ten,W 38-10,0/0,0,0,0,0,0,0,4.7,43.8,0.4,11.7,TE
"Greg Olsen*, Car TE IR",@Det,L 19-20,0/0,0,0,0,0,0,0,4,47.8,0.5,11.5,TE
"Jared Cook, Oak TE",@Ari,W 23-21,0/0,0,0,0,0,0,0,4.2,49.4,0.3,10.8,TE
"Austin Hooper, Atl TE",Dal,L 19-22,0/0,0,0,0,0,0,0,4.2,41.5,0.4,10.8,TE
"Evan Engram, NYG TE",TB,W 38-35,0/0,0,0,0,0,0,0,3.8,38.5,0.4,9.9,TE
"Jimmy Graham, GB TE",@Sea,L 24-27,0/0,0,0,0,0,0,0,3.3,42.7,0.3,9.7,TE
"Ricky Seals-Jones, Ari TE Q",Oak,L 21-23,0/0,0,0,0,0,0,0,3.2,40.8,0.3,9.1,TE
"Jordan Reed*, Wsh TE IR",Hou,L 21-23,0/0,0,0,0,0,0,0,3.9,39.3,0.2,9,TE
"O.J. Howard*, TB TE IR",@NYG,L 35-38,0/0,0,0,0,0,0,0,2.9,41.3,0.3,8.8,TE
"Trey Burton, Chi TE Q",Min,W 25-20,0/0,0,0,0,0,0,0,3,36,0.3,8.6,TE
"Kyle Rudolph, Min TE",@Chi,L 20-25,0/0,0,0,0,0,0,0,3.4,33.6,0.3,8.6,TE
"Eric Ebron, Ind TE",Ten,W 38-10,0/0,0,0,0,0,0,0,2.9,33.7,0.4,8.4,TE
"Jeff Heuerman*, Den TE IR",@LAC,W 23-22,0/0,0,0,0,0,0,0,3.4,32.4,0.3,8.2,TE
"C.J. Uzomah, Cin TE",@Bal,L 21-24,0/0,0,0,0,0,0,0,3.3,32.9,0.3,8.1,TE
"Vance McDonald, Pit TE",@Jax,W 20-16,0/0,0,0,0,0,0,0,3.1,34.5,0.2,7.8,TE
"Benjamin Watson, NO TE Q",Phi,W 48-7,0/0,0,0,0,0,0,0,2.6,28.2,0.3,7.4,TE
"Nick Vannett, Sea TE",GB,W 27-24,0/0,0,0,0,0,0,0,2.3,24.8,0.4,7.1,TE
"James O'Shaughnessy, Jax TE",Pit,L 16-20,0/0,0,0,0,0,0,0,2.8,27.6,0.2,6.9,TE
"Vernon Davis, Wsh TE Q",Hou,L 21-23,0/0,0,0,0,0,0,0,2.4,33,0.1,6.5,TE
"Luke Willson, Det TE Q",Car,W 20-19,0/0,0,0,0,0,0,0,2.4,22.9,0.3,6.2,TE
"Gerald Everett, LAR TE",KC,W 54-51,0/0,0,0,0,0,0,0,2.1,21.7,0.3,6.1,TE
"Jesse James, Pit TE",@Jax,W 20-16,0/0,0,0,0,0,0,0,2.2,25.2,0.2,5.8,TE
"Mark Andrews, Bal TE",Cin,W 24-21,0/0,0,0,0,0,0,0,2.1,24.8,0.2,5.7,TE
"Ed Dickson, Sea TE",GB,W 27-24,0/0,0,0,0,0,0,0,1.6,19.7,0.3,5.2,TE
"Jonnu Smith*, Ten TE IR",@Ind,L 10-38,0/0,0,0,0,0,0,0,1.9,20.2,0.2,5,TE
"Tyler Higbee, LAR TE",KC,W 54-51,0/0,0,0,0,0,0,0,1.6,18.7,0.2,4.9,TE
"Antonio Gates, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,1.5,16.6,0.3,4.8,TE
"Ryan Griffin, Hou TE",@Wsh,W 23-21,0/0,0,0,0,0,0,0,1.6,19.4,0.2,4.7,TE
"Geoff Swaim*, Dal TE IR",@Atl,W 22-19,0/0,0,0,0,0,0,0,1.8,17.7,0.2,4.5,TE
"Virgil Green, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,1.5,15.9,0.2,4.3,TE
"Matt LaCosse, Den TE",@LAC,W 23-22,0/0,0,0,0,0,0,0,1.7,18.8,0.1,4.2,TE
"Cameron Brate, TB TE Q",@NYG,L 35-38,0/0,0,0,0,0,0,0,1.5,16.8,0.2,4.1,TE
"Hayden Hurst, Bal TE",Cin,W 24-21,0/0,0,0,0,0.1,0.6,0,1.4,16.4,0.1,3.9,TE
"Levine Toilolo, Det TE",Car,W 20-19,0/0,0,0,0,0,0,0,1.4,15.2,0.2,3.9,TE
"Jordan Thomas, Hou TE",@Wsh,W 23-21,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.5,TE
"Dallas Goedert, Phi TE",@NO,L 7-48,0/0,0,0,0,0,0,0,1.2,13.6,0.1,3.3,TE
"Demetrius Harris, KC TE",@LAR,L 51-54,0/0,0,0,0,0,0,0,0.9,11,0.1,2.8,TE
"Dan Arnold, NO TE",Phi,W 48-7,0/0,0,0,0,0,0,0,0.9,10,0.1,2.5,TE
"Josh Hill, NO TE",Phi,W 48-7,0/0,0,0,0,0,0,0,0.9,9.2,0.1,2.5,TE
"Luke Stocker, Ten TE Q",@Ind,L 10-38,0/0,0,0,0,0,0,0,0.9,10.1,0.1,2.5,TE
"Lance Kendricks, GB TE",@Sea,L 24-27,0/0,0,0,0,0,0,0,0.9,9.9,0.1,2.5,TE
"Adam Shaheen, Chi TE",Min,W 25-20,0/0,0,0,0,0,0,0,0.8,9.3,0.1,2.4,TE
"Blake Bell, Jax TE",Pit,L 16-20,0/0,0,0,0,0,0,0,0.9,10,0.1,2.4,TE
"Matt Lengel, Cin TE",@Bal,L 21-24,0/0,0,0,0,0,0,0,0.9,9.5,0.1,2.3,TE
"Jordan Akins, Hou TE",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0.8,9.1,0.1,2.2,TE
"Mo Alie-Cox, Ind TE",Ten,W 38-10,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2.2,TE
"Jermaine Gresham, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0.9,8.9,0.1,2.2,TE
"Nick Boyle, Bal TE",Cin,W 24-21,0/0,0,0,0,0,0,0,0.9,7.2,0.1,2.1,TE
"Rhett Ellison, NYG TE Q",TB,W 38-35,0/0,0,0,0,0,0,0,0.8,7.5,0.1,1.9,TE
"Derek Carrier, Oak TE Q",@Ari,W 23-21,0/0,0,0,0,0,0,0,0.7,7.9,0,1.8,TE
"Anthony Firkser, Ten TE",@Ind,L 10-38,0/0,0,0,0,0,0,0,0.6,6.4,0.1,1.5,TE
"Tyler Conklin, Min TE",@Chi,L 20-25,0/0,0,0,0,0,0,0,0.5,5.7,0,1.4,TE
"Eric Saubert, Atl TE",Dal,L 19-22,0/0,0,0,0,0,0,0,0.5,5.3,0.1,1.3,TE
"Marcedes Lewis, GB TE",@Sea,L 24-27,0/0,0,0,0,0,0,0,0.5,5.3,0,1.3,TE
"Rico Gathers, Dal TE",@Atl,W 22-19,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1,TE
"Blake Jarwin, Dal TE",@Atl,W 22-19,0/0,0,0,0,0,0,0,0.4,4.6,0,1.1,TE
"Jeremy Sprinkle, Wsh TE",Hou,L 21-23,0/0,0,0,0,0,0,0,0.4,4.6,0,1,TE
"Antony Auclair, TB TE",@NYG,L 35-38,0/0,0,0,0,0,0,0,0.4,4.1,0,1,TE
"Dalton Schultz, Dal TE",@Atl,W 22-19,0/0,0,0,0,0,0,0,0.3,3.4,0,0.8,TE
"Xavier Grimble, Pit TE",@Jax,W 20-16,0/0,0,0,0,0,0,0,0.3,2.9,0,0.7,TE
"Logan Paulsen, Atl TE",Dal,L 19-22,0/0,0,0,0,0,0,0,0.2,2.7,0,0.7,TE
"Lee Smith, Oak TE",@Ari,W 23-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,TE
"Ben Koyack, Jax TE Q",Pit,L 16-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Alan Cross*, TB TE IR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,TE
"Brian Parker, Den TE",@LAC,W 23-22,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Ian Thomas, Car TE",@Det,L 19-20,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Delanie Walker*, Ten TE IR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Matthew Mulligan, Det TE",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
