Player,Team,Salary
Deshaun Watson,HOU,7600
Cam Newton,CAR,8100
Derek Carr,OAK,6900
Patrick Mahomes II,KAN,9200
Jared Goff,LAR,8500
Carson Wentz,PHI,7400
Russell Wilson,SEA,7400
Andrew Luck,IND,8300
Mitchell Trubisky,CHI,7700
Kirk Cousins,MIN,8300
Josh Rosen,ARI,6400
Andy Dalton,CIN,7800
Blake Bortles,JAC,6500
Ryan Fitzpatrick,TAM,6000
Matthew Stafford,DET,7300
Ben Roethlisberger,PIT,8400
Case Keenum,DEN,7000
Aaron Rodgers,GNB,8600
Baker Mayfield,CLE,7200
Eli Manning,NYG,6700
Tom Brady,NWE,8600
Jameis Winston,TAM,7800
C.J. Beathard,SFO,7300
Alex Smith,WAS,7200
Sam Darnold,NYJ,6700
Joe Flacco,BAL,7500
Brock Osweiler,MIA,6500
Derek Anderson,BUF,6200
Lamar Jackson,BAL,6200
Drew Brees,NOR,8600
Taysom Hill,NOR,6100
Nathan Peterman,BUF,5900
Taylor Heinicke,CAR,6000
Teddy Bridgewater,NOR,6000
Joe Webb,HOU,6000
Joshua Dobbs,PIT,6000
Brandon Weeden,HOU,6000
Brian Hoyer,NWE,6000
