Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Deshaun Watson, HOU",37.3,23.9,303.0,2.1,1.7,89.1,6.5,38.5,5.92,0.4,0.0,0.0,0.0,0.00,0.0,0.3,26,QB
"Andrew Luck, IND",40.6,27.2,324.0,2.4,1.2,98.6,3.1,17.5,5.65,0.1,0.0,0.0,0.0,0.00,0.0,0.2,25,QB
"Patrick Mahomes, KC",34.0,20.5,265.0,2.3,0.8,97.5,3.9,15.6,4.00,0.3,0.0,0.0,0.0,0.00,0.0,0.1,24,QB
"Jameis Winston, TB",38.6,26.2,337.0,1.9,1.3,97.4,3.7,18.8,5.08,0.2,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Jared Goff, LAR",33.2,22.0,308.0,2.3,0.9,107.8,2.2,5.7,2.59,0.0,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Andy Dalton, CIN",36.0,25.0,303.0,2.2,0.9,105.0,1.9,6.9,3.63,0.1,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Aaron Rodgers, GB",40.1,25.8,291.0,1.9,0.6,95.5,3.1,21.5,6.94,0.1,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Mitchell Trubisky, CHI",32.3,20.7,242.0,1.9,0.8,96.0,4.7,34.0,7.23,0.3,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Tom Brady, NE",39.8,27.6,289.0,2.2,0.7,101.2,1.7,2.8,1.65,0.1,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Ben Roethlisberger, PIT",40.6,25.9,319.0,2.2,1.2,93.7,1.9,4.1,2.16,0.1,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Drew Brees, NO",38.1,27.0,310.0,1.8,0.6,104.2,2.1,2.2,1.05,0.2,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Kirk Cousins, MIN",38.3,26.1,287.0,1.6,0.8,95.3,3.4,10.0,2.94,0.2,0.0,0.0,0.0,0.00,0.0,0.3,20,QB
"Russell Wilson, SEA",28.8,19.6,242.0,1.8,0.8,103.1,4.4,22.6,5.14,0.1,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Alex Smith, WAS",32.3,21.1,258.0,1.5,0.6,97.5,4.6,14.7,3.20,0.2,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Cam Newton, CAR",32.4,18.4,189.0,1.3,1.2,71.7,8.6,41.7,4.85,0.4,0.0,0.0,0.0,0.00,0.0,0.1,18,QB
"Carson Wentz, PHI",38.4,24.0,243.0,1.7,0.7,87.7,3.5,14.6,4.17,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Joe Flacco, BAL",39.5,26.5,276.0,1.5,1.0,89.2,2.1,4.4,2.10,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Case Keenum, DEN",37.9,24.0,292.0,1.4,1.0,88.3,0.8,3.7,4.62,0.1,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Derek Carr, OAK",35.6,25.2,266.0,1.6,0.8,97.8,1.8,4.7,2.61,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Baker Mayfield, CLE",37.9,22.6,277.0,1.3,1.1,81.6,2.5,15.3,6.12,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"C.J. Beathard, SF",33.5,20.9,248.0,1.3,1.5,79.2,3.7,16.5,4.46,0.4,0.0,0.0,0.0,0.00,0.0,0.3,16,QB
"Eli Manning, NYG",38.2,24.5,267.0,1.4,0.8,88.1,1.4,2.1,1.50,0.0,0.0,0.0,0.0,0.00,0.0,0.3,16,QB
"Matthew Stafford, DET",35.3,22.7,239.0,1.5,0.8,88.6,2.0,8.0,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.3,15,QB
"Josh Rosen, ARI",34.9,19.7,229.0,1.5,1.7,70.5,1.7,7.9,4.65,0.0,0.0,0.0,0.0,0.00,0.0,0.2,14,QB
"Brock Osweiler, MIA",31.5,20.1,219.0,1.4,1.3,81.8,0.1,0.6,6.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,13,QB
"Blake Bortles, JAC",26.3,16.0,180.0,0.9,0.8,80.0,3.3,23.6,7.15,0.1,0.0,0.0,0.0,0.00,0.0,0.3,12,QB
"Sam Darnold, NYJ",30.8,18.9,218.0,1.1,1.6,73.0,2.2,3.5,1.59,0.1,0.0,0.0,0.0,0.00,0.0,0.2,11,QB
"Derek Anderson, BUF",29.6,16.5,176.0,0.9,1.4,63.7,1.2,5.8,4.83,0.0,0.0,0.0,0.0,0.00,0.0,0.2,9,QB
"Cody Kessler, JAC",9.1,5.6,61.7,0.3,0.3,78.9,0.4,1.3,3.25,0.0,0.0,0.0,0.0,0.00,0.0,0.1,3,QB
"Taysom Hill, NO",0.7,0.5,5.6,0.0,0.0,94.9,3.4,20.9,6.15,0.1,0.0,0.0,0.0,0.00,0.0,0.3,2,QB
"Lamar Jackson, BAL",0.7,0.5,5.1,0.0,0.0,92.0,1.4,9.0,6.43,0.1,0.0,0.0,0.0,0.00,0.0,0.2,0,QB
"Bryce Petty, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Davis Webb, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.0,0.0,0.1,0.0,0.0,116.9,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"T.J. Yates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Logan Woodside, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Quinton Flowers, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.1,0.0,0.0,88.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Landry Jones, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Robert Griffin III, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mason Rudolph, PIT",0.0,0.0,0.2,0.0,0.0,85.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh McCown, NYJ",0.3,0.2,2.1,0.0,0.0,86.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tim Boyle, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kevin Hogan, DEN",0.1,0.1,1.1,0.0,0.0,112.5,0.0,0.4,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Trevor Siemian, MIN",0.4,0.2,2.7,0.0,0.0,71.9,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tyrod Taylor, CLE",0.4,0.2,2.5,0.0,0.0,69.8,0.1,0.5,5.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Glennon, ARI",0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Barkley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nate Sudfeld, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Weeden, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tom Savage, CIN",0.2,0.2,1.8,0.0,0.0,104.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Connor Cook, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sean Mannion, LAR",0.0,0.0,0.2,0.0,0.0,42.1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joshua Dobbs, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Kelly, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jake Rudock, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"David Fales, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Callahan, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jay Cutler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brad Kaaya, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex McGough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kyle Sloter, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jeff Driskel, CIN",0.0,0.0,0.2,0.0,0.0,122.9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
