Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,10.785571879493823,0.03,0.04,0.15993273806017344,0.0,0.0,0.0,0.0,0.03
Aaron Rodgers,GB,335.0,3.0,0.75,21.5,0.12,0.0,0.0,0.0,0.1
Alex Smith,WAS,258.0,1.53,0.6,23.7,0.2,0.0,0.0,0.0,0.06
Andrew Luck,IND,324.0,2.6,2.0,17.5,0.2,0.0,0.0,0.0,0.13
Andy Dalton,CIN,303.0,2.2,1.0,10.0,0.1,0.0,0.0,0.0,0.0
Baker Mayfield,CLE,277.7,2.0,1.1,20.0,0.11,0.0,0.0,0.0,0.11
Ben Roethlisberger,PIT,319.0,3.0,1.2,8.79,0.11,0.0,0.0,0.0,0.22
Blake Bortles,JAX,242.0,1.6,1.0,30.0,0.2,0.0,0.0,0.0,0.09
Brandon Weeden,HOU,14.33,0.04,0.11,0.3198654761203469,0.01,0.0,0.0,0.0,0.06
Brett Hundley,SEA,14.1,0.06,0.11,0.30484879444936663,0.01,0.0,0.0,0.0,0.03
Brian Hoyer,NE,10.157485295581495,0.03,0.05,0.3198654761203468,0.01,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,236.9,1.5,1.3,8.7,0.1,0.0,0.0,0.0,0.07
C.J. Beathard,SF,248.0,1.4,1.5,17.91,0.4,0.0,0.0,0.0,0.06
Cam Newton,CAR,248.0,1.7,1.2,42.89,1.0,0.0,0.0,0.0,0.13
Carson Wentz,PHI,275.0,2.0,1.0,16.8,0.1,0.0,0.0,0.0,0.22
Case Keenum,DEN,292.0,1.7,1.1,11.8,0.1,0.0,0.0,0.0,0.03
Chad Henne,KC,10.37,0.03,0.04,0.3131913953776887,0.01,0.0,0.0,0.0,0.02
Chase Daniel,CHI,8.98663286135552,0.03,0.05,0.3165284357490177,0.01,0.0,0.0,0.0,0.02
Cody Kessler,JAX,61.7,0.3,0.3,1.3,0.01,0.0,0.0,0.0,0.03
