Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Bears, CHI",1.4,0.1,2.8,34.2,1.0,1.4,0.33,13.7,159.0,79.0,238,19,DST
"Vikings, MIN",1.3,0.0,2.4,36.7,0.7,0.9,0.27,13.9,196.0,72.0,268,16,DST
"Texans, HOU",1.4,0.0,3.1,37.0,0.6,0.8,0.28,15.3,152.0,100.0,252,14,DST
"Jaguars, JAC",0.9,0.0,2.5,37.7,0.9,1.2,0.25,19.9,147.0,129.0,276,13,DST
"Ravens, BAL",1.1,0.0,2.2,40.5,0.8,1.1,0.24,18.9,161.0,113.0,274,13,DST
"Chargers, LAC",0.9,0.0,3.7,42.5,1.0,1.4,0.26,18.5,229.0,124.0,353,13,DST
"Packers, GB",1.2,0.0,3.2,39.9,0.7,1.0,0.28,18.6,205.0,115.0,320,12,DST
"Eagles, PHI",1.0,0.0,2.2,41.5,1.2,1.6,0.31,18.8,237.0,85.0,322,12,DST
"Bills, BUF",1.3,0.0,3.1,46.3,1.2,1.6,0.28,25.4,236.0,118.0,354,11,DST
"Seahawks, SEA",1.1,0.0,1.6,41.5,0.8,1.1,0.3,19.4,243.0,101.0,344,11,DST
"Jets, NYJ",1.2,0.1,2.5,44.3,0.9,1.3,0.31,21.3,241.0,109.0,350,10,DST
"Colts, IND",1.4,0.0,2.1,39.3,1.0,1.4,0.3,22.3,200.0,106.0,306,10,DST
"Rams, LAR",1.0,0.0,2.9,45.2,0.9,1.2,0.32,21.7,236.0,147.0,383,10,DST
"Steelers, PIT",1.2,0.0,3.1,38.8,0.8,1.1,0.25,21.1,225.0,100.0,325,10,DST
"Browns, CLE",1.0,0.0,1.2,42.3,0.9,1.2,0.23,19.0,247.0,99.0,346,10,DST
"Panthers, CAR",0.5,0.0,2.7,44.4,1.2,1.7,0.27,23.8,258.0,97.0,355,9,DST
"Cowboys, DAL",0.8,0.1,2.0,49.1,1.1,1.5,0.27,21.9,253.0,148.0,401,9,DST
"Falcons, ATL",1.0,0.0,2.0,44.7,0.8,1.2,0.3,24.8,325.0,100.0,425,9,DST
"Dolphins, MIA",1.0,0.0,2.2,44.5,0.8,1.1,0.25,21.9,237.0,112.0,349,9,DST
"Redskins, WAS",1.0,0.0,2.0,42.2,0.7,0.9,0.26,23.8,198.0,138.0,336,8,DST
"Bengals, CIN",1.3,0.0,1.5,44.1,0.6,0.8,0.25,23.2,276.0,101.0,377,8,DST
"Cardinals, ARI",0.6,0.0,1.9,45.5,1.1,1.5,0.21,22.0,257.0,83.0,340,8,DST
"Titans, TEN",0.9,0.0,1.8,46.4,0.7,1.0,0.25,23.1,231.0,109.0,340,8,DST
"Raiders, OAK",0.8,0.0,2.0,44.0,0.7,1.0,0.21,26.4,243.0,143.0,386,8,DST
"Giants, NYG",0.8,0.0,1.4,44.7,0.8,1.1,0.22,24.0,248.0,127.0,375,7,DST
"Patriots, NE",0.5,0.0,1.7,43.1,0.5,0.7,0.21,26.6,282.0,135.0,417,6,DST
"49ers, SF",0.7,0.0,2.8,42.0,0.8,1.1,0.19,28.2,239.0,103.0,342,6,DST
"Chiefs, KC",0.7,0.1,1.4,46.0,0.7,1.0,0.31,28.9,282.0,127.0,409,6,DST
"Broncos, DEN",0.8,0.0,1.6,41.1,0.7,0.9,0.22,29.0,244.0,116.0,360,5,DST
