Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Jaguars D/ST D/ST,@Dal,L 7-40,0,2.9,0.8,0.5,0.8,0.1,0.1,8,DST
Texans D/ST D/ST,Buf,W 20-13,0,3.1,0.7,0.5,0.8,0.1,0.1,7.9,DST
Packers D/ST D/ST,SF,W 33-30,0,2.6,0.6,0.4,1,0.1,0.1,7.8,DST
Eagles D/ST D/ST,@NYG,W 34-13,0,2.7,0.7,0.5,0.7,0.1,0.1,7.6,DST
Rams D/ST D/ST,@Den,W 23-20,0,2.3,0.8,0.5,1.2,0.1,0.1,7.4,DST
Bears D/ST D/ST,@Mia,L 28-31,0,2.2,0.8,0.5,0.8,0.1,0.1,7.3,DST
Panthers D/ST D/ST,@Wsh,L 17-23,0,3,0.9,0.6,0.7,0.1,0.1,6.9,DST
Ravens D/ST D/ST,@Ten,W 21-0,0,2.2,0.8,0.5,1,0.1,0.1,6.8,DST
Dolphins D/ST D/ST,Chi,W 31-28,0,2.5,0.7,0.4,0.9,0.1,0.1,6.8,DST
Bills D/ST D/ST,@Hou,L 13-20,0,2.6,1,0.7,1,0.1,0.1,6.6,DST
Jets D/ST D/ST,Ind,W 42-34,0,1.9,0.8,0.6,0.9,0.1,0.1,6.6,DST
Redskins D/ST D/ST,Car,W 23-17,0,2.2,0.7,0.5,0.8,0.1,0.1,6.3,DST
Colts D/ST D/ST,@NYJ,L 34-42,0,2.1,0.6,0.4,1,0.1,0.1,6.2,DST
Steelers D/ST D/ST,@Cin,W 28-21,0,2.6,0.8,0.5,1,0.1,0.1,6.1,DST
Falcons D/ST D/ST,TB,W 34-29,0,2.5,0.7,0.5,1.1,0.1,0.1,6.1,DST
Seahawks D/ST D/ST,@Oak,W 27-3,0,2,0.7,0.5,1.2,0.1,0.1,6,DST
Cowboys D/ST D/ST,Jax,W 40-7,0,2.5,0.8,0.6,0.9,0.1,0.1,5.9,DST
Bengals D/ST D/ST,Pit,L 21-28,0,2.3,0.7,0.4,1,0.1,0.1,5.7,DST
Cardinals D/ST D/ST,@Min,L 17-27,0,2.4,1.1,0.7,0.7,0.1,0.1,5.6,DST
Vikings D/ST D/ST,Ari,W 27-17,0,1.6,0.6,0.4,0.6,0.1,0,5.6,DST
Raiders D/ST D/ST,Sea,L 3-27,0,2.4,0.7,0.5,0.5,0,0.1,5.5,DST
Titans D/ST D/ST,Bal,L 0-21,0,2.3,0.9,0.6,0.7,0.1,0.1,5.1,DST
Browns D/ST D/ST,LAC,L 14-38,0,2.1,0.9,0.6,0.7,0.1,0.1,5.1,DST
Chargers D/ST D/ST,@Cle,W 38-14,0,2.4,0.6,0.4,0.8,0.1,0,4.9,DST
Giants D/ST D/ST,Phi,L 13-34,0,2.1,0.7,0.5,0.7,0.1,0.1,4.7,DST
Chiefs D/ST D/ST,@NE,L 40-43,0,1.8,0.7,0.5,1,0.1,0.1,4.3,DST
Patriots D/ST D/ST,KC,W 43-40,0,1.6,0.6,0.4,0.7,0.1,0.1,4.1,DST
Buccaneers D/ST D/ST,@Atl,L 29-34,0,2.3,0.8,0.5,0.6,0.1,0.1,3.7,DST
49ers D/ST D/ST,@GB,L 30-33,0,2,0.7,0.4,0.2,0,0.1,3.2,DST
Broncos D/ST D/ST,LAR,L 20-23,0,2,0.7,0.5,0.7,0.1,0.1,2.5,DST
Lions D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Saints D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
