Player,Team,Salary
Baltimore,BAL,4000
Houston,HOU,4700
Seattle,SEA,3500
Buffalo,BUF,3400
Arizona,ARI,3500
New York J,NYJ,4200
Minnesota,MIN,4600
Dallas,DAL,4100
Philadelphia,PHI,4300
LA Chargers,LAC,4300
Washington,WAS,3300
Denver,DEN,3200
Green Bay,GNB,4300
Miami,MIA,3500
Atlanta,ATL,3100
Chicago,CHI,4500
LA Rams,LAR,4800
Oakland,OAK,3500
Carolina,CAR,3900
Pittsburgh,PIT,3300
San Francisco,SFO,3000
Tennessee,TEN,3800
Indianapolis,IND,3500
Tampa Bay,TAM,3400
Kansas City,KAN,3300
New England,NWE,3200
New York G,NYG,3400
Cincinnati,CIN,3400
Jacksonville,JAC,4700
Cleveland,CLE,3200
