Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Houston Hou - DEF Final (W) 20-13 vs Buf,10,71,71,15.3,3.5,0.1,5.4,1.0,0.7,0.1,0.1,0.0,0.3,272,3.3,102.0,0.1,0.1,DST
No new player Notes Jacksonville Jax - DEF Final (L) 40-7 @ Dal,9,94,94,18.8,3.0,0.1,4.9,1.0,0.6,0.2,0.1,0.0,0.5,326,3.7,61.3,0.2,0.1,DST
No new player Notes Green Bay GB - DEF Final (W) 33-30 vs SF,7,96,96,18.5,3.2,0.0,4.3,1.0,0.7,0.2,0.0,0.0,0.4,368,4.4,77.7,0.2,0.0,DST
No new player Notes Minnesota Min - DEF Final (W) 27-17 vs Ari,10,101,101,16.5,2.9,0.1,4.9,0.9,0.6,0.2,0.1,0.0,0.8,281,3.6,83.9,0.2,0.1,DST
No new player Notes Chicago Chi - DEF Final (L) 31-28 @ Mia,5,109,109,17.5,2.9,0.0,3.7,0.8,0.6,0.2,0.1,0.1,0.3,288,3.2,82.4,0.2,0.1,DST
No new player Notes Seattle Sea - DEF Final (W) 27-3 @ Oak,7,142,142,23.3,2.5,0.1,3.7,0.8,0.6,0.2,0.0,0.1,0.5,360,3.5,103.0,0.2,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (W) 34-13 @ NYG,9,167,167,21.5,2.6,0.1,4.2,0.9,0.6,0.2,0.0,0.1,0.8,350,2.8,75.3,0.2,0.0,DST
No new player Notes Baltimore Bal - DEF Final (W) 21-0 @ Ten,10,176,176,21.5,3.1,0.1,4.7,1.0,0.7,0.1,0.0,0.0,0.8,308,3.8,68.2,0.1,0.0,DST
No new player Notes Tennessee Ten - DEF Final (L) 21-0 vs Bal,8,184,184,21.5,2.5,0.0,3.4,0.8,0.6,0.2,0.1,0.1,0.4,362,2.7,76.8,0.2,0.1,DST
No new player Notes Dallas Dal - DEF Final (W) 40-7 vs Jax,8,198,198,20.8,3.2,0.0,4.8,1.0,0.7,0.0,0.0,0.0,0.7,330,3.4,78.4,0.0,0.0,DST
No new player Notes New York NYJ - DEF Final (W) 42-34 vs Ind,11,215,215,22.5,2.6,0.0,3.3,1.0,0.6,0.1,0.0,0.0,0.5,364,3.4,83.3,0.1,0.0,DST
No new player Notes Los Angeles LAC - DEF Final (W) 38-14 @ Cle,8,226,226,22.0,2.5,0.0,4.1,0.8,0.5,0.2,0.0,0.0,0.6,348,2.7,89.5,0.2,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 23-20 @ Den,12,227,227,21.5,2.6,0.1,4.2,0.9,0.5,0.2,0.1,0.0,0.3,332,2.7,43.9,0.2,0.1,DST
No new player Notes Washington Was - DEF Final (W) 23-17 vs Car,4,231,231,22.3,2.4,0.0,3.2,0.7,0.5,0.2,0.0,0.0,0.4,368,2.3,58.5,0.2,0.0,DST
No new player Notes New York NYG - DEF Final (L) 34-13 vs Phi,9,241,241,23.0,2.0,0.0,2.5,0.7,0.4,0.2,0.1,0.1,0.7,369,2.8,67.4,0.2,0.1,DST
Player Note Cleveland Cle - DEF Final (L) 38-14 vs LAC,11,245,245,25.0,2.3,0.0,3.2,0.7,0.5,0.1,0.1,0.0,0.3,409,2.6,62.9,0.1,0.1,DST
No new player Notes Buffalo Buf - DEF Final (L) 20-13 @ Hou,11,249,249,25.3,2.2,0.0,2.9,0.7,0.4,0.2,0.0,0.0,0.5,386,2.6,64.4,0.2,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (L) 28-21 vs Pit,9,252,252,26.3,2.2,0.0,3.1,0.7,0.5,0.2,0.0,0.1,0.5,391,2.3,68.5,0.2,0.0,DST
No new player Notes Pittsburgh Pit - DEF Final (W) 28-21 @ Cin,7,261,261,23.3,2.2,0.1,3.4,0.7,0.4,0.2,0.0,0.1,0.6,375,2.1,63.7,0.2,0.0,DST
No new player Notes Carolina Car - DEF Final (L) 23-17 @ Was,4,262,262,22.3,2.7,0.0,4.0,0.9,0.5,0.1,0.0,0.1,0.8,354,3.2,32.2,0.1,0.0,DST
No new player Notes Atlanta Atl - DEF Final (W) 34-29 vs TB,8,265,265,27.0,2.3,0.0,3.5,0.7,0.5,0.1,0.0,0.0,0.3,407,2.6,62.9,0.1,0.0,DST
No new player Notes Miami Mia - DEF Final (W) 31-28 vs Chi,11,266,266,23.0,2.0,0.0,2.3,0.7,0.5,0.2,0.0,0.0,0.3,361,2.3,60.2,0.2,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 27-17 @ Min,9,296,296,26.5,1.9,0.1,3.0,0.6,0.4,0.1,0.1,0.0,0.5,377,2.2,77.9,0.1,0.1,DST
No new player Notes Indianapolis Ind - DEF Final (L) 42-34 @ NYJ,9,303,303,25.0,2.6,0.0,3.8,0.8,0.6,0.1,0.0,0.0,0.4,375,3.1,46.2,0.1,0.0,DST
No new player Notes New England NE - DEF Final (W) 43-40 vs KC,11,314,314,28.0,2.4,0.1,3.8,0.7,0.5,0.1,0.0,0.1,0.6,434,3.1,67.4,0.1,0.0,DST
No new player Notes Oakland Oak - DEF Final (L) 27-3 vs Sea,7,327,327,24.8,2.4,0.1,3.3,0.7,0.6,0.1,0.0,0.0,0.3,372.0,2.7,35.0,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (L) 34-29 @ Atl,5,386,386,30.0,2.1,0.0,2.8,0.6,0.5,0.1,0.1,0.1,0.5,426.0,1.8,71.4,0.1,0.1,DST
No new player Notes Denver Den - DEF Final (L) 23-20 vs LAR,10,433,433,28.5,1.9,0.0,2.4,0.5,0.4,0.1,0.1,0.0,0.3,414.0,2.6,31.8,0.1,0.1,DST
No new player Notes San Francisco SF - DEF Final (L) 33-30 @ GB,11,483,483,27.5,1.9,0.0,2.5,0.6,0.4,0.1,0.0,0.0,0.3,363.0,2.7,24.3,0.1,0.0,DST
No new player Notes Kansas City KC - DEF Final (L) 43-40 @ NE,12,494,494,31.5,1.9,0.0,2.6,0.6,0.4,0.1,0.0,0.0,0.6,454.0,2.3,35.5,0.1,0.0,DST
No new player Notes New Orleans NO - DEF Bye,6,1577,1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Detroit Det - DEF Bye,6,1576,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
