Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Ameer Abdullah,MIN,1.0,2.9,0.03,0.63,4.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Josh Adams,PHI,1.0,58.66,0.39,1.16,7.93,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.07
Javorius Allen,BAL,1.0,1.4,0.01,0.42,3.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Alex Armah,CAR,1.0,1.13,0.01,0.16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Cameron Artis-Payne,CAR,1.0,5.07,0.06,0.47,3.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kalen Ballage,MIA,1.0,8.5,0.06,0.65,6.13,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Peyton Barber,TB,1.0,56.62,0.39,1.36,10.9,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Saquon Barkley,NYG,1.0,89.24,0.61,5.66,50.39,0.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kenjon Barner,CAR,1.0,3.66,0.03,0.19,0.6,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Giovani Bernard,CIN,1.0,18.35,0.13,2.95,20.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.03
LeGarrette Blount,DET,1.0,64.67,0.59,0.76,5.87,0.03,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Alfred Blue,HOU,1.0,34.51,0.16,0.73,6.99,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.05
Tommy Bohanon,JAX,1.0,0.0,0.0,0.44,3.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Devontae Booker,DEN,1.0,10.48,0.06,1.75,15.46,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Rex Burkhead,NE,1.0,16.47,0.12,1.42,10.53,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Michael Burton,CHI,1.0,0.26,0.01,0.19,0.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Trenton Cannon,NYJ,1.0,14.04,0.08,0.84,6.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chris Carson,SEA,1.0,71.79,0.53,1.34,13.68,0.06,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Nick Chubb,CLE,1.0,80.28,0.63,2.35,20.71,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Corey Clement,PHI,1.0,17.08,0.12,1.43,10.35,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Tarik Cohen,CHI,1.0,27.26,0.2,4.6,44.39,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.01
Derrick Coleman,ARI,1.0,1.68,0.01,0.3,2.67,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Tevin Coleman,ATL,1.0,51.27,0.27,2.73,24.2,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dalvin Cook,MIN,1.0,56.77,0.37,3.1,23.55,0.13,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Isaiah Crowell,NYJ,1.0,60.35,0.38,1.89,14.08,0.04,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Justin Davis,LAR,1.0,5.13,0.03,0.61,6.2,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mike Davis,SEA,1.0,26.63,0.15,1.5,13.17,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Matt Dayes,SF,1.0,10.05,0.06,0.61,7.22,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
James Develin,NE,1.0,4.4,0.04,0.85,4.24,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Patrick DiMarco,BUF,1.0,0.59,0.01,0.34,2.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kenneth Dixon,BAL,1.0,31.26,0.27,1.35,10.41,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kenyan Drake,MIA,1.0,34.57,0.22,3.02,27.05,0.1,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chase Edmonds,ARI,1.0,18.29,0.15,1.04,8.69,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.03
Trey Edmunds,PIT,1.0,4.73,0.03,0.64,6.28,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Gus Edwards,BAL,1.0,69.78,0.53,0.33,1.78,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Austin Ekeler,LAC,1.0,58.3,0.43,4.14,36.72,0.23,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ezekiel Elliott,DAL,1.0,85.01,0.58,4.32,38.17,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Leonard Fournette,JAX,1.0,77.0,0.56,2.13,19.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Royce Freeman,DEN,1.0,32.29,0.28,0.75,5.69,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Wayne Gallman,NYG,1.0,21.34,0.1,1.4,12.89,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Frank Gore,MIA,1.0,51.57,0.3,1.35,11.89,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Todd Gurley,LAR,1.0,88.03,0.67,3.99,39.96,0.15,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
C.J. Ham,MIN,1.0,0.75,0.01,0.55,2.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Derrick Henry,TEN,1.0,46.29,0.31,1.28,11.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dontrell Hilliard,CLE,1.0,2.88,0.02,0.89,7.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Nyheim Hines,IND,1.0,21.72,0.14,3.22,23.77,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jordan Howard,CHI,1.0,59.76,0.39,0.86,6.99,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Carlos Hyde,JAX,1.0,27.74,0.16,0.53,1.64,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mark Ingram,NO,1.0,45.14,0.41,2.12,16.64,0.1,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chris Ivory,BUF,1.0,25.37,0.14,1.09,9.75,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Justin Jackson,LAC,1.0,47.48,0.4,0.88,7.54,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Andy Janovich,DEN,1.0,0.02,0.0,0.75,6.05,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
David Johnson,ARI,1.0,75.91,0.51,2.99,34.14,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Duke Johnson,CLE,1.0,7.37,0.05,3.05,29.1,0.19,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Aaron Jones,GB,1.0,81.13,0.69,3.28,27.52,0.14,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ronald Jones,TB,1.0,13.83,0.1,0.89,6.67,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kyle Juszczyk,SF,1.0,0.78,0.03,2.47,22.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Alvin Kamara,NO,1.0,53.77,0.59,5.01,40.67,0.3,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.29
Dion Lewis,TEN,1.0,41.36,0.23,2.99,24.54,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Phillip Lindsay,DEN,1.0,73.91,0.57,2.5,23.03,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.07
Zach Line,NO,1.0,1.46,0.01,0.53,2.43,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
T.J. Logan,ARI,1.0,3.17,0.02,0.27,2.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Marlon Mack,IND,1.0,55.75,0.39,1.96,14.09,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Doug Martin,OAK,1.0,57.74,0.4,1.84,16.51,0.07,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Christian McCaffrey,CAR,1.0,84.21,0.61,5.9,56.44,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
LeSean McCoy,BUF,1.0,65.82,0.38,2.53,21.32,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Elijah McGuire,NYJ,1.0,28.68,0.15,1.82,16.33,0.07,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Sony Michel,NE,1.0,60.06,0.52,0.97,6.94,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Lamar Miller,HOU,1.0,66.19,0.33,1.68,15.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Joe Mixon,CIN,1.0,63.07,0.45,3.04,25.22,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
