Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Christian McCaffrey, Car RB",@Cle,L 20-26,0/0,0,0,0,14.3,63.9,0.6,7,56.2,0.3,24.1,RB
"Ezekiel Elliott, Dal RB",Phi,W 29-23,0/0,0,0,0,20.4,95.5,0.8,4.6,38.1,0.2,23.4,RB
"Saquon Barkley, NYG RB",@Wsh,W 40-16,0/0,0,0,0,15.9,69.1,0.5,6,50.4,0.2,22.3,RB
"Todd Gurley II, LAR RB",@Chi,L 6-15,0/0,0,0,0,18,79.8,0.7,4.2,38.9,0.2,21.5,RB
"Alvin Kamara, NO RB",@TB,W 28-14,0/0,0,0,0,14.2,62.7,0.9,3.9,34.5,0.3,20.7,RB
"Nick Chubb, Cle RB",Car,W 26-20,0/0,0,0,0,21.9,96.2,0.9,2.4,20.5,0.1,20,RB
"David Johnson, Ari RB",Det,L 3-17,0/0,0,0,0,19.4,80.3,0.7,3.2,29.3,0.2,19.2,RB
"Austin Ekeler, LAC RB",Cin,W 26-21,0/0,0,0,0,13.8,63.5,0.6,4.1,36,0.2,19.1,RB
"Aaron Jones*, GB RB IR",Atl,W 34-20,0/0,0,0,0,15.7,73.1,0.7,3.3,27,0.1,17.9,RB
"Jaylen Samuels, Pit RB",@Oak,L 21-24,0/0,0,0,0,10.5,42.6,0.6,4,34.1,0.2,16.3,RB
"Leonard Fournette, Jax RB Q",@Ten,L 9-30,0/0,0,0,0,19,77.9,0.4,3.4,26,0.1,16.3,RB
"Phillip Lindsay*, Den RB IR",@SF,L 14-20,0/0,0,0,0,15.6,72.5,0.7,2.3,17.9,0.1,16,RB
"Jeff Wilson Jr., SF RB Q",Den,W 20-14,0/0,0,0,0,16.5,70,0.5,2.8,22.7,0.1,15.3,RB
"James White, NE RB",@Mia,L 33-34,0/0,0,0,0,4,16.4,0.2,5.6,48.6,0.3,14.9,RB
"Tarik Cohen, Chi RB",LAR,W 15-6,0/0,0,0,0,5.8,24.5,0.2,4.6,46.9,0.3,14.6,RB
"Sony Michel, NE RB",@Mia,L 33-34,0/0,0,0,0,16.4,70.5,0.8,1.1,8.9,0,14.2,RB
"Dalvin Cook, Min RB",@Sea,L 7-21,0/0,0,0,0,13.3,56.6,0.2,3.7,28,0.1,14.1,RB
"Mark Ingram II, NO RB",@TB,W 28-14,0/0,0,0,0,11.7,55.4,0.7,2.1,16.7,0.1,14,RB
"Spencer Ware, KC RB",Bal,W 27-24,0/0,0,0,0,13,52.3,0.6,2.4,20.6,0.1,14,RB
"LeSean McCoy, Buf RB",NYJ,L 23-27,0/0,0,0,0,16.6,63.5,0.5,2.4,18.6,0.1,13.7,RB
"Lamar Miller, Hou RB",Ind,L 21-24,0/0,0,0,0,17.2,74.1,0.3,2.2,18.2,0.1,13.7,RB
"Adrian Peterson, Wsh RB",NYG,L 16-40,0/0,0,0,0,17.3,75.8,0.5,1.3,10.9,0,13.3,RB
"Joe Mixon, Cin RB",@LAC,L 21-26,0/0,0,0,0,12.9,54.7,0.3,3.2,24.3,0.1,13.2,RB
"Tevin Coleman, Atl RB",@GB,L 20-34,0/0,0,0,0,11,45.8,0.2,3.1,28.8,0.1,12.8,RB
"Chris Carson, Sea RB",Min,W 21-7,0/0,0,0,0,15.9,64.8,0.5,1.7,14.2,0.1,12.7,RB
"Dion Lewis, Ten RB",Jax,W 30-9,0/0,0,0,0,11.9,47.7,0.3,3.2,21.7,0.1,12.4,RB
"Kenyan Drake, Mia RB",NE,W 34-33,0/0,0,0,0,7.2,31.3,0.2,3.8,30,0.2,12.4,RB
"Doug Martin, Oak RB",Pit,W 24-21,0/0,0,0,0,13.7,51.9,0.6,1.6,12.9,0,11.9,RB
