Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Ezekiel Elliott DAL,21.2,100.0,0.8,4.2,35.4,0.2,0.2,18.8,RB
Todd Gurley LAR,19.2,85.3,0.8,4.3,39.5,0.2,0.1,18.4,RB
Christian McCaffrey CAR,15.5,71.8,0.6,6.5,55.3,0.2,0.2,17.5,RB
Saquon Barkley NYG,17.3,73.7,0.6,6.3,52.3,0.2,0.1,17.5,RB
Alvin Kamara NO,13.2,62.7,0.6,5.2,47.5,0.5,0.1,17.1,RB
Nick Chubb CLE,19.0,83.9,0.8,2.1,18.2,0.1,0.1,15.5,RB
Phillip Lindsay DEN,15.8,78.4,0.7,2.5,20.8,0.1,0.1,14.3,RB
David Johnson ARI,17.6,73.2,0.5,3.4,32.2,0.1,0.2,13.9,RB
Leonard Fournette JAC,18.8,74.9,0.6,2.9,25.0,0.1,0.2,13.7,RB
Sony Michel NE,15.8,70.8,0.7,1.2,9.0,0.0,0.1,12.1,RB
Austin Ekeler LAC,11.4,53.4,0.3,4.1,36.1,0.2,0.1,12.0,RB
Lamar Miller HOU,16.3,67.9,0.5,2.2,17.6,0.1,0.1,11.9,RB
Joe Mixon CIN,14.8,62.4,0.5,3.0,25.4,0.1,0.1,11.9,RB
Jeff Wilson SF,14.0,59.2,0.5,3.3,26.2,0.1,0.2,11.7,RB
Gus Edwards BAL,17.7,79.3,0.5,0.9,8.0,0.0,0.1,11.5,RB
Adrian Peterson WAS,16.6,68.1,0.6,1.2,10.7,0.0,0.1,11.5,RB
Mark Ingram NO,12.0,55.3,0.6,2.5,19.5,0.1,0.1,11.4,RB
Dalvin Cook MIN,13.6,57.3,0.4,3.7,26.2,0.1,0.2,11.2,RB
Jaylen Samuels PIT,12.0,48.8,0.4,3.3,28.7,0.2,0.1,10.9,RB
Chris Carson SEA,15.2,60.3,0.5,1.8,16.7,0.1,0.2,10.9,RB
James White NE,4.9,20.4,0.1,5.6,49.8,0.5,0.1,10.7,RB
Justin Jackson LAC,11.6,54.9,0.6,1.6,15.2,0.1,0.0,10.7,RB
Tarik Cohen CHI,5.7,25.1,0.1,5.1,49.1,0.4,0.2,10.4,RB
Spencer Ware KC,13.4,53.7,0.3,2.5,23.0,0.1,0.1,10.2,RB
LeSean McCoy BUF,15.3,57.7,0.3,2.4,19.4,0.1,0.2,9.6,RB
Josh Adams PHI,14.8,60.1,0.5,1.1,7.9,0.0,0.1,9.6,RB
Tevin Coleman ATL,10.6,44.8,0.2,2.5,23.8,0.2,0.1,8.9,RB
Marlon Mack IND,12.9,53.9,0.3,2.1,16.6,0.1,0.1,8.9,RB
Kenyan Drake MIA,7.8,33.1,0.2,4.0,31.5,0.2,0.1,8.5,RB
Doug Martin OAK,13.0,53.1,0.3,1.7,12.4,0.0,0.1,8.4,RB
Jordan Howard CHI,13.0,52.6,0.4,1.2,9.4,0.0,0.1,8.2,RB
LeGarrette Blount DET,14.0,53.9,0.4,0.6,4.8,0.0,0.1,7.9,RB
