Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.7,114.0,5.25,0.6,5.0,3.9,35.4,9.08,0.3,0.1,19,RB
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,20.4,89.5,4.39,0.9,5.1,3.8,39.0,10.26,0.3,0.2,17,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.6,75.6,4.30,0.6,7.3,5.9,50.9,8.63,0.3,0.1,17,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,13.8,63.2,4.58,0.6,7.0,5.7,52.4,9.19,0.3,0.1,16,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.6,4.61,0.4,7.5,5.8,52.9,9.12,0.4,0.2,15,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,5.40,0.8,4.1,3.1,22.0,7.10,0.1,0.1,15,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,19.5,76.3,3.91,0.6,4.8,3.4,39.7,11.68,0.2,0.2,14,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,16.8,76.1,4.53,0.8,1.2,0.9,10.1,11.22,0.2,0.1,13,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,15.9,80.9,5.09,0.6,2.6,1.9,15.7,8.26,0.1,0.1,13,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,13.5,54.4,4.03,0.6,3.7,2.8,26.3,9.39,0.4,0.1,12,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,21.5,78.4,3.65,0.5,3.3,2.9,26.6,9.17,0.1,0.1,12,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,16.0,70.0,4.38,0.5,2.7,2.2,18.7,8.50,0.1,0.1,11,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.3,4.06,0.2,7.6,5.7,55.2,9.68,0.5,0.1,11,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,13.6,62.8,4.62,0.4,3.9,3.2,26.6,8.31,0.1,0.1,10,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,12.2,54.8,4.49,0.7,2.1,1.7,15.6,9.18,0.1,0.0,10,RB
"Jeff Wilson, SF",0.0,0.0,0.0,0.0,0.0,0.0,14.6,63.6,4.36,0.4,3.7,2.8,26.5,9.46,0.1,0.2,10,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.7,60.5,4.76,0.4,2.9,2.6,20.5,7.88,0.1,0.2,10,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,17.8,85.1,4.78,0.4,0.2,0.2,1.1,5.50,0.0,0.1,10,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.5,3.85,0.5,1.6,1.2,13.1,10.92,0.1,0.3,10,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,13.8,52.6,3.81,0.4,2.4,1.8,21.3,11.83,0.1,0.1,9,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,11.7,49.5,4.23,0.3,2.7,1.9,21.6,11.37,0.3,0.1,9,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,15.4,60.6,3.94,0.4,1.8,1.3,12.9,9.92,0.1,0.3,9,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,9.2,46.1,5.01,0.4,2.8,2.3,25.1,10.91,0.2,0.1,9,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.8,55.6,4.03,0.5,2.6,1.8,16.4,9.11,0.1,0.1,9,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,15.6,54.8,3.51,0.3,3.8,2.8,23.3,8.32,0.1,0.1,9,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,13.6,61.7,4.54,0.5,1.8,1.2,9.3,7.75,0.1,0.2,9,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.4,59.4,3.86,0.5,1.9,1.2,10.5,8.75,0.0,0.1,8,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,14.6,61.3,4.20,0.5,2.1,1.1,7.2,6.55,0.0,0.1,8,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,13.4,57.1,4.26,0.3,4.8,4.0,29.8,7.45,0.1,0.4,8,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.5,36.5,4.87,0.3,5.0,3.5,29.2,8.34,0.3,0.1,8,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,5.8,24.4,4.21,0.2,5.5,4.1,49.1,11.98,0.3,0.3,8,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,14.4,53.2,3.69,0.6,0.5,0.5,3.1,6.20,0.0,0.1,8,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,12.9,53.7,4.16,0.4,2.5,1.9,13.2,6.95,0.0,0.1,8,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,12.9,59.3,4.60,0.2,1.9,1.5,13.6,9.07,0.1,0.1,7,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,11.3,42.3,3.74,0.2,3.6,2.9,21.2,7.31,0.1,0.1,7,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,13.8,59.1,4.28,0.4,1.2,0.9,6.5,7.22,0.0,0.2,7,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,10.8,50.9,4.71,0.4,1.2,0.9,6.4,7.11,0.0,0.3,6,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.6,18.3,3.98,0.2,4.3,3.6,37.2,10.33,0.3,0.1,6,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.7,3.76,0.1,5.2,3.7,30.9,8.35,0.2,0.1,6,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,14.4,51.2,3.56,0.3,1.1,0.8,6.4,8.00,0.0,0.1,6,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.3,31.9,3.84,0.1,4.7,2.4,22.5,9.38,0.1,0.1,6,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.6,39.8,3.75,0.4,1.3,0.9,8.3,9.22,0.0,0.1,5,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,7.8,30.8,3.95,0.4,1.4,1.2,8.2,6.83,0.0,0.1,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.6,3.52,0.1,6.0,5.1,35.9,7.04,0.1,0.1,5,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,7.8,31.9,4.09,0.3,1.5,1.2,9.0,7.50,0.0,0.1,4,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.4,4.25,0.1,4.1,3.3,28.7,8.70,0.0,0.1,4,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,5.7,21.8,3.82,0.2,1.8,1.2,11.4,9.50,0.1,0.3,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,5.7,23.3,4.09,0.2,2.6,1.9,14.4,7.58,0.0,0.1,4,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.2,4.20,0.1,2.5,1.3,12.0,9.23,0.1,0.1,4,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.2,17.9,4.26,0.1,1.6,1.3,14.2,10.92,0.1,0.1,3,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.7,3.53,0.1,3.2,2.6,19.1,7.35,0.1,0.1,3,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.4,18.7,3.46,0.1,2.3,1.7,11.5,6.76,0.1,0.1,3,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.4,4.11,0.1,2.7,1.9,16.2,8.53,0.1,0.1,3,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.4,4.07,0.2,0.8,0.6,4.9,8.17,0.0,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,8.1,28.8,3.56,0.1,0.8,0.7,5.3,7.57,0.0,0.1,2,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.3,24.7,4.66,0.1,0.6,0.4,2.4,6.00,0.0,0.1,2,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.2,3.02,0.1,1.3,0.8,11.2,14.00,0.0,0.1,2,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,2.3,10.3,4.48,0.1,2.7,1.9,15.3,8.05,0.0,0.1,2,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,4.2,21.1,5.02,0.1,1.2,0.8,5.9,7.38,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,3.60,0.0,3.0,2.2,26.0,11.82,0.1,0.1,2,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,3.9,15.5,3.97,0.1,1.8,1.6,15.1,9.44,0.0,0.1,2,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.1,3.74,0.0,2.6,1.9,16.9,8.89,0.1,0.1,2,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,5.6,24.1,4.30,0.1,1.4,1.1,7.1,6.45,0.0,0.2,2,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,4.25,0.1,1.9,1.5,16.1,10.73,0.1,0.1,2,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,5.2,18.8,3.62,0.2,1.5,1.4,8.5,6.07,0.0,0.1,2,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.3,3.55,0.1,0.5,0.4,3.0,7.50,0.0,0.0,1,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.1,12.0,3.87,0.1,1.3,1.2,8.6,7.17,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.3,4.77,0.1,0.5,0.4,2.8,7.00,0.0,0.1,1,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.6,3.94,0.1,1.1,0.7,6.9,9.86,0.0,0.1,1,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.7,4.28,0.1,0.4,0.2,2.1,10.50,0.0,0.1,1,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.4,4.35,0.1,1.7,1.2,11.0,9.17,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.3,4.19,0.1,0.4,0.4,2.8,7.00,0.0,0.1,1,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,3.4,11.9,3.50,0.1,1.0,0.8,7.2,9.00,0.0,0.1,1,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.67,0.2,1.3,0.8,4.5,5.62,0.0,0.0,1,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,3.9,19.7,5.05,0.1,0.5,0.4,3.0,7.50,0.0,0.3,1,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,1.0,0.9,9.7,10.78,0.1,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,4.12,0.0,1.1,0.7,6.5,9.29,0.1,0.1,0,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.3,4.20,0.1,0.3,0.2,1.9,9.50,0.0,0.1,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.5,3.70,0.1,1.6,1.2,8.2,6.83,0.0,0.2,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.4,3.92,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
