Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note R. Gronkowski NE - TE Final (L) 31-20 @ Jax,11,71,71,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.6,0.0,6.6,4.3,0.0,0.0,66.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,TE
Player Note T. Kelce KC - TE Final (W) 42-37 @ Pit,12,79,79,0.0,0.0,0.0,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,7.2,5.1,0.0,0.0,62.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (L) 27-21 @ TB,9,85,85,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.0,7.2,4.9,0.0,0.0,57.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes J. Reed Was - TE IR Final (L) 21-9 vs Ind,4,117,117,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,6.2,4.8,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes G. Kittle SF - TE Final (W) 30-27 vs Det,11,137,137,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,6.3,4.4,0.0,0.0,46.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (L) 20-13 @ Dal,9,139,139,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.0,4.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes J. Doyle Ind - TE IR Final (W) 21-9 @ Was,9,149,149,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.6,0.0,7.3,5.1,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.6,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (W) 24-17 vs Sea,5,150,150,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.4,4.3,0.0,0.0,46.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (T) 29-29 @ GB,10,156,156,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.0,5.5,3.8,0.0,0.0,37.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (T) 29-29 vs Min,7,157,157,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,5.3,3.4,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 20-19 @ Den,7,182,182,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,6.6,4.0,0.0,0.0,45.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 21-18 vs Cle,6,184,184,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.6,3.5,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Eifert Cin - TE IR Final (W) 34-23 vs Bal,9,206,206,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,5.2,3.3,0.0,0.0,36.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,TE
No new player Notes D. Njoku Cle - TE Final (L) 21-18 @ NO,11,210,210,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.2,3.2,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (W) 21-9 @ Was,9,214,214,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,5.8,3.8,0.0,0.0,38.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (W) 27-21 vs Phi,5,232,232,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.7,3.1,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes V. McDonald Pit - TE Final (L) 42-37 vs KC,7,245,245,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.0,2.9,0.0,0.0,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 34-0 @ LAR,9,258,258,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.7,3.1,0.0,0.0,33.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Seferian-Jenkins Jax - TE IR Final (W) 31-20 vs NE,9,263,263,0.0,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.7,3.4,0.0,0.0,34.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (W) 31-24 vs Car,8,264,264,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.4,3.1,0.0,0.0,34.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 20-17 vs Hou,8,280,280,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.2,3.0,0.0,0.0,34.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (L) 34-23 @ Cin,10,297,297,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,5.1,3.4,0.0,0.0,36.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 31-20 @ Buf,8,317,317,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.7,0.0,3.9,2.4,0.0,0.0,26.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.7,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 31-20 vs LAC,11,323,323,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,5.2,3.1,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes C. Brate TB - TE Q Final (W) 27-21 vs Phi,5,338,338,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,3.9,2.7,0.0,0.0,28.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
