Player,REC,YDS,TDS,FL,FPTS,POS
Rob Gronkowski NE,5.1,73.7,0.6,0.1,10.9,TE
Travis Kelce KC,5.3,64.5,0.5,0.0,9.5,TE
Zach Ertz PHI,5.7,63.4,0.6,0.1,9.5,TE
George Kittle SF,4.4,53.4,0.5,0.1,8.3,TE
Jared Cook OAK,3.6,44.2,0.4,0.0,6.6,TE
Evan Engram NYG,4.2,44.6,0.3,0.0,6.0,TE
Austin Seferian-Jenkins JAC,3.5,36.6,0.4,0.1,6.0,TE
Ricky Seals-Jones ARI,3.0,34.7,0.4,0.0,5.8,TE
Kyle Rudolph MIN,3.9,39.8,0.3,0.0,5.8,TE
Eric Ebron IND,3.1,34.1,0.4,0.0,5.8,TE
Jimmy Graham GB,3.6,38.5,0.3,0.1,5.7,TE
David Njoku CLE,3.3,39.8,0.2,0.0,5.4,TE
Austin Hooper ATL,2.9,29.7,0.2,0.0,4.3,TE
Charles Clay BUF,3.2,33.3,0.1,0.0,4.0,TE
Ian Thomas CAR,2.6,28.3,0.1,0.0,3.7,TE
Vance McDonald PIT,2.2,27.3,0.2,0.0,3.7,TE
Dallas Goedert PHI,2.5,26.1,0.2,0.0,3.5,TE
Ryan Griffin HOU,2.4,27.2,0.1,0.0,3.5,TE
Cameron Brate TB,2.3,25.0,0.1,0.0,3.4,TE
Mike Gesicki MIA,2.4,25.6,0.1,0.0,3.3,TE
Antonio Gates LAC,2.2,22.6,0.2,0.0,3.3,TE
Jesse James PIT,2.1,20.8,0.1,0.0,2.9,TE
Nick Vannett SEA,2.0,20.9,0.1,0.0,2.8,TE
Vernon Davis WAS,1.7,20.6,0.1,0.1,2.6,TE
Luke Willson DET,1.8,18.4,0.1,0.0,2.5,TE
Virgil Green LAC,1.7,18.3,0.1,0.0,2.5,TE
Nick Boyle BAL,2.2,18.8,0.1,0.0,2.4,TE
Neal Sterling NYJ,1.5,15.5,0.1,0.0,2.2,TE
Mark Andrews BAL,1.5,15.3,0.1,0.0,2.1,TE
Luke Stocker TEN,1.4,14.0,0.1,0.0,2.1,TE
Dion Sims CHI,1.2,12.9,0.1,0.0,2.0,TE
Blake Jarwin DAL,1.3,14.2,0.1,0.0,2.0,TE
Garrett Celek SF,1.0,12.9,0.1,0.0,2.0,TE
Tyler Higbee LAR,1.4,14.4,0.1,0.0,1.9,TE
Josh Hill NO,1.3,12.2,0.1,0.0,1.8,TE
Jordan Akins HOU,1.1,12.0,0.1,0.0,1.7,TE
Maxx Williams BAL,1.4,12.7,0.1,0.0,1.7,TE
A.J. Derby MIA,1.2,13.3,0.1,0.0,1.7,TE
Demetrius Harris KC,1.0,10.6,0.1,0.0,1.6,TE
