Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Rob Gronkowski, NE TE",@Jax,L 20-31,0/0,0,0,0,0,0,0,5.2,78.1,0.5,16,TE
"Travis Kelce, KC TE",@Pit,W 42-37,0/0,0,0,0,0.1,0.5,0,5.5,70.7,0.4,15,TE
"Zach Ertz, Phi TE",@TB,L 21-27,0/0,0,0,0,0,0,0,5.2,59.9,0.4,13.6,TE
"Jordan Reed*, Wsh TE IR",Ind,L 9-21,0/0,0,0,0,0,0,0,4.2,45.9,0.4,11.3,TE
"Jack Doyle*, Ind TE IR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,4.5,41.6,0.4,11,TE
"Kyle Rudolph, Min TE",@GB,T 29-29,0/0,0,0,0,0,0,0,3.9,41.5,0.4,10.6,TE
"Evan Engram, NYG TE",@Dal,L 13-20,0/0,0,0,0,0,0,0,4,44,0.3,10.5,TE
"Jimmy Graham, GB TE",Min,T 29-29,0/0,0,0,0,0,0,0,3.5,38.8,0.5,10.1,TE
"George Kittle, SF TE",Det,W 30-27,0/0,0,0,0,0,0,0,3.5,42.4,0.4,9.8,TE
"Ricky Seals-Jones, Ari TE Q",@LAR,L 0-34,0/0,0,0,0,0,0,0,3.6,42.2,0.2,9.1,TE
"Trey Burton, Chi TE Q",Sea,W 24-17,0/0,0,0,0,0,0,0,3.3,35.7,0.3,8.7,TE
"Austin Seferian-Jenkins*, Jax TE IR",NE,W 31-20,0/0,0,0,0,0,0,0,3.4,36,0.3,8.5,TE
"David Njoku, Cle TE",@NO,L 18-21,0/0,0,0,0,0,0,0,2.9,34.3,0.3,8.2,TE
"Vance McDonald, Pit TE",KC,L 37-42,0/0,0,0,0,0,0,0,2.8,34.6,0.3,8.2,TE
"Benjamin Watson, NO TE Q",Cle,W 21-18,0/0,0,0,0,0,0,0,2.9,29.6,0.3,7.6,TE
"Jared Cook, Oak TE",@Den,L 19-20,0/0,0,0,0,0,0,0,2.8,33.9,0.2,7.4,TE
"Austin Hooper, Atl TE",Car,W 31-24,0/0,0,0,0,0,0,0,2.7,29.9,0.3,7.4,TE
"O.J. Howard*, TB TE IR",Phi,W 27-21,0/0,0,0,0,0,0,0,2.5,32.7,0.2,7.1,TE
"Charles Clay, Buf TE",LAC,L 20-31,0/0,0,0,0,0,0,0,3,30.7,0.1,6.9,TE
"Eric Ebron, Ind TE",@Wsh,W 21-9,0/0,0,0,0,0,0,0,2.6,28.8,0.2,6.8,TE
"Antonio Gates, LAC TE",@Buf,W 31-20,0/0,0,0,0,0,0,0,2.3,26.2,0.3,6.7,TE
"Ian Thomas, Car TE",@Atl,L 24-31,0/0,0,0,0,0,0,0,2.5,27.2,0.2,6.5,TE
