Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.7,6.1,84.8,13.90,0.5,0.2,10,TE
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,7.6,4.7,61.3,13.04,0.4,0.0,8,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,6.5,67.1,10.32,0.4,0.1,8,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,4.6,64.6,14.04,0.3,0.0,7,TE
"Jordan Reed, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,4.3,48.6,11.30,0.5,0.0,7,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,7.4,4.5,44.7,9.93,0.4,0.0,6,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,5.7,3.2,44.4,13.87,0.4,0.0,6,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.6,41.6,11.56,0.3,0.1,5,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.9,36.2,9.28,0.4,0.0,5,TE
"Jack Doyle, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,4.2,43.2,10.29,0.3,0.2,5,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.5,39.7,11.34,0.4,0.0,5,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,3.9,36.2,9.28,0.4,0.1,5,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.4,44.9,13.21,0.2,0.1,5,TE
"Will Dissly, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.9,35.8,12.34,0.3,0.0,4,TE
"Jake Butt, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,3.2,33.3,10.41,0.3,0.0,4,TE
"Charles Clay, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.5,35.9,10.26,0.2,0.0,4,TE
