Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.6,-6.00,0.0,13.4,8.5,131.0,15.41,0.8,0.2,17,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.5,7.5,95.6,12.75,1.0,0.0,15,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.1,7.0,101.0,14.43,0.8,0.2,14,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,11.0,7.7,100.0,12.99,0.5,0.1,12,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,9.0,5.8,85.4,14.72,0.7,0.0,12,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,7.8,98.0,12.56,0.6,0.2,12,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,5.9,86.9,14.73,0.7,0.0,12,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.00,0.0,8.2,5.4,90.4,16.74,0.5,0.0,12,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.7,28.50,0.0,10.0,6.8,95.3,14.01,0.4,0.0,11,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,6.5,91.2,14.03,0.4,0.1,11,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.6,77.5,11.74,0.7,0.0,11,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.7,6.5,86.1,13.25,0.5,0.0,11,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,11.00,0.0,8.4,5.9,88.9,15.07,0.5,0.0,11,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,12.0,7.4,93.3,12.61,0.4,0.2,11,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.3,5.93,0.1,7.4,4.6,67.4,14.65,0.6,0.0,10,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,7.7,5.8,73.3,12.64,0.5,0.0,10,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,4.12,0.0,9.8,6.5,73.1,11.25,0.4,0.0,9,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,5.1,61.9,12.14,0.5,0.0,9,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,10.2,6.1,78.2,12.82,0.3,0.1,8,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.7,59.1,12.57,0.6,0.0,8,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,8.9,4.9,66.7,13.61,0.4,0.0,8,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.2,5.4,68.0,12.59,0.4,0.1,8,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,5.40,0.0,10.2,6.5,62.5,9.62,0.4,0.1,8,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,7.0,4.6,61.8,13.43,0.3,0.0,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.3,5.7,66.9,11.74,0.3,0.0,7,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,7.6,4.8,60.8,12.67,0.3,0.0,7,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,7.5,4.1,57.7,14.07,0.4,0.0,7,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,5.2,3.3,50.2,15.21,0.4,0.0,7,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.4,51.3,15.09,0.4,0.0,7,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.6,54.7,11.89,0.4,0.1,7,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,7.0,4.8,61.4,12.79,0.2,0.1,7,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,6.2,3.2,42.6,13.31,0.5,0.0,7,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.3,4.7,62.8,13.36,0.2,0.1,7,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,8.75,0.0,9.3,6.2,68.1,10.98,0.2,0.1,7,WR
