Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Adam Thielen, Min WR",NO,L 20-30,0/0,0,0,0,0.2,1.3,0,8.2,103.3,0.7,22.8,WR
"Odell Beckham Jr., NYG WR Q",Wsh,L 13-20,0/0,0,0,0,0.6,3.7,0,7.1,88.2,0.5,19.3,WR
"Antonio Brown, Pit WR",Cle,W 33-18,0/0,0,0,0,0,0,0,6.7,84.9,0.6,18.8,WR
"A.J. Green*, Cin WR IR",TB,W 37-34,0/0,0,0,0,0,0,0,5.7,82.2,0.8,18.7,WR
"DeAndre Hopkins, Hou WR Q",Mia,W 42-23,0/0,0,0,0,0.3,1.8,0,6.1,87.1,0.6,18.6,WR
"Tyreek Hill, KC WR",Den,W 30-23,0/0,0,0,0,1.5,10.3,0.1,5.1,78.6,0.6,18.5,WR
"Michael Thomas, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,6.8,81.9,0.5,17.9,WR
"Robert Woods, LAR WR",GB,W 29-27,0/0,0,0,0,1.1,7.1,0,5.8,78.7,0.5,17.7,WR
"Davante Adams, GB WR Q",@LAR,L 27-29,0/0,0,0,0,0,0,0,6.3,80.4,0.5,17.3,WR
"JuJu Smith-Schuster, Pit WR",Cle,W 33-18,0/0,0,0,0,0,0,0,6,79.3,0.5,17.2,WR
"Stefon Diggs, Min WR",NO,L 20-30,0/0,0,0,0,0.9,4.3,0,6,69.1,0.5,16.3,WR
"Jarvis Landry, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,6.2,75.1,0.4,16,WR
"T.Y. Hilton, Ind WR Q",@Oak,W 42-28,0/0,0,0,0,0,0,0,5.2,70,0.6,16,WR
"Mike Evans, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,5.5,73.8,0.5,15.9,WR
"Emmanuel Sanders*, Den WR IR",@KC,L 23-30,0/0,0,0,0,0.4,2.4,0,5.8,74.2,0.3,15.5,WR
"Brandin Cooks, LAR WR",GB,W 29-27,0/0,0,0,0,0.7,4.1,0,4.5,70.1,0.5,14.9,WR
"Golden Tate, Phi WR",@Jax,W 24-18,0/0,0,0,0,0.5,2.8,0,5.6,63.9,0.3,14.3,WR
"Tyler Boyd*, Cin WR IR",TB,W 37-34,0/0,0,0,0,0.2,1.4,0,5,61.2,0.4,13.5,WR
"Kenny Golladay, Det WR Q",Sea,L 14-28,0/0,0,0,0,0,0,0,4.5,62.2,0.5,13.5,WR
"Will Fuller V*, Hou WR IR",Mia,W 42-23,0/0,0,0,0,0.3,1.8,0,4.3,63.7,0.4,13.2,WR
"Demaryius Thomas*, Hou WR IR",Mia,W 42-23,0/0,0,0,0,0,0,0,4.9,60.6,0.3,13,WR
"Randall Cobb, GB WR",@LAR,L 27-29,0/0,0,0,0,0.2,1.2,0,5,58.3,0.3,13,WR
"Sammy Watkins, KC WR",Den,W 30-23,0/0,0,0,0,0.8,4.9,0,4.1,53.1,0.5,12.9,WR
"Michael Crabtree, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,5,59.2,0.3,12.7,WR
"Taylor Gabriel, Chi WR",NYJ,W 24-10,0/0,0,0,0,0.8,5,0,4.2,53.4,0.4,12.4,WR
"Marvin Jones Jr.*, Det WR IR",Sea,L 14-28,0/0,0,0,0,0,0,0,3.7,53.2,0.6,12.3,WR
"John Brown, Bal WR",@Car,L 21-36,0/0,0,0,0,0.3,1.5,0,3.8,62.1,0.4,12.3,WR
"Doug Baldwin, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,4.2,55.4,0.4,12.3,WR
"Julian Edelman, NE WR",@Buf,W 25-6,0/0,0,0,0,0.3,1.8,0,4.6,49.4,0.4,12.1,WR
"Alshon Jeffery, Phi WR Q",@Jax,W 24-18,0/0,0,0,0,0,0,0,4.4,55.8,0.3,12,WR
"Danny Amendola, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,4.9,52.9,0.3,11.8,WR
"Sterling Shepard, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,4.3,55.6,0.3,11.7,WR
"DeVante Parker, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,3.9,53.7,0.4,11.6,WR
"Jordy Nelson, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,4.2,53.9,0.3,11.5,WR
"Chester Rogers, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,4.5,47.7,0.4,11.5,WR
"Josh Gordon, NE WR SSPD",@Buf,W 25-6,0/0,0,0,0,0,0,0,3.6,52.7,0.4,11.5,WR
"Keelan Cole, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,4.2,55.7,0.2,11.1,WR
"Marquise Goodwin, SF WR Q",@Ari,L 15-18,0/0,0,0,0,0.8,4.9,0,3.3,51.2,0.3,11,WR
"Chris Godwin, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,3.9,47.5,0.4,11,WR
"Devin Funchess, Car WR",Bal,W 36-21,0/0,0,0,0,0,0,0,4.1,49.9,0.3,10.9,WR
"Willie Snead IV, Bal WR",@Car,L 21-36,0/0,0,0,0,0.1,0.8,0,4.5,51.9,0.2,10.9,WR
"Larry Fitzgerald, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,4.3,47.7,0.3,10.9,WR
"Donte Moncrief, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,3.8,49.5,0.3,10.6,WR
"DeSean Jackson, TB WR Q",@Cin,L 34-37,0/0,0,0,0,0.6,4.1,0,3.1,52.2,0.3,10.6,WR
"Dede Westbrook, Jax WR",Phi,L 18-24,0/0,0,0,0,0.4,2.7,0,4.1,50,0.2,10.5,WR
"Tyler Lockett, Sea WR",@Det,W 28-14,0/0,0,0,0,0.4,3.2,0,3.2,48,0.3,10.5,WR
"Christian Kirk*, Ari WR IR",SF,W 18-15,0/0,0,0,0,0.2,1.4,0,3.8,50.1,0.2,10.5,WR
"Nelson Agholor, Phi WR",@Jax,W 24-18,0/0,0,0,0,0.5,3,0,4.4,44.6,0.2,10.4,WR
"Geronimo Allison*, GB WR IR",@LAR,L 27-29,0/0,0,0,0,0,0,0,3.5,50.3,0.3,10.3,WR
"Jermaine Kearse, NYJ WR Q",@Chi,L 10-24,0/0,0,0,0,0,0,0,3.9,47.2,0.3,10.2,WR
"Anthony Miller, Chi WR Q",NYJ,W 24-10,0/0,0,0,0,0,0,0,3.3,42.3,0.4,9.9,WR
"Martavis Bryant*, Oak WR IR",Ind,L 28-42,0/0,0,0,0,0.2,1.5,0,3.4,47.6,0.3,9.9,WR
"Tre'Quan Smith, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,3.1,46.6,0.3,9.5,WR
"Courtland Sutton, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,3,44.4,0.3,9.2,WR
"Antonio Callaway, Cle WR",@Pit,L 18-33,0/0,0,0,0,0.5,2.8,0,3,42.8,0.2,9.1,WR
"Kelvin Benjamin, KC WR",Den,W 30-23,0/0,0,0,0,0,0,0,3.2,47,0.2,9.1,WR
"DJ Moore, Car WR",Bal,W 36-21,0/0,0,0,0,0.5,3.2,0,3.3,40.1,0.2,8.9,WR
"Jakeem Grant*, Mia WR IR",@Hou,L 23-42,0/0,0,0,0,0.5,2.7,0,3,39,0.2,8.8,WR
"Adam Humphries, TB WR",@Cin,L 34-37,0/0,0,0,0,0.2,1.4,0,3.5,36.5,0.2,8.5,WR
"Zay Jones, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,3.3,39.9,0.2,8.4,WR
"Josh Doctson, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,2.7,37,0.3,8,WR
"Ryan Switzer, Pit WR Q",Cle,W 33-18,0/0,0,0,0,0.7,4.6,0,2.7,30.9,0.2,7.9,WR
"Andre Roberts, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0.2,1.5,0,2.7,35.5,0.2,7.7,WR
"Paul Richardson*, Wsh WR IR",@NYG,W 20-13,0/0,0,0,0,0.3,1.7,0,2.7,34.7,0.2,7.4,WR
"Cameron Meredith*, NO WR IR",@Min,W 30-20,0/0,0,0,0,0,0,0,2.6,36,0.2,7.4,WR
"Trent Taylor, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,3,30.7,0.2,7.3,WR
"Chris Hogan, NE WR",@Buf,W 25-6,0/0,0,0,0,0,0,0,2.5,33.1,0.2,7.1,WR
"Alex Erickson, Cin WR",TB,W 37-34,0/0,0,0,0,0.2,1.4,0,2.3,29.7,0.3,7.1,WR
"Rishard Matthews*, NYJ WR IR",@Chi,L 10-24,0/0,0,0,0,0,0,0,2.5,34.6,0.2,7,WR
"Laquon Treadwell, Min WR",NO,L 20-30,0/0,0,0,0,0,0,0,2.6,28.8,0.2,6.9,WR
"Seth Roberts, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,2.8,29.5,0.2,6.7,WR
"Kevin White, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,2.2,29.7,0.3,6.7,WR
"Damion Ratley, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,2.4,31.2,0.2,6.4,WR
"Andre Holmes*, Den WR IR",@KC,L 23-30,0/0,0,0,0,0,0,0,2.4,32.3,0.1,6.4,WR
"Maurice Harris*, Wsh WR IR",@NYG,W 20-13,0/0,0,0,0,0.3,1.7,0,2.3,29.3,0.1,6.3,WR
"David Moore, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,2,27.9,0.2,6.3,WR
"Josh Reynolds, LAR WR",GB,W 29-27,0/0,0,0,0,0.1,0.9,0,2,25.9,0.2,6,WR
"DJ Chark, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,2.1,27.8,0.1,5.7,WR
"Curtis Samuel, Car WR",Bal,W 36-21,0/0,0,0,0,0.5,3.2,0,2,24.8,0.1,5.6,WR
"Breshad Perriman, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,2,28.3,0.1,5.6,WR
"Chad Williams, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,2,26.1,0.2,5.6,WR
"Kendrick Bourne, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,2,23.9,0.2,5.3,WR
"Joshua Bellamy, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,1.7,23.6,0.2,5.3,WR
"Dontrelle Inman, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,1.7,22.7,0.2,5.1,WR
"Jordan Matthews, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,1.9,23.1,0.1,4.8,WR
"Jarius Wright, Car WR",Bal,W 36-21,0/0,0,0,0,0,0,0,1.9,20.5,0.1,4.6,WR
"Chris Conley, KC WR",Den,W 30-23,0/0,0,0,0,0,0,0,1.6,18.4,0.2,4.5,WR
"Cody Core, Cin WR Q",TB,W 37-34,0/0,0,0,0,0.2,1.4,0,1.4,19.2,0.2,4.5,WR
"Deontay Burnett, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,1.5,20.8,0.1,4.2,WR
"Vyncint Smith, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,1.3,18.4,0.1,3.9,WR
"Nick Williams, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,1.3,16.7,0.2,3.9,WR
"Chris Moore, Bal WR",@Car,L 21-36,0/0,0,0,0,0.5,3.3,0,1.3,15.4,0.1,3.6,WR
"Aldrick Robinson, Min WR",NO,L 20-30,0/0,0,0,0,0,0,0,1.1,16.2,0.1,3.5,WR
"Russell Shepard, NYG WR Q",Wsh,L 13-20,0/0,0,0,0,0,0,0,1.3,17.1,0.1,3.5,WR
"Tyler Ervin, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,1.2,15.8,0.1,3.5,WR
