Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Adam Thielen MIN,8.4,105.7,0.7,0.1,0.4,0.0,0.1,14.7,WR
DeAndre Hopkins HOU,6.8,100.4,0.8,0.1,0.4,0.0,0.1,14.5,WR
Antonio Brown PIT,7.4,96.6,0.8,0.0,0.0,0.0,0.0,14.5,WR
Tyreek Hill KC,5.3,82.5,0.7,1.2,6.7,0.1,0.0,13.5,WR
Michael Thomas NO,7.4,90.9,0.7,0.0,0.0,0.0,0.1,12.8,WR
Davante Adams GB,6.8,86.3,0.7,0.0,0.0,0.0,0.0,12.8,WR
Brandin Cooks LAR,5.7,84.8,0.7,0.5,3.2,0.0,0.0,12.7,WR
Robert Woods LAR,6.0,82.2,0.6,0.8,5.2,0.0,0.0,12.3,WR
JuJu Smith-Schuster PIT,6.2,83.9,0.6,0.0,0.0,0.0,0.0,11.9,WR
T.Y. Hilton IND,5.2,79.1,0.7,0.0,0.0,0.0,0.0,11.9,WR
Stefon Diggs MIN,6.4,75.7,0.6,0.7,3.0,0.0,0.0,11.6,WR
Mike Evans TB,6.0,79.0,0.6,0.0,0.0,0.0,0.1,11.2,WR
Jarvis Landry CLE,6.4,76.9,0.5,0.0,0.1,0.0,0.1,10.4,WR
Tyler Boyd CIN,5.5,68.4,0.6,0.1,1.0,0.0,0.1,10.3,WR
Kenny Golladay DET,5.1,69.3,0.5,0.0,0.1,0.0,0.0,10.0,WR
Alshon Jeffery PHI,5.0,65.6,0.6,0.0,0.0,0.0,0.0,10.0,WR
Golden Tate PHI,6.3,68.1,0.5,0.3,2.0,0.0,0.1,9.7,WR
John Brown BAL,4.2,65.4,0.5,0.2,1.4,0.0,0.0,9.6,WR
Julian Edelman NE,5.3,59.4,0.6,0.2,1.2,0.0,0.0,9.3,WR
Doug Baldwin SEA,5.0,60.9,0.5,0.0,0.0,0.0,0.0,9.0,WR
Devin Funchess CAR,4.0,55.9,0.5,0.0,0.0,0.0,0.0,8.6,WR
