Player,Team,Salary
Chicago,CHI,5400
Miami,MIA,4200
Minnesota,MIN,4100
San Francisco,SFO,4500
LA Chargers,LAC,3600
Tennessee,TEN,3400
New York J,NYJ,3700
Dallas,DAL,4200
Detroit,DET,3300
Carolina,CAR,4300
Kansas City,KAN,3900
Atlanta,ATL,3600
Denver,DEN,3400
Houston,HOU,4700
New England,NWE,3500
Seattle,SEA,4000
Pittsburgh,PIT,3800
Buffalo,BUF,3000
Green Bay,GNB,3300
Baltimore,BAL,3500
Cleveland,CLE,3000
Washington,WAS,3400
Oakland,OAK,3300
Tampa Bay,TAM,3000
New Orleans,NOR,3200
LA Rams,LAR,3400
