Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Bears, CHI",2.1,0.0,3.2,36.1,0.9,1.2,0.39,11.6,122.0,102.0,224,21,DST
"Cowboys, DAL",0.9,0.0,2.8,40.9,0.8,1.1,0.27,17.4,180.0,109.0,289,13,DST
"Chiefs, KC",1.1,0.0,2.9,40.9,0.9,1.2,0.4,19.8,232.0,133.0,365,13,DST
"Dolphins, MIA",1.6,0.0,1.9,40.0,0.8,1.1,0.35,20.2,214.0,104.0,318,12,DST
"Panthers, CAR",1.4,0.0,2.9,44.8,1.1,1.4,0.38,23.2,339.0,100.0,439,12,DST
"Jets, NYJ",1.3,0.0,1.7,36.9,0.7,1.0,0.31,20.1,209.0,95.0,304,11,DST
"Broncos, DEN",1.5,0.0,3.2,42.9,0.7,1.0,0.31,23.6,233.0,124.0,357,11,DST
"Raiders, OAK",1.3,0.0,2.7,41.7,1.1,1.5,0.3,23.5,246.0,120.0,366,11,DST
"Seahawks, SEA",0.9,0.0,1.6,40.8,0.9,1.2,0.27,19.0,244.0,120.0,364,10,DST
"Lions, DET",0.6,0.0,2.7,45.4,1.1,1.5,0.27,25.2,266.0,115.0,381,9,DST
"Ravens, BAL",1.1,0.1,2.1,44.2,0.7,1.0,0.29,21.1,271.0,103.0,374,9,DST
"Texans, HOU",0.8,0.0,2.6,43.4,0.9,1.2,0.24,25.8,245.0,114.0,359,9,DST
"Bills, BUF",0.8,0.0,2.3,45.9,1.1,1.4,0.22,23.6,228.0,127.0,355,9,DST
"Patriots, NE",0.6,0.0,2.6,41.7,0.9,1.2,0.3,21.9,285.0,122.0,407,9,DST
"Titans, TEN",0.9,0.0,2.6,41.1,0.7,1.0,0.25,23.8,191.0,123.0,314,9,DST
"Vikings, MIN",0.8,0.0,2.5,42.8,0.8,1.1,0.25,22.2,251.0,94.0,345,9,DST
"Steelers, PIT",1.0,0.0,2.5,44.5,0.6,0.9,0.24,22.6,205.0,107.0,312,9,DST
"Chargers, LAC",0.9,0.0,2.6,43.3,0.6,0.8,0.22,22.2,204.0,145.0,349,8,DST
"49ers, SF",1.0,0.0,1.4,41.4,0.9,1.2,0.26,24.0,270.0,91.0,361,8,DST
"Redskins, WAS",0.6,0.0,2.1,40.9,0.8,1.1,0.21,21.8,250.0,102.0,352,8,DST
"Falcons, ATL",0.4,0.0,1.5,47.0,1.1,1.5,0.21,26.3,242.0,132.0,374,7,DST
"Rams, LAR",0.6,0.0,1.8,45.8,1.3,1.8,0.3,29.2,268.0,125.0,393,7,DST
"Packers, GB",0.7,0.1,2.2,45.6,0.8,1.1,0.22,30.5,282.0,103.0,385,6,DST
"Saints, NO",0.8,0.1,1.9,44.2,0.7,1.0,0.25,30.8,278.0,133.0,411,6,DST
"Buccaneers, TB",0.8,0.0,1.4,45.3,0.9,1.2,0.24,32.4,248.0,145.0,393,6,DST
