Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Ben Roethlisberger, PIT",41.6,28.0,379.0,2.3,1.2,102.5,2.0,5.9,2.95,0.2,0.0,0.0,0.0,0.00,0.0,0.2,27,QB
"Deshaun Watson, HOU",31.2,22.9,295.0,2.2,1.0,112.8,5.6,30.6,5.46,0.3,0.0,0.0,0.0,0.00,0.0,0.3,26,QB
"Philip Rivers, LAC",35.0,24.2,331.0,2.4,0.6,114.8,1.1,2.5,2.27,0.0,0.0,0.0,0.0,0.00,0.0,0.1,26,QB
"Tom Brady, NE",37.4,25.9,334.0,2.1,0.7,107.9,1.8,3.0,1.67,0.1,0.0,0.0,0.0,0.00,0.0,0.2,24,QB
"Drew Brees, NO",33.3,26.0,299.0,2.2,0.4,121.1,2.2,2.9,1.32,0.2,0.0,0.0,0.0,0.00,0.0,0.2,24,QB
"Aaron Rodgers, GB",37.7,24.9,283.0,2.0,0.5,100.6,2.9,17.3,5.97,0.1,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Patrick Mahomes, KC",32.8,20.7,259.0,2.1,0.8,98.8,4.1,15.1,3.68,0.1,0.0,0.0,0.0,0.00,0.0,0.1,22,QB
"Andrew Luck, IND",38.1,26.2,310.0,2.0,1.2,97.7,2.8,10.1,3.61,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Dak Prescott, DAL",31.5,20.7,245.0,1.7,0.7,98.0,4.8,27.1,5.65,0.4,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Baker Mayfield, CLE",36.6,24.1,294.0,1.9,0.9,97.5,2.6,10.3,3.96,0.0,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Mitchell Trubisky, CHI",30.6,19.2,238.0,1.6,0.9,92.0,4.6,34.1,7.41,0.3,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Jared Goff, LAR",34.2,21.9,286.0,1.9,0.8,99.1,2.7,5.7,2.11,0.1,0.0,0.0,0.0,0.00,0.0,0.3,20,QB
"Matt Ryan, ATL",36.2,24.7,323.0,1.7,0.7,103.7,2.1,8.4,4.00,0.1,0.0,0.0,0.0,0.00,0.0,0.3,20,QB
"Josh Allen, BUF",29.8,16.0,196.0,1.2,1.2,70.9,7.9,54.5,6.90,0.7,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Lamar Jackson, BAL",25.3,14.4,164.0,1.1,1.1,72.9,14.0,82.1,5.86,0.4,0.0,0.0,0.0,0.00,0.0,0.3,20,QB
"Cam Newton, CAR",33.0,20.8,244.0,1.6,1.4,83.9,8.0,39.9,4.99,0.3,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Russell Wilson, SEA",28.1,17.9,232.0,1.8,0.8,99.1,4.7,21.9,4.66,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Marcus Mariota, TEN",29.4,18.2,226.0,1.5,1.0,88.5,4.8,26.2,5.46,0.2,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Jameis Winston, TB",33.6,22.3,311.0,1.4,1.4,92.5,3.9,17.8,4.56,0.1,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Kirk Cousins, MIN",39.0,27.5,293.0,1.4,0.9,94.5,3.0,9.7,3.23,0.2,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Carson Wentz, PHI",37.1,25.2,269.0,1.5,0.8,93.4,3.3,11.5,3.48,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Ryan Tannehill, MIA",33.3,22.4,271.0,1.6,1.3,91.8,3.7,17.0,4.59,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Matthew Stafford, DET",34.6,24.3,260.0,1.5,0.7,97.9,2.1,7.0,3.33,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Eli Manning, NYG",35.5,23.8,277.0,1.4,0.8,94.2,1.0,1.8,1.80,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Case Keenum, DEN",30.5,18.9,229.0,1.6,0.7,92.9,0.9,3.0,3.33,0.0,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Jeff Driskel, CIN",33.3,20.1,235.0,1.3,1.2,79.8,3.3,15.1,4.58,0.1,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Derek Carr, OAK",31.9,21.1,230.0,1.3,0.6,93.0,1.9,4.6,2.42,0.1,0.0,0.0,0.0,0.00,0.0,0.3,15,QB
"Nick Mullens, SF",31.6,19.4,262.0,1.4,1.4,84.1,2.4,5.9,2.46,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Josh Rosen, ARI",29.7,18.3,224.0,1.4,1.3,82.3,1.7,9.1,5.35,0.0,0.0,0.0,0.0,0.00,0.0,0.3,13,QB
"Sam Darnold, NYJ",34.2,19.7,203.0,1.3,1.9,64.3,2.3,4.2,1.83,0.1,0.0,0.0,0.0,0.00,0.0,0.2,12,QB
"Mark Sanchez, WAS",30.3,17.5,211.0,1.1,1.5,70.7,2.1,7.4,3.52,0.1,0.0,0.0,0.0,0.00,0.0,0.2,11,QB
"Cody Kessler, JAC",27.6,17.0,195.0,0.9,0.7,83.2,2.9,13.7,4.72,0.0,0.0,0.0,0.0,0.00,0.0,0.2,11,QB
"Taysom Hill, NO",0.6,0.5,5.5,0.0,0.0,104.9,3.6,23.5,6.53,0.1,0.0,0.0,0.0,0.00,0.0,0.2,2,QB
"Blake Bortles, JAC",1.5,0.9,10.9,0.1,0.0,104.6,0.2,1.5,7.50,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"C.J. Beathard, SF",1.7,1.1,14.2,0.1,0.1,85.9,0.2,0.7,3.50,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Robert Griffin III, BAL",1.4,0.8,9.1,0.1,0.1,70.8,0.2,1.0,5.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Bryce Petty, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Kanoff, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.1,0.1,0.9,0.0,0.0,104.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"T.J. Yates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Logan Woodside, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Geno Smith, LAC",0.0,0.0,0.3,0.0,0.0,64.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cooper Rush, DAL",0.0,0.0,0.1,0.0,0.0,102.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Quinton Flowers, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Dalton Sturm, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.1,0.0,0.0,81.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Landry Jones, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh McCown, NYJ",0.3,0.2,1.9,0.0,0.0,84.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kevin Hogan, DEN",0.1,0.1,0.8,0.0,0.0,100.0,0.0,0.3,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Trevor Siemian, MIN",0.4,0.3,2.7,0.0,0.0,92.7,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tyrod Taylor, CLE",0.3,0.2,2.3,0.0,0.0,89.6,0.0,0.3,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jameill Showers, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Glennon, ARI",0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
