Player,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tom Brady, NE QB",390.4/605.9,4704,32.9,7.8,29.9,30,1.9,0,0,0,313.8,QB
"Aaron Rodgers, GB QB Q",358.8/565,4018.7,33.5,9.2,57.9,308.8,1.7,0,0,0,313.3,QB
"Cam Newton, Car QB Q",312.6/529.9,3779,22.4,14.2,119.4,583.9,5.6,0,0,0,299.1,QB
"Russell Wilson, Sea QB",311.8/503.7,3694.6,25.8,10,92.9,487.5,2.7,0,0,0,289.3,QB
"Alex Smith*, Wsh QB IR",364.7/565.4,4194.2,24.8,8.3,57,300.2,1.7,0,0,0,286,QB
"Andrew Luck, Ind QB",367.2/586.3,4309.4,28.1,16.2,59.7,285,1.5,0,0,0,284.4,QB
"Carson Wentz, Phi QB Q",335.6/541.1,3882.5,27.9,11.5,66,255,2.6,0,0,0,278.8,QB
"Deshaun Watson, Hou QB",309.7/514.2,3738.9,25.9,16.9,87.4,443.9,2.6,0,0,0,274.6,QB
"Ben Roethlisberger, Pit QB",376.1/585.4,4526.2,28.8,14.6,28.2,57.9,0.8,0,0,0,274.1,QB
"Matthew Stafford, Det QB",372.3/573.6,4373.8,27.3,10.6,31.1,104.1,1,0,0,0,273.7,QB
"Patrick Mahomes, KC QB",343.8/549.2,4123,22.4,14.9,66.5,344,3.3,0,0,0,273,QB
"Kirk Cousins, Min QB",369.6/570.7,4315,27.3,14.1,46.6,135.6,2,0,0,0,271.6,QB
"Philip Rivers, LAC QB Q",361.9/577,4338.9,29.7,11.6,23.7,49.4,0.4,0,0,0,271.3,QB
"Matt Ryan, Atl QB",357.1/550.4,4300.5,26.8,10.4,32.7,107.6,0.9,0,0,0,270.4,QB
"Drew Brees, NO QB",385.1/569.4,4382.6,27.9,12.5,26.9,31.2,1.5,0,0,0,269.3,QB
"Marcus Mariota, Ten QB Q",325.8/528.8,3785,23.8,13.4,67.4,365.7,2.6,0,0,0,266.8,QB
"Jimmy Garoppolo*, SF QB IR",374.4/590.4,4373.9,23.8,12.7,42.9,107.4,1.8,0,0,0,261.8,QB
"Mitchell Trubisky, Chi QB",346.5/566.5,3954.8,24,12.9,63,280,2.4,0,0,0,260.7,QB
