Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Aaron Rodgers, GB",600,391,3858,32,10,94.0,56,324,5.79,1.8,0.0,0,0,0.00,0,3.1,347,QB
"Deshaun Watson, HOU",561,335,3992,27,20,82.7,76,526,6.92,5.3,0.0,0,0,0.00,0,3.9,341,QB
"Tom Brady, NE",617,396,4651,31,10,97.0,30,41,1.37,0.3,0.0,0,0,0.00,0,3.1,339,QB
"Russell Wilson, SEA",560,340,3791,25,18,82.4,91,532,5.85,3.7,0.0,0,0,0.00,0,3.3,318,QB
"Andrew Luck, IND",586,368,4201,26,16,87.7,66,344,5.21,1.9,0.0,0,0,0.00,0,3.3,315,QB
"Drew Brees, NO",582,414,4522,26,12,100.0,31,38,1.23,1.5,0.0,0,0,0.00,0,2.7,310,QB
"Cam Newton, CAR",525,299,3410,24,18,77.6,112,581,5.19,4.4,0.0,0,0,0.00,0,2.2,309,QB
"Ben Roethlisberger, PIT",627,392,4572,28,17,88.2,30,53,1.77,0.3,0.0,0,0,0.00,0,2.9,307,QB
"Alex Smith, WAS",560,365,4268,24,9,95.7,62,244,3.94,1.9,0.0,0,0,0.00,0,5.7,305,QB
"Carson Wentz, PHI",533,322,3715,29,12,90.2,65,277,4.26,0.7,0.0,0,0,0.00,0,4,304,QB
"Kirk Cousins, MIN",561,379,3972,24,13,92.5,55,193,3.51,4.4,0.0,0,0,0.00,0,3.8,298,QB
"Jimmy Garoppolo, SF",615,395,4600,23,11,91.8,34,35,1.03,2,0.0,0,0,0.00,0,3.1,298,QB
"Patrick Mahomes, KC",538,350,3862,26,13,92.2,43,165,3.84,1.1,0.0,0,0,0.00,0,1.8,288,QB
"Jared Goff, LAR",530,318,3863,27,12,90.0,27,48,1.78,1.2,0.0,0,0,0.00,0,4.1,285,QB
"Matthew Stafford, DET",602,394,4285,25,14,90.4,33,143,4.33,0.6,0.0,0,0,0.00,0,4.4,284,QB
