Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note P. Mahomes KC - QB Final (W) 45-10 vs Cin,12,1,1,36.1,5.9,26.1,10.0,305,28.6,0.0,0.0,2.4,0.2,0.0,0.0,1.0,0.0,2.0,15.8,1.6,0.0,0.7,36.1,5.9,305,28.6,0.0,0.0,2.4,0.2,0.0,0.0,15.8,1.6,0.0,0.0,0.0,0.0,305,28.6,0.0,0.0,2.4,0.2,0.0,0.0,15.8,1.6,0.0,0.0,305,28.6,0.0,0.0,2.4,0.2,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes M. Ryan Atl - QB Final (W) 23-20 vs NYG,8,2,2,38.5,1.6,27.6,10.9,323,7.8,0.0,0.0,2.1,0.1,0.0,0.0,0.9,0.0,1.9,15.2,0.4,0.0,0.8,38.5,1.6,323,7.8,0.0,0.0,2.1,0.1,0.0,0.0,15.2,0.4,0.0,0.0,0.0,0.0,323,7.8,0.0,0.0,2.1,0.1,0.0,0.0,15.2,0.4,0.0,0.0,323,7.8,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note J. Goff LAR - QB Final (W) 39-10 @ SF,12,4,4,35.1,1.1,25.3,9.8,312,5.6,0.0,0.0,2.2,0.1,0.0,0.0,0.7,0.0,1.8,14.3,0.3,0.0,0.7,35.1,1.1,312,5.6,0.0,0.0,2.2,0.1,0.0,0.0,14.3,0.3,0.0,0.0,0.0,0.0,312,5.6,0.0,0.0,2.2,0.1,0.0,0.0,14.3,0.3,0.0,0.0,312,5.6,0.0,0.0,2.2,0.1,0.0,0.0,0.1,0.5,0.2,QB
Player Note J. Winston TB - QB Final (W) 26-23 vs Cle,5,5,5,36.5,2.0,25.4,11.1,308,9.9,0.0,0.0,2.1,0.1,0.0,0.0,0.9,0.0,1.9,14.3,0.4,0.0,0.7,36.5,2.0,308,9.9,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.4,0.0,0.0,0.0,0.0,308,9.9,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.4,0.0,0.0,308,9.9,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.7,0.2,QB
Player Note P. Rivers LAC - QB Q Final (W) 20-19 vs Ten,8,6,6,38.0,0.1,25.9,12.1,318,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.7,0.0,1.7,14.5,0.0,0.0,0.7,38.0,0.1,318,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,318,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.0,0.0,0.0,318,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.4,0.2,QB
Player Note C. Newton Car - QB Q Final (W) 21-17 @ Phi,4,7,7,34.9,7.4,20.8,14.1,242,37.2,0.0,0.0,1.6,0.3,0.0,0.0,1.0,0.0,2.2,12.0,3.0,0.0,0.8,34.9,7.4,242,37.2,0.0,0.0,1.6,0.3,0.0,0.0,12.0,3.0,0.0,0.1,0.0,0.0,242,37.2,0.0,0.0,1.6,0.3,0.0,0.0,12.0,3.0,0.0,0.0,242,37.2,0.0,0.0,1.6,0.3,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes A. Dalton Cin - QB IR Final (L) 45-10 @ KC,9,8,8,38.5,1.6,25.8,12.7,291,8.3,0.0,0.0,2.1,0.1,0.0,0.0,0.9,0.0,1.9,14.4,0.6,0.0,0.7,38.5,1.6,291,8.3,0.0,0.0,2.1,0.1,0.0,0.0,14.4,0.6,0.0,0.0,0.0,0.0,291,8.3,0.0,0.0,2.1,0.1,0.0,0.0,14.4,0.6,0.0,0.0,291,8.3,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.4,0.2,QB
Player Note A. Luck Ind - QB Final (W) 37-5 vs Buf,9,9,9,35.1,2.5,23.1,12.0,283,12.2,0.0,0.0,2.0,0.1,0.0,0.0,0.8,0.0,1.7,12.9,0.9,0.0,0.7,35.1,2.5,283,12.2,0.0,0.0,2.0,0.1,0.0,0.0,12.9,0.9,0.0,0.0,0.0,0.0,283,12.2,0.0,0.0,2.0,0.1,0.0,0.0,12.9,0.9,0.0,0.0,283,12.2,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes K. Cousins Min - QB Final (W) 37-17 @ NYJ,10,11,11,37.1,2.1,24.6,12.5,294,10.3,0.0,0.0,2.0,0.1,0.0,0.0,0.8,0.0,1.9,13.7,0.5,0.0,0.8,37.1,2.1,294,10.3,0.0,0.0,2.0,0.1,0.0,0.0,13.7,0.5,0.0,0.0,0.0,0.0,294,10.3,0.0,0.0,2.0,0.1,0.0,0.0,13.7,0.5,0.0,0.0,294,10.3,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.6,0.3,QB
Player Note C. Wentz Phi - QB Q Final (L) 21-17 vs Car,9,12,12,32.7,3.4,21.3,11.4,254,17.5,0.0,0.0,1.9,0.1,0.0,0.0,0.6,0.0,1.7,12.0,1.6,0.0,0.7,32.7,3.4,254,17.5,0.0,0.0,1.9,0.1,0.0,0.0,12.0,1.6,0.0,0.0,0.0,0.0,254,17.5,0.0,0.0,1.9,0.1,0.0,0.0,12.0,1.6,0.0,0.0,254,17.5,0.0,0.0,1.9,0.1,0.0,0.0,0.3,0.6,0.3,QB
