Player,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Rob Gronkowski, NE TE",0/0,0,0,0,0,0,0,76.1,1187.6,9.4,251.1,TE
"Travis Kelce, KC TE",0/0,0,0,0,1.8,7.2,0.1,81.5,1008.2,5.7,217.3,TE
"Zach Ertz, Phi TE",0/0,0,0,0,0,0,0,81.5,887.5,7,212.1,TE
"Evan Engram, NYG TE",0/0,0,0,0,0,0,0,70.3,765.4,6.1,183.6,TE
"Jordan Reed*, Wsh TE IR",0/0,0,0,0,0,0,0,73.3,747.4,5.6,180.7,TE
"Jimmy Graham, GB TE",0/0,0,0,0,0,0,0,56.2,652.7,7.5,166.6,TE
"Jack Doyle*, Ind TE IR",0/0,0,0,0,0,0,0,69.1,628.4,5.8,166.1,TE
"Kyle Rudolph, Min TE",0/0,0,0,0,0,0,0,60.5,611.6,7,163.5,TE
"Trey Burton, Chi TE Q",0/0,0,0,0,0,0,0,54.6,605.2,4.5,141.8,TE
"Charles Clay, Buf TE",0/0,0,0,0,0,0,0,57.3,603.5,3,135.3,TE
"David Njoku, Cle TE",0/0,0,0,0,0,0,0,44.8,520.1,5.3,128.1,TE
"Jared Cook, Oak TE",0/0,0,0,0,0,0,0,46,561.2,3.7,123.8,TE
"George Kittle, SF TE",0/0,0,0,0,0,0,0,47.1,527.2,3.9,123.1,TE
"Vance McDonald, Pit TE",0/0,0,0,0,0,0,0,44,523.1,4.5,122.7,TE
"Austin Seferian-Jenkins*, Jax TE IR",0/0,0,0,0,0,0,0,46.5,512.8,4.1,121.9,TE
"Benjamin Watson, NO TE Q",0/0,0,0,0,0,0,0,46.3,472.2,4.7,121.4,TE
"Antonio Gates, LAC TE",0/0,0,0,0,0,0,0,41,474.7,5.5,121,TE
"Eric Ebron, Ind TE",0/0,0,0,0,0,0,0,46.2,516.8,3.9,120.8,TE
"Austin Hooper, Atl TE",0/0,0,0,0,0,0,0,44.6,491.4,4.3,119.3,TE
"Mike Gesicki, Mia TE",0/0,0,0,0,0,0,0,46,495.1,3.9,118.3,TE
"Tyler Eifert*, Cin TE IR",0/0,0,0,0,0,0,0,43,489.1,4.2,117,TE
"Ricky Seals-Jones, Ari TE Q",0/0,0,0,0,0,0,0,42.2,551.1,3.1,115.7,TE
"Cameron Brate, TB TE Q",0/0,0,0,0,0,0,0,41.6,493.1,4,115,TE
"O.J. Howard*, TB TE IR",0/0,0,0,0,0,0,0,36.6,477,3.4,104.9,TE
"Ryan Griffin, Hou TE",0/0,0,0,0,0,0,0,36,397.2,3,93.3,TE
"Hayden Hurst, Bal TE",0/0,0,0,0,0,0,0,35.5,376.5,2.4,87.2,TE
"Luke Willson, Det TE Q",0/0,0,0,0,0,0,0,30.4,349.7,2.5,80.2,TE
"Jake Butt*, Den TE IR",0/0,0,0,0,0,0,0,31.1,325.4,2.4,77.9,TE
"Gerald Everett, LAR TE",0/0,0,0,0,0,0,0,26.2,309.2,3,74.8,TE
"Vernon Davis, Wsh TE Q",0/0,0,0,0,0,0,0,24.4,326,2.2,70,TE
"Blake Jarwin, Dal TE",0/0,0,0,0,0,0,0,26.6,280.4,2.3,68.1,TE
"Dallas Goedert, Phi TE",0/0,0,0,0,0,0,0,22.3,243.6,2.6,62.3,TE
"Tyler Higbee, LAR TE",0/0,0,0,0,0,0,0,22.7,256.2,2.2,61.7,TE
"Chris Herndon, NYJ TE",0/0,0,0,0,0,0,0,24.8,260.4,1.7,61,TE
"Nick Vannett, Sea TE",0/0,0,0,0,0,0,0,22.1,235.6,2.4,60.2,TE
"Mark Andrews, Bal TE",0/0,0,0,0,0,0,0,23.4,247.7,1.6,57.8,TE
"Jermaine Gresham, Ari TE",0/0,0,0,0,0,0,0,24.8,236.1,1.5,57.2,TE
"Tyler Kroft*, Cin TE IR",0/0,0,0,0,0,0,0,21.7,225,2,55.8,TE
"Jordan Akins, Hou TE",0/0,0,0,0,0,0,0,20.2,213.7,2,53.8,TE
