Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,0,0,0,4,0,86,1121,7
Zach Ertz,TE,PHI,0,0,0,0,0,83,929,7
George Kittle,TE,SF,0,0,0,0,0,58,584,5
David Njoku,TE,CLE,0,0,0,0,0,51,671,5
Rob Gronkowski,TE,NE,0,0,0,0,0,76,1131,10
O.J. Howard,TE,TB,0,0,0,0,0,41,616,5
Evan Engram,TE,NYG,0,0,0,0,0,61,709,5
Jared Cook,TE,OAK,0,0,0,0,0,51,629,4
Greg Olsen,TE,CAR,0,0,0,0,0,71,884,6
Delanie Walker,TE,TEN,0,0,0,0,0,69,781,5
Jimmy Graham,TE,GB,0,0,0,0,0,78,929,7
Kyle Rudolph,TE,MIN,0,0,0,0,0,64,642,7
Chris Herndon,TE,NYJ,0,0,0,0,0,35,422,3
Trey Burton,TE,CHI,0,0,0,0,0,67,681,5
Jordan Reed,TE,WAS,0,0,0,0,0,86,946,6
Austin Seferian-Jenkins,TE,JAX,0,0,0,0,0,61,622,6
Tyler Eifert,TE,CIN,0,0,0,0,0,51,609,6
Mike Gesicki,TE,MIA,0,0,0,0,0,51,554,5
Cameron Brate,TE,TB,0,0,0,0,0,54,616,6
Vance McDonald,TE,PIT,0,0,0,0,0,51,606,5
Hayden Hurst,TE,BAL,0,0,0,0,0,66,716,5
Charles Clay,TE,BUF,0,0,0,0,0,55,596,4
Austin Hooper,TE,ATL,0,0,0,0,0,56,576,4
Eric Ebron,TE,IND,0,0,0,0,0,44,557,4
Ricky Seals-Jones,TE,ARI,0,0,0,0,0,38,578,4
Benjamin Watson,TE,NO,0,0,0,0,0,47,491,5
Ed Dickson,TE,SEA,0,0,0,0,0,39,486,4
Seth DeValve,TE,CLE,0,0,0,0,0,41,461,4
Ryan Griffin,TE,HOU,0,0,0,0,0,42,471,3
Antonio Gates,TE,LAC,0,0,0,0,0,34,303,3
Vernon Davis,TE,WAS,0,0,0,0,0,36,522,3
Jordan Leggett,TE,NYJ,0,0,0,0,0,37,447,4
Jeff Heuerman,TE,DEN,0,0,0,0,0,42,511,4
Tyler Higbee,TE,LAR,0,0,0,0,0,35,409,3
A.J. Derby,TE,MIA,0,0,0,0,0,35,395,3
Jordan Akins,TE,HOU,0,0,0,0,0,29,391,2
Garrett Celek,TE,SF,0,0,0,0,0,25,319,3
Jake Butt,TE,DEN,0,0,0,0,0,27,297,3
Jermaine Gresham,TE,ARI,0,0,0,0,0,30,311,2
Gerald Everett,TE,LAR,0,0,0,0,0,26,349,2
Luke Willson,TE,DET,0,0,0,0,0,25,291,3
Adam Shaheen,TE,CHI,0,0,0,0,0,24,288,3
Tyler Kroft,TE,CIN,0,0,0,0,0,24,276,3
Dallas Goedert,TE,PHI,0,0,0,0,0,26,309,2
Demetrius Harris,TE,KC,0,0,0,0,0,26,291,2
Jonnu Smith,TE,TEN,0,0,0,0,0,26,261,2
Ian Thomas,TE,CAR,0,0,0,0,0,25,286,1
Eric Tomlinson,TE,NYJ,0,0,0,0,0,23,241,2
Mark Andrews,TE,BAL,0,0,0,0,0,23,301,1
Nick Vannett,TE,SEA,0,0,0,0,0,22,229,2
Richard Rodgers,TE,PHI,0,0,0,0,0,21,202,2
Darren Fells,TE,CLE,0,0,0,0,0,19,216,2
Jesse James,TE,PIT,0,0,0,0,0,21,192,2
Lance Kendricks,TE,GB,0,0,0,0,0,21,229,1
Rhett Ellison,TE,NYG,0,0,0,0,0,21,218,1
Maxx Williams,TE,BAL,0,0,0,4,0,21,214,1
Nick Boyle,TE,BAL,0,0,0,0,0,22,203,1
Marcedes Lewis,TE,GB,0,0,0,0,0,19,229,1
Virgil Green,TE,LAC,0,0,0,0,0,18,188,1
Michael Roberts,TE,DET,0,0,0,0,0,16,147,2
Eric Saubert,TE,ATL,0,0,0,0,0,15,206,1
Tyler Conklin,TE,MIN,0,0,0,0,0,16,194,1
Levine Toilolo,TE,DET,0,0,0,0,0,15,177,1
C.J. Uzomah,TE,CIN,0,0,0,0,0,16,155,1
Dwayne Allen,TE,NE,0,0,0,0,0,16,152,1
Logan Thomas,TE,BUF,0,0,0,0,0,15,153,1
Nick O'Leary,TE,MIA,0,0,0,0,0,13,139,1
James O'Shaughnessy,TE,JAX,0,0,0,0,0,15,153,1
Dion Sims,TE,CHI,0,0,0,0,0,14,154,1
Josh Hill,TE,NO,0,0,0,0,0,15,142,1
Jordan Thomas,TE,HOU,0,0,0,0,0,14,141,1
Dalton Schultz,TE,DAL,0,0,0,0,0,12,124,1
Daniel Brown,TE,CHI,0,0,0,0,0,15,146,0
Derek Carrier,TE,OAK,0,0,0,0,0,11,106,1
Will Dissly,TE,SEA,0,0,0,0,0,11,106,1
Durham Smythe,TE,MIA,0,0,0,0,0,10,101,1
Jeremy Sprinkle,TE,WAS,0,0,0,0,0,10,91,1
Ben Koyack,TE,JAX,0,0,0,0,0,9,82,1
Jack Doyle,TE,IND,0,0,0,0,0,60,609,6
