Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Rob Gronkowski, NE",0,0,0,0,0,0.0,0,0,0.00,0,116.0,73,1071,14.67,7.3,0.3,141,TE
"Travis Kelce, KC",0,0,0,0,0,0.0,2,4,2.00,0,134.0,90,1043,11.59,7.2,0.2,139,TE
"Zach Ertz, PHI",0,0,0,0,0,0.0,0,0,0.00,0,110.0,75,817,10.89,6.4,1.1,111,TE
"Evan Engram, NYG",0,0,0,0,0,0.0,1,18,18.00,0,116.0,67,732,10.93,5.1,0.4,95,TE
"Kyle Rudolph, MIN",0,0,0,0,0,0.0,0,0,0.00,0,101.0,67,625,9.33,6.7,0.3,94,TE
"Delanie Walker, TEN",0,0,0,0,0,0.0,2,1,0.50,0.6,106.0,68,786,11.56,4,2.2,94,TE
"Jimmy Graham, GB",0,0,0,0,0,0.0,0,0,0.00,0,104.0,66,590,8.94,7.5,1,93,TE
"Jordan Reed, WAS",0,0,0,0,0,0.0,0,0,0.00,0,95.0,71,720,10.14,4.6,0.7,91,TE
"Trey Burton, CHI",0,0,0,0,0,0.0,0,0,0.00,0,97.0,66,705,10.68,4.7,0.3,90,TE
"Greg Olsen, CAR",0,0,0,0,0,0.0,0,0,0.00,0,103.0,60,716,11.93,4,0.3,86,TE
"George Kittle, SF",0,0,0,0,0,0.0,0,0,0.00,0,78.0,58,712,12.28,3.6,0.4,83,TE
"David Njoku, CLE",0,0,0,0,0,0.0,1,1,1.00,0,75.0,45,570,12.67,5.7,0.5,82,TE
"Jack Doyle, IND",0,0,0,0,0,0.0,0,0,0.00,0,81.0,63,666,10.57,4.5,2.2,81,TE
"Charles Clay, BUF",0,0,0,0,0,0.0,0,0,0.00,0,100.0,64,656,10.25,2.8,0.2,75,TE
"Austin Seferian-Jenkins, JAC",0,0,0,0,0,0.0,0,0,0.00,0,88.0,53,577,10.89,4.5,1.1,74,TE
"Ricky Seals-Jones, ARI",0,0,0,0,0,0.0,0,0,0.00,0,71.0,37,522,14.11,5.2,0.4,74,TE
"Benjamin Watson, NO",0,0,0,0,0,0.0,0,0,0.00,0,59.0,52,565,10.87,4.2,0.3,73,TE
"Tyler Eifert, CIN",0,0,0,0,0,0.0,0,0,0.00,0,56.0,36,447,12.42,6.4,0.4,73,TE
"Eric Ebron, IND",0,0,0,0,0,0.0,0,0,0.00,0.3,87.0,53,593,11.19,3.5,0.9,73,TE
"Cameron Brate, TB",0,0,0,0,0,0.0,0,0,0.00,0,81.0,51,564,11.06,4.1,0.4,72,TE
"Jared Cook, OAK",0,0,0,0,0,0.0,0,0,0.00,0,96.0,59,706,11.97,1.9,1.3,71,TE
"Vance McDonald, PIT",0,0,0,0,0,0.0,0,0,0.00,0,74.0,47,607,12.91,2.9,0.2,69,TE
"Vernon Davis, WAS",0,0,0,0,0,0.0,0,0,0.00,0,71.0,48,664,13.83,2.3,2.8,67,TE
"O.J. Howard, TB",0,0,0,0,0,0.0,0,0,0.00,0,52.0,34,530,15.59,4.6,3.3,67,TE
"Garrett Celek, SF",0,0,0,0,0,0.0,0,0,0.00,0,52.0,35,453,12.94,5,0.4,66,TE
"Austin Hooper, ATL",0,0,0,0,0,0.0,0,0,0.00,0,61.0,45,467,10.38,3,0.2,56,TE
"Mike Gesicki, MIA",0,0,0,0,0,0.0,0,0,0.00,0,76.0,50,449,8.98,3,0.5,54,TE
"Hayden Hurst, BAL",0,0,0,0,0,0.0,0,0,0.00,0,81.0,51,421,8.25,2.8,0.3,51,TE
"Antonio Gates, LAC",0,0,0,0,0,0.0,0,0,0.00,0,63.0,38,391,10.29,3.5,0.5,51,TE
"Luke Willson, DET",0,0,0,0,0,0.0,0,0,0.00,0,45.0,37,362,9.78,3.9,0.4,50,TE
"Dallas Goedert, PHI",0,0,0,0,0,0.0,0,0,0.00,0,61.0,38,362,9.53,3.5,0.6,47,TE
"Tyler Higbee, LAR",0,0,0,0,0,0.0,0,0,0.00,0,62.0,34,372,10.94,2.9,0.5,46,TE
"Jesse James, PIT",0,0,0,0,0,0.0,0,0,0.00,0,61.0,42,384,9.14,2.5,0.2,45,TE
"Jeff Heuerman, DEN",0,0,0,0,0,0.0,0,0,0.00,0,54.0,32,333,10.41,2.8,0.4,41,TE
"Jonnu Smith, TEN",0,0,0,0,0,0.0,0,0,0.00,0,43.0,29,293,10.10,3.4,0.3,40,TE
"Virgil Green, LAC",0,0,0,0,0,0.0,0,0,0.00,0,46.0,31,359,11.58,2,0.3,39,TE
"Blake Jarwin, DAL",0,0,0,0,0,0.0,0,0,0.00,0,50.0,32,305,9.53,2.9,0.5,39,TE
"Ryan Griffin, HOU",0,0,0,0,0,0.0,0,0,0.00,0,67.0,40,398,9.95,1.8,1.4,39,TE
"Nick Vannett, SEA",0,0,0,0,0,0.0,0,0,0.00,0,38.0,31,300,9.68,2.6,0.3,36,TE
"Dwayne Allen, NE",0,0,0,0,0,0.0,0,0,0.00,0,38.0,25,277,11.08,2.7,0.3,35,TE
"Jordan Akins, HOU",0,0,0,0,0,0.0,0,0,0.00,0,48.0,29,297,10.24,2.4,0.6,34,TE
"Marcedes Lewis, GB",0,0,0,0,0,0.0,0,0,0.00,0,28.0,20,197,9.85,3.7,0.3,33,TE
"Jermaine Gresham, ARI",0,0,0,0,0,0.0,0,0,0.00,0,48.0,35,336,9.60,1.5,0.3,33,TE
"Jake Butt, DEN",0,0,0,0,0,0.0,0,0,0.00,0,49.0,30,300,10.00,2.2,0.6,33,TE
"MarQueis Gray, MIA",0,0,0,0,0,0.0,10,26,2.60,0.1,35.0,29,272,9.38,1.5,0.3,30,TE
"Rhett Ellison, NYG",0,0,0,0,0,0.0,0,0,0.00,0.4,37.0,29,240,8.28,1.8,0.4,29,TE
"Tyler Kroft, CIN",0,0,0,0,0,0.0,0,0,0.00,0,37.0,25,230,9.20,2.4,0.4,28,TE
"Ed Dickson, SEA",0,0,0,0,0,0.0,0,0,0.00,0,32.0,21,274,13.05,1.6,0.2,28,TE
"Geoff Swaim, DAL",0,0,0,0,0,0.0,0,0,0.00,0,34.0,23,229,9.96,1.9,0.4,25,TE
"David Morgan, MIN",0,0,0,0,0,0.0,0,0,0.00,0,34.0,26,235,9.04,1.5,0.3,23,TE
"Josh Hill, NO",0,0,0,0,0,0.0,1,-9,-9.00,0,38.0,26,246,9.46,1.7,2.7,21,TE
"Jordan Leggett, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,34.0,22,190,8.64,1.3,0.5,17,TE
"Chris Herndon, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,34.0,22,190,8.64,1.3,0.5,17,TE
"Adam Shaheen, CHI",0,0,0,0,0,0.0,0,0,0.00,0,15.0,10,116,11.60,2.1,0.2,16,TE
"Darren Fells, CLE",0,0,0,0,0,0.0,0,0,0.00,0,23.0,16,167,10.44,1.2,0.5,15,TE
"Rico Gathers, DAL",0,0,0,0,0,0.0,0,0,0.00,0,25.0,16,153,9.56,1.4,0.5,14,TE
