Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Titans, TEN",1.4,0.0,3.2,37.2,0.5,0.7,0.28,15.7,132.0,110.0,242,16,DST
"Ravens, BAL",1.1,0.0,3.3,39.0,1.1,1.6,0.3,15.2,163.0,106.0,269,15,DST
"Broncos, DEN",1.5,0.0,2.5,37.4,0.8,1.2,0.27,20.9,182.0,86.0,268,14,DST
"Cardinals, ARI",1.2,0.0,2.8,39.9,0.7,1.0,0.25,19.8,197.0,102.0,299,14,DST
"Rams, LAR",1.3,0.1,3.5,41.6,0.9,1.2,0.32,19.2,199.0,124.0,323,14,DST
"Jets, NYJ",1.2,0.0,2.8,44.0,1.1,1.5,0.34,20.0,241.0,130.0,371,13,DST
"Panthers, CAR",0.7,0.0,3.3,42.6,1.0,1.4,0.28,16.9,233.0,92.0,325,12,DST
"Cowboys, DAL",1.1,0.0,3.6,44.5,1.2,1.7,0.31,23.2,231.0,117.0,348,12,DST
"Patriots, NE",1.0,0.1,2.6,43.3,0.7,1.0,0.29,20.4,232.0,113.0,345,11,DST
"Chargers, LAC",1.2,0.0,1.9,43.6,0.8,1.2,0.33,20.9,278.0,115.0,393,11,DST
"49ers, SF",1.1,0.0,1.7,39.6,0.8,1.0,0.24,17.8,218.0,83.0,301,10,DST
"Bills, BUF",1.1,0.0,1.9,43.4,0.7,1.0,0.24,19.7,191.0,119.0,310,10,DST
"Bengals, CIN",0.9,0.0,2.2,39.9,0.7,1.0,0.23,18.3,215.0,96.0,311,10,DST
"Eagles, PHI",0.7,0.0,1.9,45.2,0.9,1.3,0.23,17.2,247.0,87.0,334,10,DST
"Chiefs, KC",0.9,0.1,1.4,47.3,1.1,1.6,0.34,22.5,242.0,189.0,431,9,DST
"Jaguars, JAC",0.3,0.0,2.5,37.2,0.7,1.0,0.18,24.7,190.0,99.0,289,9,DST
"Packers, GB",0.9,0.0,2.6,42.1,0.8,1.1,0.23,26.0,278.0,93.0,371,9,DST
"Vikings, MIN",0.9,0.0,2.2,45.5,0.9,1.3,0.24,26.4,232.0,123.0,355,9,DST
"Dolphins, MIA",1.1,0.0,1.6,38.8,0.7,1.0,0.29,25.0,238.0,93.0,331,8,DST
"Browns, CLE",1.0,0.0,1.9,46.8,0.8,1.1,0.22,22.7,221.0,92.0,313,8,DST
"Texans, HOU",0.7,0.0,2.2,39.9,0.8,1.0,0.22,21.9,198.0,128.0,326,8,DST
"Lions, DET",0.4,0.0,2.8,43.2,0.7,0.9,0.22,26.5,232.0,131.0,363,8,DST
"Saints, NO",0.5,0.0,2.0,45.0,0.9,1.3,0.25,24.2,283.0,118.0,401,8,DST
"Steelers, PIT",0.7,0.0,2.4,42.4,0.5,0.7,0.21,26.3,286.0,116.0,402,8,DST
"Giants, NYG",0.9,0.0,1.6,43.0,0.6,0.8,0.19,26.4,196.0,146.0,342,7,DST
"Falcons, ATL",0.8,0.1,1.4,47.4,0.9,1.2,0.25,28.5,304.0,95.0,399,6,DST
"Colts, IND",0.6,0.1,1.9,45.9,0.9,1.2,0.21,31.0,279.0,102.0,381,6,DST
"Redskins, WAS",0.7,0.0,1.3,44.5,1.0,1.4,0.26,30.3,263.0,122.0,385,6,DST
"Seahawks, SEA",0.6,0.0,1.6,42.1,0.9,1.2,0.21,27.8,250.0,128.0,378,5,DST
