Player,Team,Salary
Cincinnati,CIN,2700
Kansas City,KAN,2500
Arizona,ARI,2900
Pittsburgh,PIT,2400
Miami,MIA,2200
Minnesota,MIN,2300
Buffalo,BUF,2300
Carolina,CAR,3300
Cleveland,CLE,2500
Baltimore,BAL,2800
LA Chargers,LAC,3100
Detroit,DET,2200
New Orleans,NOR,2400
New York J,NYJ,2600
Houston,HOU,2900
New England,NWE,2800
Tennessee,TEN,4000
Dallas,DAL,2300
Jacksonville,JAC,2800
New York G,NYG,2100
Denver,DEN,3200
Philadelphia,PHI,2600
Seattle,SEA,2100
Green Bay,GNB,2700
Oakland,OAK,2000
San Francisco,SFO,3000
LA Rams,LAR,3800
Washington,WAS,2000
Indianapolis,IND,2100
Atlanta,ATL,2000
