Player,Team,Salary
Cincinnati,CIN,3900
Kansas City,KAN,4000
Arizona,ARI,4300
Pittsburgh,PIT,3400
Miami,MIA,3400
Minnesota,MIN,4200
Buffalo,BUF,3500
Carolina,CAR,4400
Cleveland,CLE,3300
Baltimore,BAL,4200
LA Chargers,LAC,4400
Detroit,DET,3300
New Orleans,NOR,3700
New York J,NYJ,4200
Houston,HOU,4200
New England,NWE,4200
Tennessee,TEN,3900
Dallas,DAL,3500
Jacksonville,JAC,4500
New York G,NYG,3500
Denver,DEN,4100
Philadelphia,PHI,4200
Seattle,SEA,3600
Green Bay,GNB,4000
Oakland,OAK,3600
San Francisco,SFO,3800
LA Rams,LAR,4700
Washington,WAS,3000
Indianapolis,IND,3200
Atlanta,ATL,3100
