Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Panthers D/ST D/ST,NYG,W 33-31,0,3.1,0.9,0.6,0.7,0.1,0.1,8,DST
Titans D/ST D/ST,@Buf,L 12-13,0,2.9,0.8,0.5,0.8,0.1,0.1,7.8,DST
Ravens D/ST D/ST,@Cle,L 9-12,0,2.3,0.8,0.6,1.1,0.1,0.1,7.2,DST
Rams D/ST D/ST,@Sea,W 33-31,0,2.9,0.8,0.5,0.8,0.1,0.1,7.1,DST
Jets D/ST D/ST,Den,W 34-16,0,1.9,0.9,0.6,1,0.1,0.1,6.8,DST
Texans D/ST D/ST,Dal,W 19-16,0,2.8,0.8,0.5,0.4,0,0.1,6.8,DST
Cowboys D/ST D/ST,@Hou,L 16-19,0,3.6,0.9,0.6,0.8,0.1,0.1,6.6,DST
Broncos D/ST D/ST,@NYJ,L 16-34,0,2.4,0.7,0.4,0.9,0.1,0.1,6.4,DST
Bills D/ST D/ST,Ten,W 13-12,0,1.8,0.9,0.6,0.9,0.1,0.1,6.2,DST
Bengals D/ST D/ST,Mia,W 27-17,0,2.7,0.6,0.4,0.8,0.1,0,6.2,DST
Browns D/ST D/ST,Bal,W 12-9,0,2.7,0.9,0.6,0.9,0.1,0.1,6.1,DST
Eagles D/ST D/ST,Min,L 21-23,0,2.8,0.8,0.5,0.7,0.1,0.1,5.8,DST
Cardinals D/ST D/ST,@SF,W 28-18,0,2,0.9,0.6,0.9,0.1,0.1,5.6,DST
49ers D/ST D/ST,Ari,L 18-28,0,1.5,0.6,0.4,0.6,0.1,0.1,5.6,DST
Dolphins D/ST D/ST,@Cin,L 17-27,0,1.7,0.7,0.5,1.2,0.1,0.1,5.6,DST
Chargers D/ST D/ST,Oak,W 26-10,0,2,0.6,0.4,1.1,0.1,0.1,5.5,DST
Chiefs D/ST D/ST,Jax,W 30-14,0,2.2,0.7,0.5,0.9,0.1,0.1,5.4,DST
Vikings D/ST D/ST,@Phi,W 23-21,0,2.5,0.7,0.5,0.8,0.1,0.1,5.4,DST
Packers D/ST D/ST,@Det,L 23-31,0,2.3,0.6,0.4,0.9,0.1,0.1,5.3,DST
Steelers D/ST D/ST,Atl,W 41-17,0,2.6,0.7,0.5,0.7,0.1,0.1,5.2,DST
Patriots D/ST D/ST,Ind,W 38-24,0,2.1,0.6,0.4,0.9,0.1,0.1,5.1,DST
Giants D/ST D/ST,@Car,L 31-33,0,1.5,0.6,0.4,0.7,0.1,0.1,4.8,DST
Jaguars D/ST D/ST,@KC,L 14-30,0,2.2,0.8,0.5,0.6,0.1,0.1,4.8,DST
Seahawks D/ST D/ST,LAR,L 31-33,0,2,0.7,0.5,0.7,0.1,0.1,4.5,DST
Saints D/ST D/ST,Wsh,W 43-19,0,2.4,0.8,0.5,0.5,0,0.1,4.5,DST
Lions D/ST D/ST,GB,W 31-23,0,2.3,0.7,0.4,0.5,0.1,0.1,4.4,DST
Falcons D/ST D/ST,@Pit,L 17-41,0,2.3,0.7,0.4,0.9,0.1,0.1,4.3,DST
Redskins D/ST D/ST,@NO,L 19-43,0,1.9,0.7,0.5,0.6,0.1,0.1,4.3,DST
Raiders D/ST D/ST,@LAC,L 10-26,0,1.4,0.7,0.5,0.7,0.1,0.1,3.9,DST
Colts D/ST D/ST,@NE,L 24-38,0,2,0.7,0.5,0.8,0.1,0.1,3.7,DST
Bears D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Buccaneers D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
